strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_cw10d_e40_x30_mh120,micro,1.0,10,40.0,30.0,120,140.30738267488908,337.2682911418864,-196.9609084669973,144,0.7425219185146983,808.5859329226075,209.64187286606384,598.9440600565435,126,0.6044329616535219,341.5318529792888,392.55072557936904,-51.01887260008035,172,0.7978798586572439,401.98315158954625,270,0.5,350.9642789894659,212.07145383850326
micro_shrink_0.25_cw10d_e100_x40_mh120,micro_shrink_0.25,0.25,10,100.0,40.0,120,182.49397986486395,153.7112072929557,28.782772571908236,72,0.47021660649819497,248.48377283441357,89.89012912607924,158.5936437083343,62,0.41664400326353007,393.3114988790365,251.02291519518863,142.28858368384775,112,0.6394581861012957,187.37641628024252,134,1.0,329.66499996409027,209.60336206727018
micro_shrink_0.50_cw10d_e75_x40_mh240,micro_shrink_0.50,0.5,10,75.0,40.0,240,189.5707287921855,162.0248369297281,27.545891862457392,60,0.6471119133574007,250.3767882726038,89.33181948281438,161.0449687897895,46,0.48721784063094914,433.58364209129974,161.83932184791857,271.7443202433812,74,0.7616018845700825,188.59086065224687,106,1.0,460.33518089562807,209.1146139078357
micro_shrink_0.75_cw5d_e50_x37.5_mh240,micro_shrink_0.75,0.75,5,50.0,37.5,240,338.08391275631067,269.1427071826409,68.9412055736697,92,0.6120422898401238,375.9992787352573,261.12903941365244,114.870239321605,92,0.6933641555615991,842.4034890843668,311.1605094684947,531.2429796158721,104,0.7274440518256773,183.8114448952747,184,1.0,715.0544245111467,207.49017441589763
micro_shrink_0.50_cw10d_e40_x30_mh120,micro_shrink_0.50,0.5,10,40.0,30.0,120,148.7331447665241,303.70937609302837,-154.97623132650432,144,0.7368488911810211,713.1702610668978,197.11928243600818,516.0509786308896,124,0.6055208050040795,399.60216736963264,409.54499819566985,-9.942830826037245,174,0.7949352179034158,361.0747473043853,268,0.5,351.13191647834805,207.25970795660342
micro_shrink_0.75_cw10d_e75_x25_mh120,micro_shrink_0.75,0.75,10,75.0,25.0,120,210.47300060743623,207.70098440146225,2.772016205974011,102,0.6407942238267148,312.7496590346013,105.84901562548183,206.90064340911945,80,0.49020940984498235,170.88679056188383,322.89807643925224,-152.01128587736846,132,0.7624263839811543,209.67265961509347,182,1.0,57.661373737725,205.39667176687954
micro_shrink_0.25_cw5d_e40_x30_mh390,micro_shrink_0.25,0.25,5,40.0,30.0,390,252.99901722832806,178.4245051206896,74.57451210763843,76,0.6734141309953584,325.7313553208352,235.22320016706246,90.50815515377272,92,0.7496600489529508,910.2554301224864,302.2423648093065,608.0130653131797,97,0.768904593639576,165.08266726141113,168,1.0,773.0957325745908,204.64878081336474
micro_cw3d_e50_x37.5_mh390,micro,1.0,3,50.0,37.5,390,229.82045200441448,162.99944545616995,66.82100654824453,64,0.7287261474987107,363.3396908647768,260.2147208054828,103.12497005929407,94,0.6751427794397606,317.8385100432024,242.08223496610992,75.75627507709241,77,0.7372202591283863,169.9459766075386,158,1.0,245.702251684631,202.7403148925567
micro_shrink_0.25_cw10d_e100_x0_mh240,micro_shrink_0.25,0.25,10,100.0,0.0,240,67.73069127724796,85.9638674466585,-18.233176169410527,42,0.5055440948942754,294.2034121128234,57.71554734009514,236.48786477272833,36,0.45838999184117485,436.1122334362744,149.77426901819967,286.33796441807465,60,0.6753828032979976,218.2546886033178,78,0.5,504.59265302139244,202.71186499758454
micro_shrink_0.50_cw3d_e100_x0_mh390,micro_shrink_0.50,0.5,3,100.0,0.0,390,179.43575242257202,101.3118311225725,78.12392129999955,24,0.5756833419288293,127.70523132537015,64.07008077437825,63.635150550991895,24,0.6161272776720152,1.3117218591052193,104.16028086274537,-102.84855900364022,29,0.65736160188457,141.75907185099146,48,1.0,38.91051284735124,197.9472435745403
micro_cw3d_e100_x0_mh390,micro,1.0,3,100.0,0.0,390,179.43575242257202,101.3118311225725,78.12392129999955,24,0.5756833419288293,127.70523132537015,64.07008077437825,63.635150550991895,24,0.6161272776720152,1.3117218591052193,104.16028086274537,-102.84855900364022,29,0.65736160188457,141.75907185099146,48,1.0,38.91051284735124,197.9472435745403
micro_shrink_0.75_cw3d_e100_x0_mh390,micro_shrink_0.75,0.75,3,100.0,0.0,390,179.43575242257202,101.3118311225725,78.12392129999955,24,0.5756833419288293,127.70523132537015,64.07008077437825,63.635150550991895,24,0.6161272776720152,1.3117218591052193,104.16028086274537,-102.84855900364022,29,0.65736160188457,141.75907185099146,48,1.0,38.91051284735124,197.9472435745403
micro_shrink_0.25_cw5d_e60_x40_mh390,micro_shrink_0.25,0.25,5,60.0,40.0,390,153.510858466257,121.01537960372934,32.495478862527676,42,0.5731046931407943,325.98163611892164,181.71939211118067,144.26224400774095,50,0.6634484634212673,685.554513394191,194.8919398997195,490.6625734944714,54,0.7015312131919906,176.75772287026862,92,1.0,667.42029636474,195.85585484567338
mid_cw5d_e60_x25_mh240,mid,0.0,5,60.0,25.0,240,186.69346103620478,129.435382745658,57.25807829054671,54,0.6080453842186694,303.1484403259466,200.64735751797494,102.50108280797161,64,0.6966276856132717,867.6938750762986,244.4430764245242,623.2507986517744,76,0.7392226148409894,159.75916109851832,118,1.0,783.0099597502928,194.69444579006506
micro_shrink_0.25_cw5d_e100_x25_mh390,micro_shrink_0.25,0.25,5,100.0,25.0,390,-71.62742873489947,73.20486029416689,-144.83228902906637,20,0.44945848375451264,510.1402963908086,62.46520347800121,447.6750929128075,28,0.5618710905629589,559.9084828979794,156.05487813954818,403.8536047584313,32,0.5755005889281508,302.8428038837411,48,0.5,706.6964086421724,193.15158073472452
micro_shrink_0.25_cw10d_e40_x30_mh120,micro_shrink_0.25,0.25,10,40.0,30.0,120,161.40748316251674,313.75780985634714,-152.35032669383034,146,0.7345281072717896,708.7445567020368,209.34400141594963,499.400555286087,128,0.6057927658417188,368.95354788018864,418.4492170259721,-49.49566914578339,173,0.7945818610129565,347.05022859225664,274,0.5,297.55455944647326,192.97730244465419
micro_shrink_0.25_cw3d_e50_x37.5_mh390,micro_shrink_0.25,0.25,3,50.0,37.5,390,257.3086737108987,187.078973169935,70.22970054096373,62,0.7265342960288809,319.61651515642234,234.4209399322443,85.195575224178,86,0.6766385640467772,260.93014595446107,229.5902625734761,31.339883380984876,71,0.7401648998822143,155.42527576514175,148,1.0,186.76515914612662,190.94755986064663
micro_shrink_0.75_cw3d_e50_x37.5_mh240,micro_shrink_0.75,0.75,3,50.0,37.5,240,317.236385888755,206.85674103744535,110.37964485130968,90,0.7225373904074265,335.34726542719716,276.06935301188884,59.27791241530835,108,0.6740549360892032,354.5622922206526,249.08167209699056,105.48062012366206,99,0.7356890459363957,169.65755726661803,198,1.0,275.1381773902801,190.82338217316587
micro_shrink_0.50_cw5d_e100_x25_mh390,micro_shrink_0.50,0.5,5,100.0,25.0,390,-72.25906904395174,74.58550683230136,-146.84457587625315,20,0.4493295513151109,510.1402963908086,62.46520347800121,447.6750929128075,28,0.5617351101441392,565.19309724413,164.36166625426344,400.8314309898665,32,0.5753828032979976,300.83051703655434,48,0.5,701.6619480264208,189.49201409833424
micro_shrink_0.75_cw10d_e50_x37.5_mh120,micro_shrink_0.75,0.75,10,50.0,37.5,120,173.27051000585845,271.2127260862881,-97.94221608042962,126,0.7092573491490459,658.2878864487807,258.06862329704313,400.2192631517375,122,0.5493608920315475,231.51379221996393,302.9284999639025,-71.41470774393858,148,0.7756183745583038,302.2770470713079,248,0.5,230.8623393273693,188.39225007265253
mid_cw10d_e100_x40_mh240,mid,0.0,10,100.0,40.0,240,76.21522600338437,84.91010447334926,-8.694878469964898,40,0.4725373904074265,261.0119495988705,56.995541024707705,204.01640857416285,36,0.4460157737285831,437.6216814732814,149.40993438595095,288.2117470873304,60,0.6577149587750295,195.32153010419796,76,0.5,483.5332771915284,187.10980670191861
mid_cw10d_e100_x25_mh240,mid,0.0,10,100.0,25.0,240,76.21522600338437,84.91010447334926,-8.694878469964898,40,0.4725373904074265,260.94375659823754,56.99208368417497,203.95167291406267,36,0.4524068534131085,485.4258851232274,149.77747005510753,335.6484150681198,60,0.658303886925795,195.25679444409778,76,0.5,530.9052095122175,187.0454167758717
micro_shrink_0.75_cw5d_e40_x30_mh390,micro_shrink_0.75,0.75,5,40.0,30.0,390,328.3981226542121,289.0419169637811,39.35620569043093,88,0.6842444559051057,310.4398433006583,176.69692049558773,133.74292280507058,90,0.7454446559695403,879.6374679845532,346.52595809139893,533.1115098931541,101,0.7678445229681978,173.0991284955015,178,1.0,706.2106383886556,181.04239901738782
micro_cw3d_e60_x40_mh120,micro,1.0,3,60.0,40.0,120,390.0844311209095,294.9570347750341,95.12739634587547,120,0.6674832387828777,344.1316107089509,277.51059783645957,66.62101287249145,122,0.618846886048409,259.88658110697395,374.3839129589047,-114.49733185193095,139,0.7001177856301531,161.74840921836693,242,1.0,47.25107736643598,179.46740561158614
micro_shrink_0.50_cw5d_e60_x40_mh390,micro_shrink_0.50,0.5,5,60.0,40.0,390,136.83699305174102,121.40437624964487,15.432616802096176,42,0.5725889633831872,365.79181337885734,205.98325556151528,159.80855781734206,54,0.6669839543105793,738.0060771333241,209.1884701112717,528.8176070220524,56,0.7025912838633687,175.24117461943823,96,1.0,704.0587816414906,179.07687403989434
mid_cw3d_e50_x37.5_mh240,mid,0.0,3,50.0,37.5,240,280.34399497951057,236.2792524244839,44.06474255502673,86,0.7199587416193914,355.15901693026206,232.30042066238133,122.85859626788087,102,0.6799020940984498,330.4255481346097,268.0496180650864,62.37593006952326,97,0.7414605418138988,166.9233388229076,188,1.0,229.29926889243086,178.11392843049111
micro_shrink_0.75_cw10d_e100_x40_mh120,micro_shrink_0.75,0.75,10,100.0,40.0,120,155.7889516687183,153.712121599307,2.0768300694113013,72,0.4711191335740072,259.3344303597256,89.16844278215723,170.1659875775683,62,0.41637204242589065,390.2061364119902,239.09075861494605,151.11537779704406,112,0.6394581861012957,172.2428176469796,134,1.0,323.35819544402364,174.51238376089168
micro_shrink_0.75_cw3d_e60_x40_mh120,micro_shrink_0.75,0.75,3,60.0,40.0,120,341.75706736188084,281.62934495761823,60.12772240426256,116,0.6632284682826199,354.93394305582626,258.4963150904645,96.43762796536157,120,0.6161272776720152,273.6202608010885,349.84053586648514,-76.22027506539676,135,0.700942285041225,156.56535036962413,236,1.0,80.34507530422736,172.64857616801277
micro_shrink_0.50_cw3d_e50_x37.5_mh240,micro_shrink_0.50,0.5,3,50.0,37.5,240,305.9550922258047,222.66499913649838,83.2900930893064,86,0.7249871067560598,351.03598272108627,285.91232978606314,65.12365293502312,104,0.6741909165080229,357.5135594424239,249.08178097172006,108.43177847070385,99,0.7358068315665489,148.4137460243295,190,1.0,256.8455244950334,171.39875283334067
mid_cw3d_e30_x0_mh240,mid,0.0,3,30.0,0.0,240,37.873448671268406,181.22858232689984,-143.3551336556314,74,0.8935018050541517,659.3542136077347,212.42492144160312,446.92929216613163,74,0.928066358444384,777.0436582251695,228.0391762044369,549.0044820207324,85,0.9605418138987044,303.57415851050024,148,0.5,852.5786405312326,169.19245789192638
micro_shrink_0.25_cw10d_e50_x37.5_mh120,micro_shrink_0.25,0.25,10,50.0,37.5,120,140.45104963980924,269.1268452295371,-128.6757955897278,126,0.7105466735430634,611.1146548280999,185.10030447579845,426.01435035230145,120,0.5571117759042697,202.561949283,303.69830502285896,-101.13635573985896,150,0.7787985865724382,297.3385547625736,246,0.5,196.20219902271464,167.9089930997442
micro_shrink_0.25_cw3d_e30_x0_mh240,micro_shrink_0.25,0.25,3,30.0,0.0,240,35.45470668597339,180.883481210202,-145.4287745242286,74,0.8935018050541517,659.3542136077347,212.42492144160312,446.92929216613163,74,0.928066358444384,759.3375715668493,228.03940210240867,531.2981694644407,85,0.9604240282685512,301.500517641903,148,0.5,832.7986871063437,165.59809648355105
micro_shrink_0.50_cw5d_e50_x37.5_mh240,micro_shrink_0.50,0.5,5,50.0,37.5,240,255.8625090107558,234.51475116376832,21.347757846987438,84,0.6104951005673027,409.4900762612674,257.46515705550894,152.02491920575847,92,0.6947239597497961,905.0576545788847,334.93959823787316,570.1180563410114,106,0.7259128386336867,173.3726770527459,176,1.0,743.4907333937573,165.18550461605875
micro_shrink_0.75_cw10d_e40_x30_mh120,micro_shrink_0.75,0.75,10,40.0,30.0,120,150.0809564587957,322.4049047865542,-172.32394832775842,142,0.740587931923672,700.3152403254376,195.69298879250422,504.6222515329332,122,0.6047049224911613,338.3542061740474,389.9153746596067,-51.561168485559364,172,0.7974087161366313,332.29830320517476,264,0.5,280.73713471961537,163.7455526014501
micro_shrink_0.75_cw5d_e60_x40_mh240,micro_shrink_0.75,0.75,5,60.0,40.0,240,151.5374333125141,163.11454289767667,-11.577109585162484,62,0.5706549767921609,464.9227518751609,255.19826668731935,209.72448518784162,80,0.6644003263530052,828.3788528081004,262.52644916045057,565.8524036476498,84,0.70188457008245,198.14737560267915,142,0.5,763.999779250329,160.1332624553077
micro_shrink_0.50_cw5d_e40_x20_mh240,micro_shrink_0.50,0.5,5,40.0,20.0,240,195.98438755863867,192.26595265555645,3.7184349030821955,78,0.7297576070139247,412.84380073782324,243.21165470755386,169.63214603026958,90,0.772368778895839,955.5658488771357,299.23112697285836,656.3347219042774,97,0.8008244994110718,173.35058093335178,168,1.0,829.6853028376293,157.5916463743524
mid_cw5d_e75_x0_mh390,mid,0.0,5,75.0,0.0,390,152.41676744636834,91.04139873598636,61.37536871038203,32,0.720216606498195,151.6681961359456,100.29718925626919,51.371006879676465,30,0.7682893663312483,541.6333879839019,154.05189855692205,387.58148942697983,35,0.7891637220259128,112.74637559005849,62,1.0,500.32786501703833,157.1407719505903
mid_cw5d_e60_x40_mh390,mid,0.0,5,60.0,40.0,390,143.21654302333008,106.57794963153759,36.63859339179251,42,0.5729757607013924,292.7528612359609,195.62230498427257,97.13055625168832,48,0.667119934729399,693.1883580535914,210.495326181556,482.6930318720353,56,0.7042402826855124,133.76914964348083,90,1.0,616.4621815155161,156.0280692257442
micro_shrink_0.50_cw3d_e30_x0_mh240,micro_shrink_0.50,0.5,3,30.0,0.0,240,27.639684457128055,180.5440959128966,-152.9044114557685,74,0.9004641567818463,660.7860578255309,212.42502395049746,448.3610338750335,74,0.9279303780255643,759.3375715668493,228.03940210240867,531.2981694644407,85,0.9604240282685512,295.45662241926505,148,0.5,826.7547918837057,153.98140184109926
micro_shrink_0.75_cw5d_e100_x40_mh390,micro_shrink_0.75,0.75,5,100.0,40.0,390,-51.57141947334409,73.8965217075054,-125.4679411808495,20,0.4179989685404848,467.38788876053763,90.11016581225643,377.2777229482812,28,0.5304596138156106,450.80655106475297,162.72749259087232,288.07905847388065,32,0.5693757361601884,251.80978176743173,48,0.5,539.8888402413124,153.80815712981843
micro_shrink_0.25_cw10d_e75_x0_mh120,micro_shrink_0.25,0.25,10,75.0,0.0,120,177.84511471020005,242.3589013926103,-64.51378668241024,102,0.6598762248581743,405.74887713138884,118.33915661151634,287.40972051987256,76,0.5246124558063638,262.4429572623477,313.15403901068476,-50.711081748337214,132,0.7730270906949352,222.89593383746234,178,0.5,172.18485208912512,150.940788025242
micro_shrink_0.50_cw10d_e75_x25_mh120,micro_shrink_0.50,0.5,10,75.0,25.0,120,208.91368270260278,227.1815015765239,-18.267818873921097,102,0.6402784940691078,324.6174911914235,121.70192845430094,202.91556273712263,80,0.5010878433505576,170.88679056188383,322.89807643925224,-152.01128587736846,132,0.7624263839811543,184.64774386320153,182,0.5,32.63645798583306,148.5585367046782
micro_shrink_0.75_cw5d_e40_x20_mh240,micro_shrink_0.75,0.75,5,40.0,20.0,240,215.8186431746234,225.9574185297546,-10.138775355131216,82,0.7360752965446106,421.944788007087,223.83144209465786,198.11334591242922,90,0.7726407397334784,992.6982720867717,289.77470958929166,702.9235624974801,97,0.8028268551236749,187.97457055729802,172,0.5,890.8981330547781,147.8916029785084
micro_shrink_0.75_cw10d_e75_x0_mh120,micro_shrink_0.75,0.75,10,75.0,0.0,120,179.40443261503347,222.87838421754864,-43.47395160251513,102,0.6603919546157814,364.6327771121793,123.6048525677354,241.02792454444398,78,0.5161816698395431,238.4422114129947,322.8955961391213,-84.45338472612661,132,0.7734982332155477,197.55397294192886,180,0.5,113.10058821580225,142.8001855615141
micro_cw5d_e75_x25_mh240,micro,1.0,5,75.0,25.0,240,172.81275197237989,181.78831419027014,-8.975562217890229,52,0.5754254770500258,290.57819923296256,117.36725227704405,173.2109469559185,54,0.6317650258362796,693.0328249337148,209.64917150159087,483.3836534321239,66,0.6657243816254417,164.23538473802827,106,0.5,647.6190381701522,140.08815642787917
mid_cw3d_e75_x0_mh240,mid,0.0,3,75.0,0.0,240,1.7581964561230734,144.07246836496935,-142.31427190884634,52,0.6575554409489428,542.8461665614393,139.29581461624116,403.55035194519814,52,0.685069350013598,370.5347018012173,177.60799060088902,192.9267112003282,63,0.7517078916372203,261.23608003635184,104,0.5,454.16279123668005,138.66354780659603
micro_cw3d_e50_x37.5_mh240,micro,1.0,3,50.0,37.5,240,264.61802610116433,205.403984248651,59.21404185251333,88,0.7271789582258896,359.73978126009774,299.83082415427236,59.90895710582547,110,0.6724231710633669,380.8411307092996,273.7108278476437,107.13030286165593,103,0.7356890459363957,119.1229989583388,198,1.0,226.25330181999473,138.01004950743146
micro_shrink_0.75_cw5d_e100_x25_mh240,micro_shrink_0.75,0.75,5,100.0,25.0,240,-52.66689977214689,129.03200494824262,-181.6989047203895,34,0.41013408973697785,550.3896459892932,85.48986312204138,464.8997828672519,46,0.540386184389448,595.154244932079,186.1084753352651,409.04576959681395,52,0.5452296819787986,283.20087814686235,80,0.5,692.2466477436762,137.97451279954183
mid_cw10d_e100_x40_mh120,mid,0.0,10,100.0,40.0,120,144.77773940070549,152.6590613767866,-7.881321976081117,70,0.4657039711191336,251.0013391994459,89.52905395331923,161.47228524612663,62,0.41664400326353007,413.3357007899807,250.64679879775196,162.68890199222872,112,0.6393404004711425,153.5909632700455,132,0.5,316.27986526227426,135.9611602549741
mid_cw10d_e100_x25_mh120,mid,0.0,10,100.0,25.0,120,144.77773940070549,152.6590613767866,-7.881321976081117,70,0.4657039711191336,251.0013391994459,89.52905395331923,161.47228524612663,62,0.41664400326353007,461.1399044399267,251.01433446690856,210.12556997301812,112,0.6399293286219081,153.5909632700455,132,0.5,363.7165332430636,135.9611602549741
mid_cw10d_e100_x0_mh120,mid,0.0,10,100.0,0.0,120,144.77773940070549,152.6590613767866,-7.881321976081117,70,0.4657039711191336,251.0013391994459,89.52905395331923,161.47228524612663,62,0.41664400326353007,455.28895715094995,258.3254514765383,196.9635056744116,112,0.6427561837455831,153.5909632700455,132,0.5,350.5544689444571,135.9611602549741
micro_cw5d_e60_x40_mh390,micro,1.0,5,60.0,40.0,390,92.24446911613171,121.06070723706799,-28.816238120936266,42,0.5734914904589995,408.9765418336277,204.53706095869808,204.43948087492979,56,0.6611367963013326,740.5119105507474,224.14175286395385,516.3701576867935,58,0.7041224970553592,175.6232427539935,98,0.5,691.993400440787,133.95128734371468
micro_shrink_0.50_cw5d_e40_x30_mh390,micro_shrink_0.50,0.5,5,40.0,30.0,390,247.77578013174485,221.93503324820983,25.840746883534997,78,0.6799896854048478,324.5422434006251,218.21152095673924,106.33072244388583,94,0.7463965189012782,900.636078528727,306.9838433407456,593.6522351879815,99,0.7680800942285041,132.17146932742082,172,1.0,725.8237045154024,132.53737406957717
micro_cw5d_e40_x30_mh390,micro,1.0,5,40.0,30.0,390,358.94092853475,307.2143686123524,51.72655992239759,94,0.6884992264053635,319.6127917925562,248.24199178380184,71.37080000875436,96,0.752651618166984,787.8961352097402,341.914193480238,445.9819417295021,99,0.7666666666666667,123.09735993115194,190,1.0,569.0793016606541,131.3466438333347
micro_shrink_0.50_cw10d_e75_x0_mh120,micro_shrink_0.50,0.5,10,75.0,0.0,120,177.84511471020005,242.3589013926103,-64.51378668241024,102,0.6598762248581743,398.8677483548031,130.72116464236174,268.14658371244144,78,0.5247484362251835,238.4422114129947,322.8955961391213,-84.45338472612661,132,0.7734982332155477,203.6327970300312,180,0.5,119.1794123039046,130.43945041472634
micro_cw3d_e30_x0_mh240,micro,1.0,3,30.0,0.0,240,40.63250196286283,179.85986940926148,-139.22736744639866,74,0.9016245487364621,608.0606172599356,212.42804693595616,395.6325703239795,74,0.9305140059831384,759.3375715668493,228.03940210240867,531.2981694644407,85,0.9604240282685512,256.40520287758085,148,0.5,787.7033723420216,125.25588565826007
micro_shrink_0.25_cw5d_e50_x37.5_mh120,micro_shrink_0.25,0.25,5,50.0,37.5,120,268.38502787643216,278.4709887610592,-10.085960884627047,122,0.6083032490974729,441.89923017337486,258.1080028183998,183.7912273549749,140,0.6947239597497961,866.1813549422526,457.37215116618495,408.80920377606753,164,0.7219081272084805,173.70526647034785,262,0.5,582.5144702464154,124.98289664893167
micro_cw5d_e60_x25_mh240,micro,1.0,5,60.0,25.0,240,131.43224968234614,149.71884100742065,-18.28659132507453,56,0.6242908715832903,382.8906026121359,207.7015152051247,175.18908740701116,68,0.6977155289638292,858.2690754452572,244.60280023723928,613.666275208018,76,0.7347467608951708,156.90249608193662,124,0.5,770.5687712899546,119.9455169668762
micro_shrink_0.75_cw5d_e100_x0_mh390,micro_shrink_0.75,0.75,5,100.0,0.0,390,-50.54128813068992,73.55319765120957,-124.0944857818995,20,0.46106240330067044,410.2930026819074,74.87629114147202,335.41671154043536,26,0.6419635572477563,699.5563875466537,149.59258105904436,549.9638064876093,31,0.6746760895170789,211.32222575853586,46,0.5,761.2860322461452,115.90841254284308
micro_shrink_0.25_cw3d_e75_x0_mh240,micro_shrink_0.25,0.25,3,75.0,0.0,240,1.7581964561230734,144.07246836496935,-142.31427190884634,52,0.6575554409489428,511.06520121438234,131.95861012467586,379.10659108970657,52,0.6831656241501224,370.5347018012173,177.60799060088902,192.9267112003282,63,0.7517078916372203,236.79231918086023,104,0.5,429.7190303811884,114.95350740026095
micro_cw5d_e100_x40_mh240,micro,1.0,5,100.0,40.0,240,22.500053308931456,142.69637386999025,-120.1963205610588,36,0.4103919546157813,436.05714453661903,103.19993937235243,332.8572051642666,46,0.5243404949687245,470.286901469299,176.4634690094131,293.8234324598859,52,0.5464075382803298,212.6608846032078,82,0.5,506.4843170630937,110.42401285817942
micro_shrink_0.50_cw3d_e75_x40_mh240,micro_shrink_0.50,0.5,3,75.0,40.0,240,145.45628203009642,155.05574015140758,-9.599458121311134,52,0.5593089221248067,274.4832193869229,131.36305740869378,143.1201619782292,58,0.541202066902366,182.0575437728067,189.98591371580778,-7.928369943001057,63,0.6461719670200236,133.52070385691806,110,0.5,125.592333913917,110.17923050992457
micro_shrink_0.25_cw10d_e75_x25_mh120,micro_shrink_0.25,0.25,10,75.0,25.0,120,208.91368270260278,227.1815015765239,-18.267818873921097,102,0.6402784940691078,290.54575726269684,127.06296830309405,163.48278895960283,76,0.5028555887952135,194.8875364112368,313.15651931081567,-118.26898289957893,132,0.7619552414605418,145.21497008568173,178,0.5,26.945987186102798,108.5896589422791
micro_shrink_0.25_cw3d_e40_x0_mh120,micro_shrink_0.25,0.25,3,40.0,0.0,120,206.39473901432837,218.2412948386174,-11.846555824288982,130,0.835224342444559,383.475397114541,223.0020994540493,160.47329766049177,126,0.8322001631765026,340.50581280120616,344.1664649235494,-3.6606521223433477,145,0.8584216725559481,148.6267418362028,256,0.5,144.96608971385945,108.11748553871936
micro_shrink_0.25_cw3d_e50_x37.5_mh240,micro_shrink_0.25,0.25,3,50.0,37.5,240,294.53582153985633,229.83046878741783,64.70535275243854,86,0.7216348633316142,313.18755114430274,274.03684319231155,39.15070795199125,102,0.6743268969268426,323.93276662055825,261.21885545500993,62.713911165548396,97,0.7386336866902238,103.8560607044298,188,1.0,166.5699718699782,107.83236047045028
micro_cw5d_e100_x0_mh390,micro,1.0,5,100.0,0.0,390,-48.49824807999781,87.17325604993592,-135.6715041299337,22,0.5079938112429088,418.9613313209062,74.87660422449744,344.08472709640876,26,0.6418275768289367,685.1159782534921,141.2219974571183,543.8939807963737,31,0.6817432273262662,208.41322296647505,48,0.5,752.3072037628488,102.95460884158143
micro_shrink_0.75_cw3d_e30_x0_mh240,micro_shrink_0.75,0.75,3,30.0,0.0,240,25.917357934206464,180.8886502114439,-154.97129227723738,74,0.9007220216606499,608.0606172599356,212.42804693595616,395.6325703239795,74,0.9305140059831384,759.3375715668493,228.03940210240867,531.2981694644407,85,0.9604240282685512,240.66127804674213,148,0.5,771.9594475111828,97.60113912407408
micro_cw5d_e75_x0_mh390,micro,1.0,5,75.0,0.0,390,73.94757262466634,103.075713139654,-29.1281405149876,32,0.7586384734399175,256.54728389169713,101.71879974839287,154.82848414330417,32,0.8033723143867283,579.1290102653779,161.11197107726625,418.0170391881116,35,0.7889281507656066,125.70034362831657,64,0.5,543.7173828164282,95.87478695327118
micro_shrink_0.50_cw3d_e75_x0_mh240,micro_shrink_0.50,0.5,3,75.0,0.0,240,-22.07941837702343,131.40777434943158,-153.48719272645505,52,0.6850180505415162,509.2915443929957,131.6052899053647,377.6862544876311,52,0.6831656241501224,377.0366915857082,170.1589445329172,206.877747052791,63,0.7412249705535925,224.19906176117607,104,0.5,431.0768088139671,95.28236079085517
micro_shrink_0.75_cw5d_e50_x37.5_mh120,micro_shrink_0.75,0.75,5,50.0,37.5,120,319.7936232708898,312.41373721630924,7.379886054580545,130,0.60881897885508,377.302934647954,262.6942583413833,114.60867630657067,134,0.6906445471852053,782.7666285516876,407.61144090053625,375.1551876511514,160,0.7241460541813899,121.98856236115122,264,1.0,497.1437500123026,95.01267734631736
micro_shrink_0.75_cw3d_e75_x40_mh240,micro_shrink_0.75,0.75,3,75.0,40.0,240,145.45628203009642,155.05574015140758,-9.599458121311134,52,0.5593089221248067,261.4911009050136,134.1924501605752,127.29865074443843,58,0.5418819689964645,168.66597711108432,207.65524120252778,-38.989264091443474,63,0.6478209658421673,117.6991926231273,110,0.5,78.70992853168383,94.07478000094568
micro_shrink_0.75_cw3d_e75_x0_mh240,micro_shrink_0.75,0.75,3,75.0,0.0,240,-22.07941837702343,131.40777434943158,-153.48719272645505,52,0.6850180505415162,508.5957895524018,133.72410952704897,374.87168002535293,52,0.6831656241501224,363.0035257237907,188.55105651172337,174.45246921206726,63,0.7412249705535925,221.38448729889788,104,0.5,395.83695651096514,92.25590436640854
micro_cw5d_e100_x0_mh240,micro,1.0,5,100.0,0.0,240,-11.135606800882769,127.57116427004459,-138.70677107092735,36,0.46441464672511606,426.86083550686146,84.0520316249153,342.8088038819462,44,0.5803644275224368,576.4817994294535,168.1590758301954,408.32272359925815,52,0.6004711425206125,204.10203281101883,80,0.5,612.424756410277,91.40963491832733
micro_shrink_0.75_cw5d_e40_x30_mh240,micro_shrink_0.75,0.75,5,40.0,30.0,240,358.01814533495957,332.4505504983017,25.567594836657815,112,0.6826972666322847,295.9499095230722,223.73908326918894,72.21082625388328,114,0.7438128909437041,933.8833488267805,378.828885876531,555.0544629502497,127,0.7663133097762073,97.7784210905411,226,1.0,652.8328840407908,86.3351538412854
mid_cw10d_e75_x40_mh120,mid,0.0,10,75.0,40.0,120,160.71847496139213,221.13526256931166,-60.41678760791951,102,0.6295771015987622,320.6285008336085,108.79647925067016,211.83202158293838,80,0.4853141147674735,292.9433363273759,310.2522525872108,-17.30891625983503,134,0.7564193168433451,151.41523397501888,182,0.5,134.10631771518385,85.60946908708105
