strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_shrink_0.75_cw10d_e100_x0_mh240,micro_shrink_0.75,0.75,10,100.0,0.0,240,-270.58659955272014,221.54147726735738,-492.1280768200774,42,0.5646323229577274,-846.4043583618785,254.6692569668501,-1101.0736153287287,74,0.8401176470588235,-202.6243193207833,122.3490327302352,-324.97335205101854,50,0.6397219719397605,398.4391281070554,115.16562370499915,283.27350440205623,52,0.6863704307650496,281.38551089062605,154.74815963941631,126.63735125120965,68,0.7436831590081091,-409.7323054164281,123.46228742425237,-533.1945928406805,72,0.8583875322125414,-128.34679452580212,278.2104470636687,-406.5572415894708,140,0.7997958938648096,-41.699847648962304,102,0.5,-448.2570892384331,-296.68132733074964
micro_shrink_0.75_cw5d_e75_x40_mh240,micro_shrink_0.75,0.75,5,75.0,40.0,240,55.2137418484655,285.9488180407424,-230.73507619227692,54,0.7066739159983689,-135.73676751121866,193.89722824756214,-329.63399575878077,58,0.6391764705882353,-161.42521456759874,179.4291106328547,-340.8543252004534,52,0.5687990732397992,462.40276038307826,143.59365674287668,318.8091036402016,54,0.7030846582416089,170.24525802615818,188.5176413895294,-18.2723833633713,76,0.7825831472558468,-102.62054534532439,118.51430604279949,-221.13485138812388,59,0.5825254632470241,67.62471268083381,307.0319474323289,-239.4072347514951,135,0.6847160523472205,-22.045221560251775,106,0.5,-261.4524563117469,-297.488242198165
micro_cw5d_e75_x40_mh240,micro,1.0,5,75.0,40.0,240,128.84578399821933,383.52012831871053,-254.67434432049126,56,0.7057224412124508,-183.1973539611198,194.2454990728409,-377.44285303396066,58,0.6370588235294118,-161.42521456759874,179.4291106328547,-340.8543252004534,52,0.5687990732397992,462.40276038307826,143.59365674287668,318.8091036402016,54,0.7030846582416089,131.07662685361453,187.75688590294965,-56.68025904933517,74,0.7854036902103655,-137.37597037948746,118.5118898172609,-255.88786019674833,59,0.5846116087863542,-6.299343525872914,306.26877572021056,-312.5681192460834,133,0.6871773322127507,-22.045221560251775,106,0.5,-334.6133408063352,-297.488242198165
micro_shrink_0.25_cw10d_e75_x0_mh390,micro_shrink_0.25,0.25,10,75.0,0.0,390,-418.48762462630697,189.07783156668538,-607.5654561929923,32,0.7852385483213267,-874.1236153522891,151.41037006520602,-1025.5339854174952,42,0.9357647058823529,-164.64082727937424,78.38787266384259,-243.02869994321685,28,0.6982880679624147,251.34425939051573,116.81572523762941,134.5285341528863,34,0.8770213344204376,218.71086053619314,162.46617735362537,56.244683182567755,40,0.8655541191679398,-659.8321912946315,108.8660162752915,-768.6982075699229,39,0.9419560682292306,-441.12133075843826,271.33219362891685,-712.4535243873553,79,0.9029295233521432,-108.50016579033056,62,0.5,-820.9536901776859,-297.79205053789036
mid_cw10d_e75_x0_mh390,mid,0.0,10,75.0,0.0,390,-396.7969197644905,200.45171944605758,-597.2486392105482,32,0.7872774228625798,-876.5252759405673,151.75334083882458,-1028.278616779392,42,0.9358823529411765,-164.64082727937424,78.38787266384259,-243.02869994321685,28,0.6982880679624147,251.34425939051573,116.81572523762941,134.5285341528863,34,0.8770213344204376,218.71086053619314,162.46617735362537,56.244683182567755,40,0.8655541191679398,-594.7532420537094,108.8084255524517,-703.5616676061611,39,0.9417106393422506,-376.0423815175162,271.27460290607706,-647.3169844235935,79,0.9028094609196783,-108.50016579033056,62,0.5,-755.817150213924,-297.79205053789036
micro_shrink_0.50_cw10d_e75_x0_mh390,micro_shrink_0.50,0.5,10,75.0,0.0,390,-391.8892281707542,180.42577433773855,-572.3150025084927,32,0.7554709800190295,-865.863974100245,147.26966553115966,-1013.1336396314045,42,0.9297647058823529,-164.64082727937424,78.38787266384259,-243.02869994321685,28,0.6982880679624147,251.34425939051573,116.81572523762941,134.5285341528863,34,0.8770213344204376,218.71086053619314,162.46617735362537,56.244683182567755,40,0.8655541191679398,-659.8321912946315,108.8660162752915,-768.6982075699229,39,0.9419560682292306,-441.12133075843826,271.33219362891685,-712.4535243873553,79,0.9029295233521432,-108.50016579033056,62,0.5,-820.9536901776859,-297.79205053789036
micro_shrink_0.50_cw10d_e100_x0_mh240,micro_shrink_0.50,0.5,10,100.0,0.0,240,-242.9954938881096,206.40284119860794,-449.3983350867174,42,0.5646323229577274,-846.4043583618785,254.6692569668501,-1101.0736153287287,74,0.8401176470588235,-202.6243193207833,122.3490327302352,-324.97335205101854,50,0.6397219719397605,396.99784247777535,115.16557177239243,281.8322707053829,52,0.6848756624541378,289.99661256728257,154.74785067659585,135.2487618906867,68,0.7446233399929486,-409.7323054164281,123.46228742425237,-533.1945928406805,72,0.8583875322125414,-119.73569284914554,278.21013810084827,-397.9458309499937,140,0.8002761435946693,-43.141081345635655,102,0.5,-441.08691229562936,-298.1225558341623
micro_cw5d_e30_x15_mh240,micro,1.0,5,30.0,15.0,240,85.63596603773149,390.4352633057234,-304.79929726799213,78,0.8473562593448416,-219.2652970436182,344.8413435625979,-564.1066406062162,96,0.8070588235294117,-27.09667117008152,270.64380253231,-297.7404737023916,90,0.7437250611404299,420.4949483577014,166.3714633126579,254.12348504504342,78,0.9525750781356163,175.4194279525656,288.0013763664692,-112.58194841390363,104,0.9260782700669878,-543.9861301596504,162.97851017293766,-706.9646403325881,99,0.8116333292428519,-368.56670220708486,450.9798865394068,-819.5465887464917,203,0.8700924480729979,-43.6169886573482,168,0.5,-863.1635774038399,-298.1238705186387
micro_cw3d_e75_x40_mh120,micro,1.0,3,75.0,40.0,120,220.3509821900873,483.4647972713267,-263.11381508123935,98,0.6317792578496669,-115.26395057304128,271.5618981813342,-386.82584875437556,102,0.5501176470588235,-73.98837890533194,180.84782276822247,-254.8362016735544,80,0.49684644098339553,330.14329105986565,161.33913296975584,168.80415809010975,86,0.545182769398016,146.2761231426235,289.7963637869545,-143.52024064433107,130,0.7206487248795393,-190.00897669954497,191.07616474258575,-381.0851414421307,89,0.500061357221745,-43.73285355692147,480.87252852954015,-524.6053820864618,219,0.612738624084524,-86.03204358344465,166,0.5,-610.6374256699064,-298.8778904124083
micro_shrink_0.75_cw5d_e60_x25_mh390,micro_shrink_0.75,0.75,5,60.0,25.0,390,170.98296125632294,187.4447161334567,-16.46175487713366,34,0.7880929726790812,-204.67098323520005,147.89570511119618,-352.5666883463962,36,0.7229411764705882,-154.78426884850018,120.08669508693326,-274.87096393543345,34,0.6733170292186896,337.8960170418921,142.13992971424557,195.75608732764644,36,0.8306835167821714,-172.00028598681527,140.6121491268486,-312.6124351136639,42,0.8612057821130568,-207.81779221226594,125.14251515258188,-332.9603073648478,45,0.7243833599214627,-379.8180781990812,265.7546642794305,-645.5727424785117,87,0.7942730219714251,-79.11487660778701,70,0.5,-724.6876190862987,-298.99076203948
micro_shrink_0.50_cw10d_e30_x0_mh390,micro_shrink_0.50,0.5,10,30.0,0.0,390,-705.173854051857,203.9857394679039,-909.1595935197611,36,0.91368764442028,-927.8572302163734,165.69893410373948,-1093.5561643201129,44,0.9968235294117647,-158.4086969823062,101.53216723945731,-259.94086422176343,36,0.8594413695456301,303.6044758808476,136.53865698880298,167.0658188920446,36,0.9421116999592336,377.3115771259405,132.2831940870086,245.02838303893193,44,0.9871900340815607,-954.0325147564399,112.57662644010087,-1066.6091411965408,41,0.9899374156338201,-576.7209376304994,244.85982052710943,-821.5807581576089,85,0.9885340376996038,-92.87504532971883,72,0.5,-914.4558034873278,-299.1377759188674
micro_cw3d_e60_x25_mh120,micro,1.0,3,60.0,25.0,120,326.81359595089,395.5716982810956,-68.75810233020572,110,0.7469077069457659,49.04758450365421,315.34612943558125,-266.29854493192715,114,0.6201176470588236,-177.9322881748513,173.95646775676414,-351.88875593161544,94,0.6035525807697258,526.6070947032641,186.7803616444192,339.826733058845,102,0.6394890610137247,111.61145497228908,317.5147618378727,-205.9033068655837,134,0.7496768127864614,63.493207124603046,180.14730643456969,-116.6540993099667,111,0.6359062461651737,175.10466209689213,497.6620682724424,-322.55740617555034,245,0.6940208908632489,-12.062022872770456,196,0.5,-334.6194290483208,-299.55227276160036
micro_shrink_0.25_cw5d_e50_x0_mh240,micro_shrink_0.25,0.25,5,50.0,0.0,240,266.47519136494327,326.8081398161366,-60.33294845119351,64,0.8222101400027185,-325.72634074421455,291.829107711267,-617.5554484554816,72,0.8058823529411765,-125.16937726116062,173.56530463385278,-298.73468189501347,58,0.7226155232333634,421.09815875479126,175.51898758321778,245.57917117157356,72,0.9256692485392037,-116.62079620039734,183.58838897223035,-300.20918517262777,80,0.894464684451757,-378.0190291496055,123.82602738275338,-501.84505653235885,67,0.8148239047735919,-494.63982535000287,307.41441635498376,-802.0542417049867,147,0.8555048625285149,-53.1555107234399,130,0.5,-855.2097524284266,-299.61495136640707
micro_shrink_0.75_cw5d_e30_x22.5_mh390,micro_shrink_0.75,0.75,5,30.0,22.5,390,131.54380718240157,244.4093640410802,-112.8655568586788,62,0.84001631099633,-87.22043183556849,311.58743465725036,-398.8078664928188,84,0.8003529411764706,37.723916352261355,339.91871587304365,-302.1947995207823,102,0.7231303900115845,464.1449094977457,194.10565990745047,270.03924959029507,72,0.9451012365810572,-46.65792878935093,258.37017183689886,-305.02810062624985,94,0.9098601480785051,-276.5859679530269,249.82515826935176,-526.4111262223788,105,0.7945760215977421,-323.24389674237784,508.19533010625065,-831.4392268486287,199,0.8534638011766118,-32.15554993048721,174,0.5,-863.5947767791158,-299.7040871491233
micro_cw10d_e75_x40_mh240,micro,1.0,10,75.0,40.0,240,-259.05954742166057,288.68729444218724,-547.7468418638479,56,0.6684789995922251,-847.4717176865809,266.172520942429,-1113.64423862901,84,0.9049411764705882,-68.69551956154574,131.81599051660893,-200.51151007815466,52,0.6285236195134509,237.5707588571796,168.9773102138871,68.59344864329248,66,0.7829868188612583,66.04331663448093,190.17355874801024,-124.13024211352942,76,0.8232459748501586,-684.8080367245846,149.74071086613552,-834.5487475907202,77,0.8680819732482513,-618.7647200901037,339.9142696141458,-958.6789897042494,153,0.845179493336535,-131.91806143486218,118,0.5,-1090.5970511391115,-299.8810240665278
micro_shrink_0.25_cw5d_e30_x0_mh120,micro_shrink_0.25,0.25,5,30.0,0.0,120,1.0982441497020545,460.8212911104316,-459.72304696072956,132,0.8839200761179828,-245.6853148095739,454.18452090041023,-699.8698357099843,152,0.884,-28.157482601818273,222.0539994899348,-250.21148209175303,128,0.8057665079160767,466.21522551795636,290.08662552988153,176.12859998807482,146,0.9768990351949993,86.81467063265558,384.37990837018197,-297.56523773752645,168,0.9559290163356446,-429.3399435750178,194.72968212446457,-624.0696256994823,145,0.8845257086759112,-342.5252729423622,579.1095904946466,-921.6348634370088,313,0.9209989194381079,-74.0828821036782,274,0.5,-995.717745540687,-300.4555561744746
mid_cw10d_e60_x25_mh390,mid,0.0,10,60.0,25.0,390,-390.0990277166105,198.90514458571596,-589.0041723023265,34,0.782520048932989,-924.719866271495,170.29218755521066,-1095.0120538267056,46,0.9522352941176471,-80.30085174614676,101.02190783314676,-181.32275957929357,34,0.6648217273780409,146.0326915392507,119.66589821181671,26.36679332743398,38,0.876341894279114,74.45640183069813,134.60889415788628,-60.152492327188234,40,0.8488659066870372,-840.6557703178574,105.47962084058432,-946.135391158442,41,0.9255123328015707,-766.1993684871593,240.0885149984706,-1006.2878834856298,81,0.8863609076719894,-154.9559662518596,72,0.5,-1161.2438497374894,-300.51681654082614
micro_shrink_0.25_cw10d_e75_x40_mh240,micro_shrink_0.25,0.25,10,75.0,40.0,240,-289.4114989682439,302.08610666057,-591.4976056288139,58,0.699605817588691,-851.9640443109911,265.82121635454115,-1117.7852606655324,86,0.9251764705882353,-82.63037637139092,140.18321816702954,-222.8135945384205,52,0.6283949028188957,260.29014927466676,154.9112128064104,105.37893646825641,66,0.7910042125288762,90.62692596714328,214.37601083628638,-123.74908486914322,76,0.8252438594429428,-721.1686517220528,139.4058443669872,-860.5744960890399,77,0.8682046876917413,-630.5417257549095,353.78185520327355,-984.3235809581832,153,0.8462600552287189,-117.43465807016408,118,0.5,-1101.7582390283474,-301.55429707132345
micro_shrink_0.25_cw3d_e40_x20_mh240,micro_shrink_0.25,0.25,3,40.0,20.0,240,407.58685606828493,400.7362412802698,6.850614788015095,70,0.8336278374337366,104.02202853157405,372.47248724476754,-268.45045871319354,82,0.7665882352941177,-83.54634882008938,220.13007377026852,-303.67642259035784,70,0.6438409061655297,404.01785986027505,150.15866506558544,253.85919479468964,78,0.7556733251800516,320.9541221543333,341.05906545979377,-20.104943305460573,100,0.8431072981548948,125.03721281366786,239.48192517703998,-114.44471236337212,85,0.8025524604245919,445.9913349680011,580.5409906368338,-134.54965566883268,185,0.8232680994116941,-49.8172277956682,148,0.5,-184.3668834645009,-302.103418622022
micro_shrink_0.25_cw3d_e50_x25_mh120,micro_shrink_0.25,0.25,3,50.0,25.0,120,284.92733109620974,412.1769421239843,-127.24961102777456,120,0.7950251461193422,124.26335063725702,368.499284352415,-244.23593371515813,124,0.6771764705882353,-96.31877062295402,191.65157803789998,-287.970348660854,98,0.6071566482172738,481.77398447991845,248.8690001032985,232.90498437661998,110,0.6754993885038728,337.57633105835794,342.2923164631147,-4.715985404756817,150,0.7917499118580327,-77.60252606678009,200.65707671606728,-278.25960278284737,125,0.7218063566081728,259.9738049915778,542.949393179182,-282.9755881876042,275,0.7575339176371714,-55.06536428423399,208,0.5,-338.0409524718382,-302.5951835939943
mid_cw3d_e30_x22.5_mh390,mid,0.0,3,30.0,22.5,390,424.503736563091,313.4602439614624,111.04349260162839,58,0.844637759956504,157.84628086029429,589.6685232462236,-431.8222423859294,148,0.8323529411764706,65.1814851851995,318.1477744044058,-252.9662892192063,112,0.6690693782983653,501.4302261880221,311.0756807271671,190.3545454608551,122,0.7938578611224351,212.44383206581398,371.1894438911074,-158.74561182529342,118,0.867434481137619,222.5296453822878,393.3268278353307,-170.7971824530429,135,0.8257454902442017,434.9734774481018,764.516271726438,-329.54279427833626,253,0.8470404610397406,-62.611743758351196,234,0.5,-392.1545380366874,-302.7588061859132
mid_cw10d_e40_x0_mh390,mid,0.0,10,40.0,0.0,390,-710.3266989547752,187.91836598704091,-898.245064941816,34,0.8882696751393231,-912.6987923015672,174.64411898307978,-1087.342911284647,44,0.9732941176470589,-158.4086969823062,101.53216723945731,-259.94086422176343,36,0.8594413695456301,284.65549920028366,123.20690992945906,161.44858927082458,36,0.9403451555917923,487.19636493713915,137.2611863055853,349.9351786315538,42,0.941356211070631,-891.6503960273303,108.51149669498506,-1000.1618927223153,39,0.9490735059516505,-404.45403109019117,245.77268300057034,-650.2267140907617,81,0.945131468363549,-98.49227495093885,72,0.5,-748.7189890417005,-303.42183083415307
micro_shrink_0.25_cw10d_e40_x0_mh390,micro_shrink_0.25,0.25,10,40.0,0.0,390,-710.3266989547752,187.91836598704091,-898.245064941816,34,0.8882696751393231,-912.6987923015672,174.64411898307978,-1087.342911284647,44,0.9732941176470589,-158.4086969823062,101.53216723945731,-259.94086422176343,36,0.8594413695456301,284.65549920028366,123.20690992945906,161.44858927082458,36,0.9403451555917923,487.19636493713915,137.2611863055853,349.9351786315538,42,0.941356211070631,-891.6503960273303,108.51149669498506,-1000.1618927223153,39,0.9490735059516505,-404.45403109019117,245.77268300057034,-650.2267140907617,81,0.945131468363549,-98.49227495093885,72,0.5,-748.7189890417005,-303.42183083415307
micro_shrink_0.50_cw10d_e40_x0_mh390,micro_shrink_0.50,0.5,10,40.0,0.0,390,-709.1390605723013,178.92555161673167,-888.0646121890331,34,0.8881337501699063,-912.6987923015672,174.64411898307978,-1087.342911284647,44,0.9732941176470589,-158.4086969823062,101.53216723945731,-259.94086422176343,36,0.8594413695456301,284.65549920028366,123.20690992945906,161.44858927082458,36,0.9403451555917923,499.8740810243696,149.9170931772138,349.9569878471558,42,0.9405335527088965,-891.6503960273303,108.51149669498506,-1000.1618927223153,39,0.9490735059516505,-391.7763150029607,258.42858987219887,-650.2049048751596,81,0.9447112498499219,-98.49227495093885,72,0.5,-748.6971798260985,-303.42183083415307
micro_shrink_0.50_cw5d_e30_x15_mh240,micro_shrink_0.50,0.5,5,30.0,15.0,240,203.9894286150368,370.1772549083468,-166.18782629331022,72,0.8545602827239364,-226.3360191515673,323.8184324550325,-550.1544516065998,94,0.8154117647058824,-34.34223576434192,277.4205347415639,-311.76277050590585,90,0.7330415754923414,438.13433282886115,165.07783731096507,273.056495517896,78,0.952710966163881,206.42701245117578,303.26952324273856,-96.8425107915628,104,0.9292513808908215,-495.013139051359,147.9056771720944,-642.9188162234535,91,0.8166646214259419,-288.5861266001832,451.175200414833,-739.7613270150163,195,0.8741745707768039,-38.70627498800985,168,0.5,-778.4676020030261,-304.27819007269215
micro_shrink_0.75_cw10d_e60_x25_mh390,micro_shrink_0.75,0.75,10,60.0,25.0,390,-409.7135292309062,184.87409921600428,-594.5876284469106,34,0.7789859997281501,-922.3211684102583,168.57879082538378,-1090.899959235642,44,0.945764705882353,-103.47591744297446,81.7931541025699,-185.26907154554436,32,0.6751190629424636,146.0326915392507,119.66589821181671,26.36679332743398,38,0.876341894279114,71.77226180732355,124.82174363750804,-53.04948183018458,40,0.849571042425667,-849.7496768005242,117.60980800242758,-967.3594848029518,41,0.9363112038286906,-777.9774149932006,242.43155163993563,-1020.4089666331363,81,0.8920038419978389,-158.90227821811038,70,0.5,-1179.3112448512466,-305.4999871087073
mid_cw3d_e75_x40_mh120,mid,0.0,3,75.0,40.0,120,-56.38286537135606,319.9355102059901,-376.3183755773461,94,0.6149245616419736,-196.95698690280318,213.8537714711994,-410.8107583740026,98,0.5437647058823529,-174.94134161720075,154.52285805643953,-329.46419967364034,78,0.5116488608572531,480.49501131729676,188.1948215388097,292.30018977848704,88,0.5697785025139285,197.5827470849456,238.6467288950443,-41.063981810098745,124,0.7054883064990011,-117.80270847801866,156.39020824504854,-274.1929167230672,87,0.49503006503865504,79.78003860692695,395.0369371400928,-315.25689853316595,211,0.602533317325009,-37.1640098951533,166,0.5,-352.42090842831925,-306.03392760990846
micro_shrink_0.75_cw5d_e100_x25_mh240,micro_shrink_0.75,0.75,5,100.0,25.0,240,138.9366669404879,203.83211627913263,-64.89544933864472,46,0.601739839608536,-76.17639114233299,174.93529764585577,-251.11168878818876,50,0.5736470588235294,-150.85485362667407,101.91476128245843,-252.76961490913249,36,0.4525678980563779,230.94604197482658,88.50772813644753,142.43831383837903,46,0.610273134936812,93.64112340197295,113.49502026631608,-19.853896864343163,60,0.6880949582794688,-194.56770378315724,71.00615725812335,-265.57386104128057,46,0.5269358203460547,-100.9265803811843,184.5011775244394,-285.4277579056238,106,0.6092568135430424,-110.33130107075345,82,0.5,-395.7590589763773,-306.4507611944934
micro_shrink_0.75_cw10d_e75_x0_mh390,micro_shrink_0.75,0.75,10,75.0,0.0,390,-404.8901611497513,188.1679383714005,-593.0580995211519,32,0.7547913551719451,-875.1834784249102,138.63615095270166,-1013.8196293776118,42,0.9223529411764706,-164.64082727937424,78.38787266384259,-243.02869994321685,28,0.6982880679624147,239.56212046215342,114.31963804156727,125.24248242058611,34,0.8767495583639081,218.71086053619314,162.46617735362537,56.244683182567755,40,0.8655541191679398,-659.8321912946315,108.8660162752915,-768.6982075699229,39,0.9419560682292306,-441.12133075843826,271.33219362891685,-712.4535243873553,79,0.9029295233521432,-117.78621752263074,62,0.5,-830.239741909986,-306.82849355058437
micro_cw10d_e75_x0_mh390,micro,1.0,10,75.0,0.0,390,-395.3406907606727,188.16761268428849,-583.5083034449614,32,0.7550632051107788,-862.0646475715166,152.4549615454887,-1014.5196091170053,42,0.9165882352941176,-164.64082727937424,78.38787266384259,-243.02869994321685,28,0.6982880679624147,239.56212046215342,114.31963804156727,125.24248242058611,34,0.8767495583639081,224.4161266514322,125.58307966123618,98.83304699019595,40,0.865201551298625,-659.8321912946315,108.8660162752915,-768.6982075699229,39,0.9419560682292306,-435.41606464319926,234.44909593652767,-669.8651605797271,79,0.9027494297034457,-117.78621752263074,62,0.5,-787.6513781023579,-306.82849355058437
micro_shrink_0.75_cw5d_e50_x25_mh240,micro_shrink_0.75,0.75,5,50.0,25.0,240,219.34310189205775,334.21370942816645,-114.87060753610875,66,0.8048117439173577,-266.74685962970733,390.4750062633964,-657.2218658931037,80,0.7505882352941177,-133.640061834015,171.6882764099658,-305.3283382439808,60,0.6803964474192302,454.18359648151,202.7209442349204,251.46265224658953,74,0.8969968745753499,-173.88802922281064,203.93817880279744,-377.8262080256082,82,0.8689622752379833,-313.03471107453794,152.4140531154771,-465.4487641900151,73,0.7339550865136827,-486.9227402973486,356.3522319182745,-843.2749722156233,155,0.8029175171088966,-53.86568599739127,134,0.5,-897.1406582130146,-307.8028617448655
micro_shrink_0.25_cw10d_e30_x0_mh390,micro_shrink_0.25,0.25,10,30.0,0.0,390,-705.173854051857,203.9857394679039,-909.1595935197611,36,0.91368764442028,-911.6670312565045,165.3587840843338,-1077.0258153408383,44,0.9770588235294118,-158.4086969823062,101.53216723945731,-259.94086422176343,36,0.8594413695456301,279.3552239834263,122.85086722271747,156.50435676070882,36,0.9418399239027042,378.7795747797773,132.28330183786542,246.49627294191185,44,0.9873075567046656,-954.0325147564399,112.57662644010087,-1066.6091411965408,41,0.9899374156338201,-575.2529399766626,244.85992827796628,-820.112868254629,85,0.9885940689158362,-103.43650746105462,72,0.5,-923.5493757156836,-308.3304590735947
mid_cw10d_e30_x0_mh390,mid,0.0,10,30.0,0.0,390,-708.6166003101634,201.26968448033014,-909.8862847904937,36,0.9135517194508631,-929.5358377703966,165.3581700567738,-1094.8940078271703,44,0.9802352941176471,-158.4086969823062,101.53216723945731,-259.94086422176343,36,0.8594413695456301,279.3552239834263,122.85086722271747,156.50435676070882,36,0.9418399239027042,378.7795747797773,132.28330183786542,246.49627294191185,44,0.9873075567046656,-954.0325147564399,112.57662644010087,-1066.6091411965408,41,0.9899374156338201,-575.2529399766626,244.85992827796628,-820.112868254629,85,0.9885940689158362,-103.43650746105462,72,0.5,-923.5493757156836,-308.3304590735947
micro_shrink_0.50_cw5d_e30_x22.5_mh390,micro_shrink_0.50,0.5,5,30.0,22.5,390,151.89086897181346,234.6177179428261,-82.72684897101274,58,0.842327035476417,-74.21530176090485,352.2837130398709,-426.4990148007758,84,0.8038823529411765,3.5804805014194585,302.4616156806191,-298.88113517919965,96,0.720169906036813,469.36993813908146,217.55541627283006,251.8145218662513,72,0.9449653485527925,-23.58049856765909,283.16153484941447,-306.7420334170735,100,0.9110353743095546,-280.9491912435291,269.8914414125942,-550.8406326561234,103,0.791017302736532,-304.52968981118823,553.0529762620087,-857.582666073197,203,0.8523232080681955,-47.066613312948334,168,0.5,-904.6492793861453,-310.729167892693
micro_cw5d_e60_x0_mh120,micro,1.0,5,60.0,0.0,120,165.55549783820567,379.4514515803434,-213.89595374213766,112,0.7619953785510398,-285.3122348960113,319.3034290595906,-604.6156639556019,126,0.7255294117647059,19.200011536533168,183.02660415703906,-163.8265926205059,100,0.6619899600978247,255.86030669074057,249.3616396074784,6.498667083262057,116,0.7873352357657291,-156.32081336476313,304.94260959148954,-461.26342295625284,146,0.8349982371606535,-325.3860379232165,164.75046207868624,-490.13650000190285,115,0.7182476377469628,-481.70685128797965,469.6930716701758,-951.3999229581557,261,0.7778844999399688,-157.32792553724383,216,0.5,-1108.7278484953995,-310.936694379075
micro_shrink_0.75_cw5d_e100_x40_mh240,micro_shrink_0.75,0.75,5,100.0,40.0,240,154.6117195605312,212.69941030681372,-58.08769074628246,46,0.5988854152507815,-76.17639114233299,174.93529764585577,-251.11168878818876,50,0.5736470588235294,-153.29010212103532,116.87613597032593,-270.1662380913613,36,0.44433002960483975,267.5914392299905,97.87726254851472,169.71417668147572,46,0.5941024595733115,93.64112340197295,113.49502026631608,-19.853896864343163,60,0.6880949582794688,-168.3885048267797,66.27790004131936,-234.66640486809905,46,0.5212909559455148,-74.74738142480675,179.77292030763545,-254.52030173244228,106,0.6064953775963501,-100.4520614098856,82,0.5,-354.9723631423279,-312.0520798302907
mid_cw5d_e60_x25_mh240,mid,0.0,5,60.0,25.0,240,57.45219978394722,308.66497264258686,-251.21277285863965,64,0.7822481989941552,-185.6240901973294,335.8820843078735,-521.506174505203,72,0.7384705882352941,-130.17289219701132,162.23030922710726,-292.40320142411866,58,0.6637919938215987,393.23337152895374,174.37030916387008,218.86306236508372,62,0.8233455632558772,7.780280282627672,194.21777114811945,-186.4374908654918,78,0.8346456692913385,-135.21598719604455,113.89009563271149,-249.1060828287561,69,0.7080623389372929,-127.43570691341688,308.107866780831,-435.54357369424787,147,0.7727218153439789,-73.54013905903494,120,0.5,-509.08371275328284,-314.0026019662217
micro_shrink_0.25_cw5d_e75_x40_mh240,micro_shrink_0.25,0.25,5,75.0,40.0,240,134.74893399170185,315.86895428295475,-181.1200202912529,58,0.7213538126953921,-135.73676751121866,193.89722824756214,-329.63399575878077,58,0.6391764705882353,-164.7926714959791,179.42899723519105,-344.22166873117004,52,0.5680267730724675,462.9058946517795,154.8269612049732,308.0789334468063,54,0.6956108166870498,221.96465060046577,182.49477785659343,39.46987274387227,76,0.781995534140322,-107.63871511074719,117.98255111113393,-225.62126622188114,57,0.5573690023315744,114.32593548971859,300.4773289677274,-186.15139347800888,133,0.6721094969384079,-36.142735284363766,106,0.5,-222.29412876237265,-315.2345826767577
micro_shrink_0.25_cw10d_e50_x0_mh240,micro_shrink_0.25,0.25,10,50.0,0.0,240,-670.9821798191396,325.1388555333308,-996.1210353524705,64,0.8424629604458339,-943.2589523612301,300.5436110628912,-1243.8025634241214,86,0.9650588235294117,-33.180829223287134,152.9040826625123,-186.08491188579944,64,0.7946968721843223,157.19089208717563,133.90827057638066,23.282621510795007,70,0.9152058703628211,443.20162595674617,179.0372164968905,264.1644094598555,78,0.8971677047831708,-778.0555944309775,137.34657250139165,-915.402166932369,77,0.9298073383237208,-334.85396847423135,316.3837889982822,-651.2377574725136,155,0.9131348301116581,-162.80229037500445,134,0.5,-814.040047847518,-318.54720961324335
micro_cw5d_e60_x25_mh390,micro,1.0,5,60.0,25.0,390,196.20275336922788,187.62425673335147,8.578496635876474,34,0.7848307734130759,-188.74686175478496,146.49611440189986,-335.24297615668473,36,0.7231764705882353,-139.30924261776667,122.8488359297996,-262.15807854756633,34,0.6681683614364783,324.8149737236083,168.04996088132452,156.76501284228377,38,0.8403315667889659,-138.95347889778975,150.32863695217094,-289.2821158499607,44,0.8590903748971677,-192.65913384471034,115.92824797797805,-308.58738182268837,43,0.7112529144680328,-331.6126127425001,266.25688493014894,-597.869497672649,87,0.7867691199423701,-105.39306570528257,72,0.5,-703.2625633779315,-318.6015042970697
