subset,k,betas,sum_beta,train_adf_p,train_half_life_minutes,train_std_bps,train_avg_oneway_cost_bps,score
NVDA MU LRCX AMAT ORCL,5,NVDA:0.2210 MU:0.0786 LRCX:0.0822 AMAT:0.0568 ORCL:0.0710,0.5096433499932147,0.715774029444524,2085.7105688019114,175.75415955059464,5.031698405355852,1.859263281952597
AVGO INTC CSCO PLTR ORCL,5,AVGO:0.0913 INTC:0.1285 CSCO:0.1700 PLTR:0.1135 ORCL:0.0647,0.567918384788604,0.8882894452244043,1785.0608050439216,141.00121301270556,3.991061678698632,1.8606410813203378
AAPL MSFT MU INTC PLTR,5,AAPL:0.0853 MSFT:0.0717 MU:0.0863 INTC:0.1352 PLTR:0.1220,0.5004548539629508,0.7944783678681051,1966.8835738679543,157.14419250442296,4.1671821680836025,1.8612637981637543
MSFT INTC CSCO PLTR ORCL,5,MSFT:0.0682 INTC:0.1388 CSCO:0.1796 PLTR:0.1203 ORCL:0.0702,0.5770815068164561,0.8209545501464494,1928.5753123951747,152.44289035964968,3.8302073352599524,1.8618463530492357
NVDA MSFT AVGO INTC LRCX,5,NVDA:0.2041 MSFT:0.0685 AVGO:0.0812 INTC:0.1223 LRCX:0.0817,0.5577976615776868,0.7643250037516178,2020.559923738005,161.29163910927602,4.379495508781774,1.8621948757962559
NVDA LRCX AMAT,3,NVDA:0.2659 LRCX:0.1093 AMAT:0.0746,0.4498783513901524,0.6106351130687927,2325.61921566855,204.09537630080482,4.492587248565512,1.8632964658743782
NVDA MSFT AMD INTC CSCO,5,NVDA:0.1990 MSFT:0.0656 AMD:0.0809 INTC:0.1151 CSCO:0.1671,0.6277381189811533,0.7343904086196865,2103.435996592675,162.4513504575055,3.9056983495499145,1.8642223739070223
NVDA AAPL MSFT LRCX ORCL,5,NVDA:0.2422 AAPL:0.0877 MSFT:0.0717 LRCX:0.1114 ORCL:0.0760,0.5890170166413411,0.6990945269016187,2144.0764404108286,183.36130329038681,4.722502062657917,1.8655827883601914
NVDA AAPL INTC LRCX ORCL,5,NVDA:0.2110 AAPL:0.0843 INTC:0.1242 LRCX:0.0863 ORCL:0.0676,0.5734096908061572,0.7573192202027683,2050.791451267203,163.62200039077436,4.192416780945026,1.8665632814552704
NVDA AAPL MSFT LRCX AMAT,5,NVDA:0.2487 AAPL:0.0883 MSFT:0.0759 LRCX:0.1033 AMAT:0.0697,0.5858997697081764,0.6443585113322416,2239.423214230071,193.3384813262266,5.154201933715421,1.8671541571215857
AAPL AVGO AMD ORCL,4,AAPL:0.1004 AVGO:0.1204 AMD:0.1325 ORCL:0.0898,0.44301308982876136,0.7311435545292345,2091.9255113150057,188.50597369882453,4.637022977088953,1.8698467697285166
MSFT AVGO AMD INTC ORCL,5,MSFT:0.0740 AVGO:0.0984 AMD:0.1009 INTC:0.1426 ORCL:0.0729,0.4889120493939875,0.7531437692398735,2053.079441640226,168.92140865082547,4.510784031397583,1.8698991706879382
NVDA LRCX ORCL,3,NVDA:0.2582 LRCX:0.1176 ORCL:0.0819,0.4577206090245765,0.6656402514480196,2249.140021945944,194.41845323656784,4.058197772317173,1.8713742178673352
MSFT INTC CSCO PLTR AMAT,5,MSFT:0.0711 INTC:0.1363 CSCO:0.1780 PLTR:0.1240 AMAT:0.0739,0.5833597016341573,0.7938309631685525,1981.2194246105628,159.89720514521917,4.417635204907683,1.8727933795719873
AVGO INTC CSCO PLTR AMAT,5,AVGO:0.0918 INTC:0.1268 CSCO:0.1692 PLTR:0.1173 AMAT:0.0649,0.5700087301619481,0.843597412658768,1880.1851227271472,148.51415105375938,4.480132168845469,1.8732926173992512
AAPL AVGO MU INTC PLTR,5,AAPL:0.0832 AVGO:0.0902 MU:0.0771 INTC:0.1266 PLTR:0.1160,0.49314308410894897,0.8224978237992424,1938.323001870701,152.2993033554508,4.269605359791656,1.8770514319304263
NVDA MSFT AVGO LRCX,4,NVDA:0.2409 MSFT:0.0756 AVGO:0.0960 LRCX:0.1079,0.5204889946187952,0.7038836189378244,2165.6250518229044,183.6327817854854,4.5856020230926005,1.8784081853111287
MSFT MU AMD AMAT ORCL,5,MSFT:0.0827 MU:0.0997 AMD:0.1156 AMAT:0.0813 ORCL:0.0825,0.46175449695133913,0.708485731666962,2115.8666347946105,188.2210908839609,5.6534080237795,1.8794872095398574
NVDA AAPL AVGO AMD CSCO,5,NVDA:0.2104 AAPL:0.0750 AVGO:0.0856 AMD:0.0916 CSCO:0.1832,0.6457548781143614,0.7424667370406759,2104.465242907085,168.26199967822143,4.322041977623476,1.8811401980466882
AVGO MU AMD AMAT ORCL,5,AVGO:0.0970 MU:0.0903 AMD:0.1073 AMAT:0.0728 ORCL:0.0774,0.444903264582477,0.7481525082044372,2046.1382288038249,178.4301139864406,5.581060591978938,1.8828428344459285
AAPL AVGO CSCO PLTR AMAT,5,AAPL:0.0800 AVGO:0.1061 CSCO:0.1981 PLTR:0.1358 AMAT:0.0824,0.6024020561693274,0.7967469733578194,1973.3077353922217,169.4203492611289,4.987252082414562,1.8831458827022216
INTC CSCO PLTR AMAT,4,INTC:0.1395 CSCO:0.1840 PLTR:0.1295 AMAT:0.0759,0.5288731111390205,0.7723229166474177,2062.4228628995147,164.27826421347157,4.050630925395967,1.8845469666050945
NVDA INTC LRCX AMAT,4,NVDA:0.2245 INTC:0.1290 LRCX:0.0828 AMAT:0.0577,0.4940349978555764,0.6966829109806371,2211.868117108971,177.45803167830488,4.212150254007153,1.886859974615266
AAPL INTC CSCO PLTR LRCX,5,AAPL:0.0796 INTC:0.1303 CSCO:0.1685 PLTR:0.1214 LRCX:0.0910,0.5907235501489484,0.8095341402047547,1990.5145273907451,157.09574834268759,4.136263695799058,1.8875166778161085
NVDA AVGO AMD INTC CSCO,5,NVDA:0.1871 AVGO:0.0762 AMD:0.0754 INTC:0.1091 CSCO:0.1614,0.6092607722900092,0.7617264915408296,2100.111023463527,158.85566779575672,3.9765869146921187,1.8913137415664356
MSFT AMD INTC ORCL,4,MSFT:0.0814 AMD:0.1147 INTC:0.1576 ORCL:0.0828,0.43650665492129986,0.6870293429841587,2249.3487115378252,185.41555713600826,4.0174791960126495,1.8920532826733245
AAPL CSCO PLTR AMAT,4,AAPL:0.0873 CSCO:0.2191 PLTR:0.1524 AMAT:0.0974,0.5563147140005922,0.6855535350003747,2235.12849148173,195.2552148186658,4.5361572807368695,1.8938409263559774
INTC CSCO PLTR ORCL,4,INTC:0.1417 CSCO:0.1852 PLTR:0.1253 ORCL:0.0732,0.5254158596714259,0.8267721645819222,1996.4250314211176,156.25690907232214,3.4703142783763656,1.8943909658600082
NVDA AAPL MSFT AMD CSCO,5,NVDA:0.2262 AAPL:0.0763 MSFT:0.0681 AMD:0.0992 CSCO:0.1920,0.6617881628222378,0.7079178672099934,2204.2069525096485,178.33863543462795,4.219571945087405,1.894412782366566
AAPL MSFT CSCO PLTR AMAT,5,AAPL:0.0831 MSFT:0.0758 CSCO:0.2122 PLTR:0.1461 AMAT:0.0949,0.6120794403361635,0.695166557198732,2202.821571003492,192.8325477456617,4.90907846747339,1.894758912049946
NVDA AVGO MU LRCX ORCL,5,NVDA:0.2095 AVGO:0.0796 MU:0.0759 LRCX:0.0840 ORCL:0.0662,0.5152941245657483,0.7716954005034098,2055.0843036608144,168.2994575152236,4.789171867943779,1.8950209896926926
NVDA AAPL LRCX ORCL,4,NVDA:0.2500 AAPL:0.0921 LRCX:0.1140 ORCL:0.0795,0.5355461267870212,0.7084135175391613,2202.503830804921,187.73623940557292,4.366129892954113,1.896988030800704
AAPL AMD LRCX,3,AAPL:0.1082 AMD:0.1446 LRCX:0.1397,0.3925990065717496,0.619758964009925,2373.874622728067,216.25754388870854,4.6356903960543745,1.899410083295046
NVDA AVGO INTC LRCX,4,NVDA:0.2108 AVGO:0.0845 INTC:0.1252 LRCX:0.0835,0.5040318024445605,0.7389121899673211,2161.207747063005,169.0404417426736,4.024213148334908,1.9000003264655219
MSFT AVGO AMD INTC LRCX,5,MSFT:0.0767 AVGO:0.0962 AMD:0.0981 INTC:0.1346 LRCX:0.0905,0.4961030361619108,0.7142969407415045,2176.6138553948635,176.63127587082442,4.8820495131954695,1.9002448587028458
NVDA MSFT INTC LRCX,4,NVDA:0.2248 MSFT:0.0739 INTC:0.1321 LRCX:0.0922,0.5230820022030702,0.7238645088753307,2199.2832933949244,174.72193237533597,3.978617506606246,1.9030785057049178
NVDA AAPL LRCX AMAT,4,NVDA:0.2575 AAPL:0.0930 LRCX:0.1060 AMAT:0.0717,0.5282767715907979,0.6475651558343624,2320.325326428246,198.84555452324693,4.782596591182292,1.9033797508721313
NVDA MSFT INTC AMAT ORCL,5,NVDA:0.2159 MSFT:0.0695 INTC:0.1313 AMAT:0.0682 ORCL:0.0683,0.5532846960464666,0.7562381997596771,2118.481104148837,169.2937615789364,4.401114272892838,1.9035010372919523
AAPL AVGO AMD AMAT,4,AAPL:0.1001 AVGO:0.1209 AMD:0.1330 AMAT:0.0946,0.448655195173025,0.686373275158171,2221.3531351462566,200.0884055870213,5.36234529455764,1.904296748622452
NVDA AVGO INTC AMAT ORCL,5,NVDA:0.2029 AVGO:0.0806 INTC:0.1245 AMAT:0.0613 ORCL:0.0646,0.533908556016774,0.7849908857332208,2062.67383787063,162.35840257716825,4.413545347593394,1.9045987116204037
NVDA MU INTC LRCX ORCL,5,NVDA:0.1999 MU:0.0659 INTC:0.1110 LRCX:0.0738 ORCL:0.0640,0.5145574094401258,0.7465038081234499,2148.191310737478,166.15450763643167,4.230954271267425,1.9052185489175375
AVGO AMD INTC LRCX AMAT,5,AVGO:0.0954 AMD:0.0979 INTC:0.1318 LRCX:0.0812 AMAT:0.0582,0.46441149904920564,0.6873246671954734,2234.9950919521743,181.10402387607448,5.0996384854722825,1.9068149828810061
AVGO MU AMD LRCX ORCL,5,AVGO:0.0940 MU:0.0848 AMD:0.1032 LRCX:0.0922 ORCL:0.0754,0.4495960569261391,0.7388547586407085,2121.9539971067647,180.52691926135503,5.365029118989956,1.90713233957389
AVGO MU CSCO PLTR LRCX,5,AVGO:0.0907 MU:0.0802 CSCO:0.1811 PLTR:0.1198 LRCX:0.0847,0.5564762963057763,0.8423006821067798,1942.2922412558798,158.12192951332167,4.852671792087147,1.9105002385764627
AAPL AMD ORCL,3,AAPL:0.1113 AMD:0.1540 ORCL:0.1044,0.36960115748455635,0.6398339695823276,2384.0708986213444,215.7466353996666,4.029933190332287,1.9124680826996456
NVDA AVGO LRCX,3,NVDA:0.2493 AVGO:0.1001 LRCX:0.1106,0.45998601055772514,0.7045995318893183,2252.3382114338197,189.47575660054108,4.197669514178418,1.9147220278897965
NVDA AMD INTC CSCO,4,NVDA:0.2051 AMD:0.0836 INTC:0.1176 CSCO:0.1725,0.5788145055468724,0.7186798680730244,2250.975823941755,170.1763820617477,3.5548264986090836,1.9152643100160838
AAPL MU INTC PLTR,4,AAPL:0.0895 MU:0.0879 INTC:0.1386 PLTR:0.1276,0.44366136566473857,0.7704355798566862,2145.0055237562533,166.25353959093172,3.791072664663601,1.9187597950280848
AAPL AMD AMAT,3,AAPL:0.1108 AMD:0.1542 AMAT:0.1129,0.37796726114314605,0.588556684707747,2470.5261704656764,228.24981382674702,4.9050994291275964,1.921921758523137
MSFT AVGO AMD,3,MSFT:0.0919 AVGO:0.1332 AMD:0.1444,0.36950539084597583,0.6920875312922558,2283.689746798068,205.0877129252507,4.401249551360541,1.9219573957185005
MU AMD AMAT ORCL,4,MU:0.1021 AMD:0.1203 AMAT:0.0840 ORCL:0.0869,0.39334320763885205,0.6971765615486358,2242.4176434434676,196.3940011535373,5.266777974146549,1.9237209427533006
AAPL AMD INTC LRCX ORCL,5,AAPL:0.0925 AMD:0.1025 INTC:0.1377 LRCX:0.0966 ORCL:0.0782,0.5075894394054794,0.7243244141536416,2212.5386293663573,180.27508150913133,4.666600082451722,1.9239257304858548
NVDA INTC AMAT ORCL,4,NVDA:0.2230 INTC:0.1344 AMAT:0.0700 ORCL:0.0715,0.49895148630918124,0.7359281339040925,2214.686063203883,175.0421886841617,4.043480669495276,1.9241407788959395
NVDA AAPL MSFT AVGO LRCX,5,NVDA:0.2343 AAPL:0.0851 MSFT:0.0716 AVGO:0.0927 LRCX:0.1050,0.5886007485371068,0.7397998749667604,2177.248867310289,180.0228247742892,4.840656013171473,1.9252374288853344
NVDA AAPL AMD CSCO,4,NVDA:0.2330 AAPL:0.0801 AMD:0.1022 CSCO:0.1980,0.6133209014429584,0.6898983381355697,2319.507132166691,184.7777487695318,3.8692882410221197,1.9270376690393576
AVGO AMD INTC ORCL,4,AVGO:0.1024 AMD:0.1044 INTC:0.1461 ORCL:0.0765,0.4293918197467322,0.7371233530190918,2226.7155366380844,178.35747909550915,4.142147719445592,1.9333240757270458
NVDA AVGO AMAT ORCL,4,NVDA:0.2409 AVGO:0.0962 AMAT:0.0806 ORCL:0.0762,0.4937962258319962,0.7078970442229281,2264.772348363786,189.48639342534563,4.6609113423162585,1.9335014452511463
NVDA MSFT AVGO AMAT ORCL,5,NVDA:0.2336 MSFT:0.0714 AVGO:0.0926 AMAT:0.0786 ORCL:0.0729,0.5491322334562139,0.726802550142549,2217.756556341337,185.82161155525446,5.008131543309644,1.9358434591794105
AVGO CSCO PLTR ORCL,4,AVGO:0.1099 CSCO:0.2122 PLTR:0.1363 ORCL:0.0766,0.5350863974989478,0.8355360504356446,2041.56427785961,169.15192175477145,4.080237323385878,1.9379229358331673
MSFT MU AMD LRCX ORCL,5,MSFT:0.0814 MU:0.0934 AMD:0.1108 LRCX:0.1015 ORCL:0.0801,0.467133234463047,0.7228679739308588,2215.077200531269,189.86329834156274,5.41201448874574,1.9386468639714083
NVDA MSFT AVGO INTC ORCL,5,NVDA:0.2061 MSFT:0.0663 AVGO:0.0836 INTC:0.1302 ORCL:0.0639,0.5500489492811738,0.804887734570102,2107.45492048077,162.36287200380153,4.022613014753589,1.9390674551055587
NVDA AVGO MU LRCX AMAT,5,NVDA:0.2162 AVGO:0.0826 MU:0.0762 LRCX:0.0785 AMAT:0.0529,0.5062718237892091,0.7422021415854083,2202.444708615341,177.40728073222343,5.075260226835409,1.944929700429787
MSFT AVGO CSCO PLTR ORCL,5,MSFT:0.0688 AVGO:0.1064 CSCO:0.2063 PLTR:0.1312 ORCL:0.0736,0.586431519473727,0.844062038789492,2027.893051878105,167.73230810663017,4.424075580149236,1.9464900763315294
AVGO MU CSCO PLTR AMAT,5,AVGO:0.0934 MU:0.0852 CSCO:0.1859 PLTR:0.1235 AMAT:0.0671,0.5551296952991436,0.8605665278233883,1970.937913397728,159.85130146424675,5.037646591103818,1.9467884163443285
AMD INTC LRCX AMAT,4,AMD:0.1102 INTC:0.1441 LRCX:0.0929 AMAT:0.0678,0.41498096637895465,0.657669176884562,2390.222992250714,196.7425198009933,4.748280392532341,1.947746280860566
NVDA MSFT MU LRCX ORCL,5,NVDA:0.2213 MSFT:0.0722 MU:0.0826 LRCX:0.0913 ORCL:0.0694,0.536772255661858,0.7660024960919747,2175.0998532064773,177.07699161828955,4.8137429365143385,1.9498272814255002
MSFT AMD INTC LRCX,4,MSFT:0.0842 AMD:0.1110 INTC:0.1478 LRCX:0.1041,0.4469598801282785,0.6770960321312676,2375.699611906885,193.44663655539645,4.463161723241626,1.9542090725495427
NVDA INTC LRCX,3,NVDA:0.2329 INTC:0.1357 LRCX:0.0947,0.4633206489194458,0.7115164539453113,2343.9063962878467,182.9198084889321,3.576117786186716,1.9549920078129688
NVDA MSFT LRCX,3,NVDA:0.2693 MSFT:0.0829 LRCX:0.1230,0.47518188113428267,0.6535990105348529,2443.165364383872,205.7661729513632,4.124113674617918,1.9576639662191475
AMD INTC ORCL,3,AMD:0.1192 INTC:0.1621 ORCL:0.0871,0.36844866934163345,0.6736498789708026,2431.8772148075577,195.63384469833505,3.5884922103540835,1.961358330581663
MSFT MU CSCO PLTR LRCX,5,MSFT:0.0736 MU:0.0891 CSCO:0.1893 PLTR:0.1255 LRCX:0.0942,0.5717365362178031,0.7990700859486792,2133.505418839453,172.5297242802736,4.834057198351734,1.9625039393354404
NVDA AVGO MU AMAT ORCL,5,NVDA:0.2145 AVGO:0.0826 MU:0.0813 AMAT:0.0643 ORCL:0.0680,0.5106139146160237,0.7919140360227831,2145.517361064589,172.91633249004065,4.9452452167373915,1.9635776208898255
NVDA MU LRCX ORCL,4,NVDA:0.2290 MU:0.0842 LRCX:0.0937 ORCL:0.0728,0.4796427259199975,0.7469528082218357,2259.8067589851535,182.85985288892226,4.447602426915924,1.965808236252731
NVDA AVGO MU AMD CSCO,5,NVDA:0.1940 AVGO:0.0765 MU:0.0729 AMD:0.0809 CSCO:0.1747,0.599090304524021,0.7770363419390822,2207.4134852631337,167.79982919736057,4.454988064385885,1.9698428458583668
NVDA AVGO INTC ORCL,4,NVDA:0.2123 AVGO:0.0867 INTC:0.1330 ORCL:0.0668,0.4986791750666746,0.7826948252328585,2227.9394198784394,169.00899458184762,3.6781107235687296,1.9702267496434527
MU CSCO PLTR LRCX,4,MU:0.0908 CSCO:0.1960 PLTR:0.1314 LRCX:0.0966,0.5147386209930205,0.7817352586738627,2204.678632240947,177.01600045942578,4.458547523101536,1.9732455252563668
NVDA AAPL AVGO LRCX,4,NVDA:0.2418 AAPL:0.0894 AVGO:0.0963 LRCX:0.1074,0.534933629744604,0.7458918646972463,2279.216343769192,186.11753240726713,4.48746051402132,1.9752492468622689
MSFT AVGO INTC CSCO PLTR,5,MSFT:0.0668 AVGO:0.0954 INTC:0.1332 CSCO:0.1742 PLTR:0.1169,0.5865487020443564,0.8714512670566925,2046.4896065502587,150.8903837301302,4.053638158759975,1.9757688335070214
AVGO AMD INTC LRCX,4,AVGO:0.1005 AMD:0.1019 INTC:0.1382 LRCX:0.0928,0.43347185009414513,0.6951439958537726,2381.5286537613865,187.52564518627545,4.50194996406734,1.9759473220158128
NVDA MSFT AMAT ORCL,4,NVDA:0.2598 MSFT:0.0778 AMAT:0.0903 ORCL:0.0817,0.5097214419539626,0.6528230727556348,2464.832011000657,207.516630105719,4.631832311046976,1.977875724476903
AAPL AVGO CSCO PLTR ORCL,5,AAPL:0.0807 AVGO:0.1067 CSCO:0.2010 PLTR:0.1323 ORCL:0.0752,0.5959315057754709,0.8556992098482126,2071.9526731998467,166.5977162202931,4.338914217092824,1.9784538307899924
NVDA MSFT MU LRCX AMAT,5,NVDA:0.2282 MSFT:0.0762 MU:0.0828 LRCX:0.0851 AMAT:0.0582,0.5306132416085376,0.72878423522202,2296.626688858812,186.17625828768243,5.149732300685097,1.9800922256651279
NVDA AAPL AVGO AMAT ORCL,5,NVDA:0.2339 AAPL:0.0874 AVGO:0.0926 AMAT:0.0777 ORCL:0.0742,0.5658793992747879,0.7445692447164078,2274.2087769066,185.32806869663386,4.925376314673138,1.9801811594631706
AVGO MU CSCO PLTR ORCL,5,AVGO:0.0926 MU:0.0877 CSCO:0.1864 PLTR:0.1193 ORCL:0.0674,0.5533892495313705,0.8919382136503677,1997.278460683332,156.33494540290116,4.549819884712303,1.9815738416862798
MU AMD LRCX ORCL,4,MU:0.0956 AMD:0.1153 LRCX:0.1045 ORCL:0.0844,0.39978655204638247,0.7056298142718531,2351.559504585708,198.55976193172626,5.021374484568785,1.981837056256083
AVGO MU AMD LRCX AMAT,5,AVGO:0.0978 MU:0.0854 AMD:0.1069 LRCX:0.0861 AMAT:0.0607,0.43698098146564623,0.7116947292179455,2318.4190489712896,192.66777955325733,5.7153560602610805,1.985211374908812
MSFT MU CSCO PLTR AMAT,5,MSFT:0.0745 MU:0.0948 CSCO:0.1950 PLTR:0.1300 AMAT:0.0756,0.569982865213986,0.8115555967893231,2152.253912154136,175.3733064876474,5.0408166432040495,1.988498885730472
NVDA MSFT MU AMD CSCO,5,NVDA:0.2052 MSFT:0.0682 MU:0.0797 AMD:0.0861 CSCO:0.1802,0.6192733548501332,0.7601671542022904,2280.5390649673373,174.21014733086028,4.438462749398321,1.9892059416739256
AVGO AMD,2,AVGO:0.1395 AMD:0.1504,0.2899659708082799,0.680895412728638,2461.833087791528,215.8666840043958,3.9283891820801053,1.9903797402660042
NVDA MSFT INTC ORCL,4,NVDA:0.2280 MSFT:0.0718 INTC:0.1416 ORCL:0.0712,0.5125256398961121,0.7606150549889831,2318.0236948316706,176.90559332905156,3.555393910012856,1.9907347806050757
MSFT MU AMD LRCX AMAT,5,MSFT:0.0864 MU:0.0940 AMD:0.1147 LRCX:0.0947 AMAT:0.0678,0.4575906593691649,0.6849583724933341,2379.4829678265055,202.1402001497768,5.825462293385481,1.9912091022742966
NVDA AMAT ORCL,3,NVDA:0.2689 AMAT:0.0930 ORCL:0.0857,0.44757963648963534,0.6528436746436356,2510.7134776474654,211.56503723448492,4.236525961211972,1.9929309326916076
NVDA AAPL MSFT LRCX,4,NVDA:0.2611 AAPL:0.0915 MSFT:0.0782 LRCX:0.1194,0.5501438073629429,0.6860994264377012,2444.1248469156426,200.91000885690636,4.415897278097203,1.9964797954574665
NVDA AAPL INTC LRCX AMAT,5,NVDA:0.2178 AAPL:0.0853 INTC:0.1260 LRCX:0.0804 AMAT:0.0554,0.5648830473031818,0.7432038641900035,2328.793882853943,177.68021089485967,4.484708064286865,1.9972949669027127
NVDA MU INTC AMAT ORCL,5,NVDA:0.2032 MU:0.0698 INTC:0.1158 AMAT:0.0577 ORCL:0.0654,0.5119220066476323,0.7782079435110456,2266.2387258625336,170.168786106437,4.365942567968493,1.9986461578016823
NVDA LRCX,2,NVDA:0.2798 LRCX:0.1267,0.4065225177945667,0.658397558926808,2534.4078458420695,212.2915318118743,3.675918841563835,1.9991198586791195
MU CSCO PLTR AMAT,4,MU:0.0967 CSCO:0.2018 PLTR:0.1360 AMAT:0.0778,0.5123521569246394,0.8005000545831055,2215.337200759827,179.3073894840678,4.6686605576489395,2.0015418661159976
NVDA MSFT MU AMAT ORCL,5,NVDA:0.2272 MSFT:0.0733 MU:0.0886 AMAT:0.0708 ORCL:0.0716,0.5316123760485303,0.771177929616861,2264.1243591656184,182.8979353241652,4.98458353241216,2.0029317798479136
MSFT AVGO MU AMD ORCL,5,MSFT:0.0783 AVGO:0.1003 MU:0.0974 AMD:0.1099 ORCL:0.0765,0.462416443909679,0.7984610720285301,2204.0640113471654,182.95051366883007,5.169566507098204,2.003884407844077
CSCO PLTR ORCL,3,CSCO:0.2362 PLTR:0.1538 ORCL:0.0887,0.4786857655810708,0.737420360880972,2395.379259097717,197.0019221626161,3.4513507682064897,2.00413700579396
NVDA MU LRCX AMAT,4,NVDA:0.2368 MU:0.0846 LRCX:0.0875 AMAT:0.0601,0.46916205498157465,0.7062299920927538,2406.9175261726064,193.1081965468508,4.7676254563200455,2.005041264305458
NVDA AAPL MSFT AMAT ORCL,5,NVDA:0.2522 AAPL:0.0894 MSFT:0.0734 AMAT:0.0871 ORCL:0.0796,0.5817099855828436,0.6827113416236327,2450.86177715089,201.86726991465852,4.8961147605539805,2.0060645254101575
AAPL AMD INTC AMAT ORCL,5,AAPL:0.0934 AMD:0.1068 INTC:0.1451 AMAT:0.0778 ORCL:0.0805,0.5036851604306524,0.7414824740669497,2338.2023525082172,186.32998713168854,4.860566883537133,2.007794987991801
AVGO INTC CSCO PLTR,4,AVGO:0.0988 INTC:0.1359 CSCO:0.1796 PLTR:0.1218,0.5360195888671653,0.8525270119824729,2165.575344284768,156.38807687978496,3.7065759740134787,2.0094462036051266
MSFT AVGO AMD INTC AMAT,5,MSFT:0.0776 AVGO:0.0995 AMD:0.1020 INTC:0.1414 AMAT:0.0718,0.49235926593421153,0.7540093007671146,2309.158682970141,182.17278775467094,5.060785227849002,2.0098043468091653
MSFT CSCO PLTR ORCL,4,MSFT:0.0766 CSCO:0.2288 PLTR:0.1475 ORCL:0.0849,0.5378421026007653,0.7430289262341566,2383.2811732530563,195.3613020901581,3.856399810363992,2.0117975090679647
MU INTC CSCO PLTR LRCX,5,MU:0.0715 INTC:0.1144 CSCO:0.1647 PLTR:0.1143 LRCX:0.0763,0.5410613722099704,0.8240078369508993,2208.651176020932,162.26688648087867,4.228721538234135,2.0129078557260476
NVDA MSFT AVGO MU LRCX,5,NVDA:0.2154 MSFT:0.0722 AVGO:0.0830 MU:0.0796 LRCX:0.0865,0.5367706138183845,0.7865886172469132,2256.916933116764,177.2856115075552,4.90730741065567,2.0131932320184087
NVDA MSFT AVGO INTC AMAT,5,NVDA:0.2089 MSFT:0.0693 AVGO:0.0842 INTC:0.1289 AMAT:0.0629,0.5541255201546694,0.7749433716624722,2296.5082720003807,172.00836529767412,4.500144433899498,2.0132003963406526
AAPL INTC CSCO PLTR ORCL,5,AAPL:0.0804 INTC:0.1392 CSCO:0.1742 PLTR:0.1213 ORCL:0.0717,0.5867972154716836,0.8651804216219022,2149.551662852172,158.26599916698092,3.745808026528079,2.01487241357855
MSFT AMD,2,MSFT:0.1053 AMD:0.1707,0.27593766456468954,0.603699631959338,2676.283596019337,240.53247991196247,3.677583798538145,2.0153931059397694
AAPL INTC CSCO PLTR AMAT,5,AAPL:0.0801 INTC:0.1371 CSCO:0.1733 PLTR:0.1255 AMAT:0.0736,0.5895853416309205,0.8159353753687875,2230.4177991138577,166.75717719344314,4.304833126792025,2.017240937461557
NVDA AAPL MSFT INTC LRCX,5,NVDA:0.2183 AAPL:0.0833 MSFT:0.0699 INTC:0.1291 LRCX:0.0896,0.5902318435250309,0.7727626391407441,2324.986891629088,175.44340295740886,4.247632032599191,2.020208725607272
NVDA MU AMAT ORCL,4,NVDA:0.2351 MU:0.0904 AMAT:0.0729 ORCL:0.0752,0.4735491231190023,0.7564298791349975,2346.4932121008933,188.3873560079586,4.619433779405546,2.022065160773555
NVDA INTC ORCL,3,NVDA:0.2356 INTC:0.1451 ORCL:0.0746,0.45527591098334963,0.7448435788917169,2441.452126008785,183.90680711131483,3.1627898308335096,2.0288254385127797
NVDA AAPL AVGO INTC LRCX,5,NVDA:0.2048 AAPL:0.0822 AVGO:0.0814 INTC:0.1224 LRCX:0.0812,0.5719888207053366,0.790960043234308,2306.5785273896686,170.51916728861733,4.2946674770878275,2.030142656470899
NVDA AAPL MU LRCX ORCL,5,NVDA:0.2220 AAPL:0.0866 MU:0.0819 LRCX:0.0909 ORCL:0.0709,0.5522588295261595,0.7913039381819236,2291.4559180923693,179.83973637233933,4.72685800459995,2.031569057320107
NVDA MU AMD CSCO,4,NVDA:0.2119 MU:0.0810 AMD:0.0891 CSCO:0.1862,0.5681664751614435,0.74186258950781,2416.426441466973,181.6261661923149,4.083053736706347,2.031736884975423
MSFT AMD INTC AMAT,4,MSFT:0.0855 AMD:0.1158 INTC:0.1560 AMAT:0.0841,0.44144873743886304,0.6907817820939364,2505.4161361602833,200.24422599966616,4.66651443607292,2.0368201388955365
MU INTC CSCO PLTR ORCL,5,MU:0.0769 INTC:0.1194 CSCO:0.1673 PLTR:0.1124 ORCL:0.0659,0.5419233742100313,0.8791596673822247,2161.9825149248936,156.0836608794238,3.9664612930646026,2.0394801507059634
NVDA AAPL AMAT ORCL,4,NVDA:0.2603 AAPL:0.0939 AMAT:0.0894 ORCL:0.0832,0.5268680481389945,0.6967805056087241,2510.070136757856,206.0932138452327,4.537539770161136,2.0425663693908747
MSFT AVGO CSCO PLTR,4,MSFT:0.0744 AVGO:0.1159 CSCO:0.2196 PLTR:0.1419,0.55185610098548,0.8261645877777826,2268.3428985079177,179.75375178342534,4.131621362153931,2.04296846427482
MSFT INTC CSCO PLTR,4,MSFT:0.0736 INTC:0.1479 CSCO:0.1911 PLTR:0.1300,0.5425534719372167,0.8074873949724825,2333.7981081862386,169.42896178773054,3.50158321940788,2.044418113453759
