symbol,time_bucket,spread_bucket,imb_bucket,obs,buy_bid_fill_prob,sell_ask_fill_prob,buy_passive_markout_cost_bps_median_if_filled,sell_passive_markout_cost_bps_median_if_filled,buy_passive_markout_cost_bps_p75_if_filled,sell_passive_markout_cost_bps_p75_if_filled
IBM,open30,s_q3,ask_heavy,383,0.5430809399477807,0.6344647519582245,8.304946994243842,7.197552832037381,40.005141206832526,34.52655531716283
IBM,open30,s_q3,balanced,914,0.5809628008752735,0.5951859956236324,13.988849467815463,6.647006389981501,40.12333774255178,30.682701282582276
IBM,open30,s_q3,bid_heavy,354,0.5903954802259888,0.6271186440677966,8.337230819285947,3.160546983217963,36.67579557648206,35.4974070477942
IBM,open30,s_q4,ask_heavy,690,0.39420289855072466,0.463768115942029,6.892125409374949,5.9033218609418,40.86744550541727,39.73558758624359
IBM,open30,s_q4,balanced,1634,0.32313341493268055,0.3623011015911873,8.753218810295177,10.378539372444898,37.48476059458801,37.37576578158888
IBM,open30,s_q4,bid_heavy,545,0.3908256880733945,0.45504587155963305,14.832543949838957,8.008872967671023,43.769222969547975,40.97281867096599
IBM,mid_morning,s_q1,ask_heavy,529,0.6143667296786389,0.6710775047258979,5.01353654868068,3.4308259713514326,21.345281987052346,20.26862713368793
IBM,mid_morning,s_q1,balanced,1077,0.627669452181987,0.6685236768802229,3.3784612854222926,4.547539993083127,16.029458969927646,18.37150479930518
IBM,mid_morning,s_q1,bid_heavy,522,0.685823754789272,0.6628352490421456,3.8080208736931866,3.7095964805916783,18.95657429908657,17.107167520391656
IBM,mid_morning,s_q2,ask_heavy,954,0.5911949685534591,0.6226415094339622,4.542017489757103,1.8014885571319894,22.351266741765762,17.372691562049418
IBM,mid_morning,s_q2,balanced,2429,0.5870728694936188,0.5961300946891726,5.458057495065265,2.942946372109164,21.880705097401005,18.022240381887315
IBM,mid_morning,s_q2,bid_heavy,986,0.6044624746450304,0.6125760649087221,6.817874685466654,4.185385268783997,26.636589433216844,19.82999690232159
IBM,mid_morning,s_q3,ask_heavy,992,0.4838709677419355,0.5645161290322581,5.2982156627265145,4.634136791427185,21.427635940573445,23.094951909479732
IBM,mid_morning,s_q3,balanced,3110,0.45819935691318325,0.507717041800643,3.948342518713648,5.952276745853856,19.414668401594437,20.435400725048783
IBM,mid_morning,s_q3,bid_heavy,984,0.5010162601626016,0.5335365853658537,3.4605597964368258,5.818853083991405,19.476062004119143,22.537129515532563
IBM,mid_morning,s_q4,ask_heavy,1169,0.30624465355004277,0.24807527801539778,4.18975916607528,7.566300940868723,21.11051997355284,28.81384630636362
IBM,mid_morning,s_q4,balanced,2870,0.24181184668989547,0.2916376306620209,3.186408268078205,5.24072391866317,17.875973894701517,19.98041918919459
IBM,mid_morning,s_q4,bid_heavy,1030,0.2611650485436893,0.36019417475728155,4.893617021276983,7.0600278871097535,26.189158114381005,24.59151509983082
IBM,midday,s_q1,ask_heavy,2268,0.6089065255731922,0.6313932980599647,2.7239142647979735,3.7405280077262564,13.35005461385914,14.988920223733968
IBM,midday,s_q1,balanced,4528,0.5890017667844523,0.6121908127208481,2.4336328053703085,3.6595701436514076,12.468240403283016,13.244170530025933
IBM,midday,s_q1,bid_heavy,2335,0.5970021413276231,0.617558886509636,2.1483623399013454,3.5525871760910714,13.193678876791704,13.850613079029817
IBM,midday,s_q2,ask_heavy,2150,0.5130232558139535,0.5455813953488372,3.8997757628923044,3.058467707679535,15.94331065699608,14.500421296023205
IBM,midday,s_q2,balanced,5359,0.49692106736331404,0.519686508676992,2.740262282246748,3.355266836914459,13.886576622059948,14.285442182053675
IBM,midday,s_q2,bid_heavy,2248,0.5342526690391459,0.5315836298932385,3.8937617837515552,3.1123560535316592,14.82681930245011,13.410250282614133
IBM,midday,s_q3,ask_heavy,1466,0.3867667121418827,0.4276944065484311,4.347826086957275,4.309787527474651,16.230394945068202,15.568048155630713
IBM,midday,s_q3,balanced,5535,0.36693766937669375,0.3662149954832882,3.37316885119565,2.996045220309873,15.039425567680649,13.34674729853996
IBM,midday,s_q3,bid_heavy,1527,0.435494433529797,0.4060248853962017,4.147524247064684,2.472269798215534,17.53042637220933,13.770955591989672
IBM,midday,s_q4,ask_heavy,1566,0.25862068965517243,0.1558109833971903,2.6820160508344255,3.8971493776513224,15.011618581505237,18.147656398411456
IBM,midday,s_q4,balanced,4346,0.16474919466175794,0.1902899217671422,2.71299048036308,2.440115498800369,16.204977246893773,14.542115248122274
IBM,midday,s_q4,bid_heavy,1547,0.15643180349062702,0.2669683257918552,5.317206442283746,3.8449863401800615,17.553028214035557,16.65772085361523
IBM,close90,s_q1,ask_heavy,1861,0.630306286942504,0.6415905427189683,3.882113163598866,3.2477374096041496,17.91955357233578,17.598359798638825
IBM,close90,s_q1,balanced,3631,0.6315064720462682,0.627650784907739,2.953579574355545,2.1559327348978243,14.60615672750966,14.21303067130817
IBM,close90,s_q1,bid_heavy,1810,0.6569060773480663,0.649171270718232,2.444589308996181,3.223531782009167,16.210958608019023,15.582858861478122
IBM,close90,s_q2,ask_heavy,794,0.5264483627204031,0.49748110831234255,1.2348732969672396,1.982488022470151,14.533182261402814,14.418689020009985
IBM,close90,s_q2,balanced,2352,0.4957482993197279,0.5063775510204082,2.817545442112333,3.1021218513458506,14.362777588145823,15.103641168010055
IBM,close90,s_q2,bid_heavy,844,0.5485781990521327,0.490521327014218,4.398775380933948,3.989269816190025,15.94252021324992,15.178305891768272
IBM,close90,s_q3,ask_heavy,586,0.36860068259385664,0.3839590443686007,4.166893434782665,3.2517975214067634,20.362570046724265,14.110925642304148
IBM,close90,s_q3,balanced,2292,0.35820244328097733,0.3712914485165794,2.6833288611183033,3.0903575931615164,15.471635335219824,14.832599773618
IBM,close90,s_q3,bid_heavy,583,0.38421955403087477,0.38078902229845624,3.1047098538551494,1.7437564239943795,20.741644765783654,14.404028504367044
IBM,close90,s_q4,ask_heavy,661,0.2617246596066566,0.19364599092284418,2.0689797860667847,5.725427909630675,15.848111697491243,21.11961029868459
IBM,close90,s_q4,balanced,2042,0.18952007835455437,0.21547502448579825,4.61869148917054,3.308132489115488,20.598323522093423,18.644223977007464
IBM,close90,s_q4,bid_heavy,599,0.17028380634390652,0.2921535893155259,2.8699552471152443,1.1489850631953105,22.37337595836448,14.962961377784676
INTC,open30,s_q1,ask_heavy,203,0.7142857142857143,0.7536945812807881,10.557273207149896,28.456861984219227,55.85318591131986,71.16533231668421
INTC,open30,s_q1,balanced,230,0.7695652173913043,0.7347826086956522,25.26906878802155,17.382002941571024,73.81559522211937,51.68284381696667
INTC,open30,s_q1,bid_heavy,211,0.7109004739336493,0.7914691943127962,16.029634198763027,11.129660545354316,65.35694656966086,66.74911920631726
INTC,open30,s_q2,ask_heavy,359,0.7715877437325905,0.7158774373259053,18.42854749539277,14.543943486391084,56.69501417375293,63.472563472562484
INTC,open30,s_q2,balanced,356,0.699438202247191,0.7415730337078652,17.12695354313815,28.057378674069206,53.77500537749902,80.63305315870852
INTC,open30,s_q2,bid_heavy,360,0.7694444444444445,0.7083333333333334,23.055963110458904,12.449854751695037,65.33192834562745,66.10698478120764
INTC,open30,s_q3,ask_heavy,551,0.6932849364791288,0.7295825771324864,12.12042805615232,17.674784522585995,42.33595016943909,49.15732579957243
INTC,open30,s_q3,balanced,551,0.7332123411978222,0.7313974591651543,4.153875325932671,17.513134851138425,41.152173640427286,53.87518440946758
INTC,open30,s_q3,bid_heavy,557,0.7073608617594255,0.7163375224416517,7.260560099847927,22.281639928697487,44.886059172620136,56.04477517761967
INTC,open30,s_q4,ask_heavy,1017,0.6784660766961652,0.6873156342182891,17.176699313985115,15.151515151514529,58.974003793757696,72.37346720142816
INTC,open30,s_q4,balanced,1710,0.6485380116959064,0.6742690058479532,15.387997362057657,25.008154833098185,63.60219716681089,78.42258570468327
INTC,open30,s_q4,bid_heavy,1129,0.6696191319751993,0.7059344552701505,18.32551250353554,19.051651143099793,61.46514973474073,68.68481302467644
INTC,mid_morning,s_q1,ask_heavy,1522,0.7687253613666228,0.728646517739816,10.666826147569374,6.7376364371393835,39.89009630813972,41.830396754973265
INTC,mid_morning,s_q1,balanced,1640,0.7481707317073171,0.7463414634146341,9.674298613349372,9.291905273477576,39.00133943062875,38.08554104351247
INTC,mid_morning,s_q1,bid_heavy,1450,0.7282758620689656,0.7406896551724138,12.140985937333248,8.535007332889652,41.02567711552558,39.47073781982367
INTC,mid_morning,s_q2,ask_heavy,1757,0.7131474103585658,0.7256687535571997,6.831767719897378,10.082677959265407,31.421838177532713,39.13218396685866
INTC,mid_morning,s_q2,balanced,2003,0.6964553170244633,0.7324013979031453,5.909001378765813,10.401497815684868,30.775544996763667,36.76599328008629
INTC,mid_morning,s_q2,bid_heavy,1721,0.7239976757699013,0.73678094131319,4.260339843438657,10.18693040644812,30.734172399649452,34.88655396326355
INTC,mid_morning,s_q3,ask_heavy,1914,0.7236154649947754,0.7115987460815048,3.541076487252259,6.758444896902379,25.544202576633054,25.788302551465613
INTC,mid_morning,s_q3,balanced,2190,0.7041095890410959,0.7077625570776256,4.544467709470171,7.194248327854257,24.589248713885066,29.081147859659907
INTC,mid_morning,s_q3,bid_heavy,1748,0.6687643020594966,0.7419908466819222,2.4956326428762456,7.192519779429666,24.18113871180467,29.418420457115968
INTC,mid_morning,s_q4,ask_heavy,1577,0.6626506024096386,0.6563094483195941,7.153075822603991,7.662835249042436,32.132963988920366,35.722561629376365
INTC,mid_morning,s_q4,balanced,2987,0.6163374623367928,0.6434549715433545,6.445078722032334,11.638311633287234,32.75109170305801,38.99269195762696
INTC,mid_morning,s_q4,bid_heavy,1469,0.65214431586113,0.6664397549353301,10.696190151935756,7.57384498863952,36.31961259079658,34.27026136705902
INTC,midday,s_q1,ask_heavy,3765,0.7529880478087649,0.7298804780876494,6.2558648733189735,4.5993935028427675,24.481002976623387,22.9548649160813
INTC,midday,s_q1,balanced,4371,0.7336993822923816,0.7256920613132006,5.5934668307413755,4.369207377461031,23.54994356567211,21.8804144706948
INTC,midday,s_q1,bid_heavy,3665,0.7276944065484311,0.7279672578444748,5.4436581382701545,4.021771199595742,22.769939596564946,22.325594459599365
INTC,midday,s_q2,ask_heavy,3646,0.724355458036204,0.6763576522216127,6.037432078889341,4.1276830720858015,21.803766105054397,21.790997075629665
INTC,midday,s_q2,balanced,4371,0.7185998627316403,0.7055593685655457,5.225752508360906,4.065040725043316,21.92021043401892,20.825156825475517
INTC,midday,s_q2,bid_heavy,3569,0.6985149901933315,0.7226113757355002,6.03986309643671,4.2105263157876385,22.29880397324132,20.982696697499193
INTC,midday,s_q3,ask_heavy,3297,0.7224749772520473,0.6235972095844707,5.562124057080176,2.4521837694653748,18.54994300232967,17.096105295470565
INTC,midday,s_q3,balanced,4384,0.6813412408759124,0.6802007299270073,2.463661000245876,2.4612355402407116,17.237133710908715,17.08567244325123
INTC,midday,s_q3,bid_heavy,3278,0.636973764490543,0.7159853569249542,2.463661000245876,2.4551927326290226,16.82692599534647,17.077335935594117
INTC,midday,s_q4,ask_heavy,2418,0.6162117452440034,0.5827129859387924,2.6242173741639165,5.201560468141255,20.01223433147633,22.12389380530962
INTC,midday,s_q4,balanced,5070,0.5585798816568047,0.5773175542406311,4.311420030639642,4.515352197473713,22.9409526629393,22.32185872971163
INTC,midday,s_q4,bid_heavy,2327,0.573700042973786,0.5973356252685862,5.023863350915855,4.23598761941434,22.628784484563738,24.5511126866368
INTC,close90,s_q1,ask_heavy,2097,0.7582260371959942,0.7172150691463997,5.615078045170522,4.003736821033115,24.77367198090935,26.79539224797829
INTC,close90,s_q1,balanced,2555,0.7448140900195694,0.7295499021526419,6.2320827620587265,4.040414593879717,25.439296509219098,24.376474945372706
INTC,close90,s_q1,bid_heavy,2097,0.7224606580829757,0.7501192179303767,6.890743434653044,5.311379630859946,26.50017746519781,27.542856861707563
INTC,close90,s_q2,ask_heavy,1722,0.7183507549361208,0.7131242740998839,4.100041000410159,2.105715801261689,20.51702913418215,19.515127191069656
INTC,close90,s_q2,balanced,2183,0.6912505726065048,0.700870361887311,4.11579091782153,5.721804795347699,20.639834881319775,23.766257499370283
INTC,close90,s_q2,bid_heavy,1759,0.6952814098919841,0.740193291642979,2.0387359836897065,4.217659763745646,19.49902504874688,21.851300772733765
INTC,close90,s_q3,ask_heavy,1614,0.724907063197026,0.6288723667905824,2.478315354849122,2.447980416157923,17.0502991387218,21.908534888950676
INTC,close90,s_q3,balanced,2187,0.6936442615454961,0.6566072245084591,3.4005894355022828,2.4137098720746115,17.313875834776226,17.213821019449945
INTC,close90,s_q3,bid_heavy,1533,0.6464448793215917,0.7058056099151989,2.4503798088698874,2.4542897937680914,17.438973368419006,19.263526831147352
INTC,close90,s_q4,ask_heavy,1036,0.5752895752895753,0.5656370656370656,2.6364221652646274,6.909258406264656,18.08402511803559,23.789532605653747
INTC,close90,s_q4,balanced,2025,0.5254320987654321,0.5753086419753086,4.460160434769855,4.011767852367095,20.43961774241067,24.449877750610728
INTC,close90,s_q4,bid_heavy,1039,0.5370548604427334,0.6198267564966313,2.505637684790281,3.9339103068451533,21.03196859225904,24.957059800796998
KLAC,open30,s_q1,ask_heavy,74,0.5,0.5540540540540541,31.140541507938117,8.017638805371647,45.50266933976037,38.284451790261606
KLAC,open30,s_q1,balanced,177,0.5310734463276836,0.6610169491525424,-4.563230193173777,18.211659959078748,33.132195227218524,46.36197077665621
KLAC,open30,s_q1,bid_heavy,77,0.5324675324675324,0.6493506493506493,8.385642321971487,12.801155955574625,40.67317876897668,35.39723632429802
KLAC,open30,s_q2,ask_heavy,92,0.6086956521739131,0.5652173913043478,12.89141494077374,10.675276572078953,46.742522793117836,57.68990794794451
KLAC,open30,s_q2,balanced,294,0.46258503401360546,0.5306122448979592,7.881496241621493,8.165032157007467,44.54593485563207,38.17411462608991
KLAC,open30,s_q2,bid_heavy,119,0.5630252100840336,0.4957983193277311,9.965430652988964,5.393495322061429,63.36172319955642,68.86290936411152
KLAC,open30,s_q3,ask_heavy,110,0.33636363636363636,0.5545454545454546,26.766196615458604,20.435618193466077,67.17831100244773,54.97975407704663
KLAC,open30,s_q3,balanced,619,0.32148626817447495,0.3764135702746365,9.309370907426889,17.918551065187682,49.28801783786383,53.38478150058377
KLAC,open30,s_q3,bid_heavy,106,0.4339622641509434,0.46226415094339623,-16.625604862634745,27.962641910407694,35.83151439516762,74.33565879752655
KLAC,open30,s_q4,ask_heavy,160,0.275,0.36875,32.25244159356763,28.729558847235342,78.02531611947404,52.47798997944771
KLAC,open30,s_q4,balanced,1417,0.23853211009174313,0.27805222300635146,5.983049344990168,13.70508905185715,44.36134801918782,47.85580799320655
KLAC,open30,s_q4,bid_heavy,195,0.4,0.3333333333333333,28.651290250164337,12.936277570039266,86.86451447631093,71.2769485903807
KLAC,mid_morning,s_q1,ask_heavy,590,0.5050847457627119,0.5220338983050847,2.6658372284623315,7.09284967904016,30.040482203998586,30.40036619808114
KLAC,mid_morning,s_q1,balanced,1534,0.4765319426336376,0.4876140808344198,4.397584546245233,5.475390272929264,25.771083800260623,23.245641984234545
KLAC,mid_morning,s_q1,bid_heavy,711,0.5133614627285513,0.5147679324894515,2.858731041053759,4.707267248704781,24.84235703413751,26.989222037582174
KLAC,mid_morning,s_q2,ask_heavy,363,0.36363636363636365,0.45454545454545453,8.019040351333533,6.843592090081783,30.706040999527584,23.043305522447483
KLAC,mid_morning,s_q2,balanced,2236,0.34570661896243293,0.3103756708407871,6.814221134525378,6.723838380525341,26.368305124710503,26.751820001386275
KLAC,mid_morning,s_q2,bid_heavy,511,0.436399217221135,0.36007827788649704,1.9651834990074328,7.693549578034174,26.138716773957317,34.79714353098415
KLAC,mid_morning,s_q3,ask_heavy,309,0.2168284789644013,0.3365695792880259,7.404458598724811,5.403825768510638,35.677052950064635,25.386875658400363
KLAC,mid_morning,s_q3,balanced,3663,0.2375102375102375,0.20065520065520065,2.140558171065388,6.8852314539405555,23.928223117241615,31.544412174023524
KLAC,mid_morning,s_q3,bid_heavy,363,0.349862258953168,0.17079889807162535,8.965414190641173,-4.004510285696196,31.2831602761695,23.538007184376053
KLAC,mid_morning,s_q4,ask_heavy,393,0.10687022900763359,0.18575063613231552,-1.6123034351319827,5.772100064255156,29.165631210614336,50.84751931805286
KLAC,mid_morning,s_q4,balanced,5070,0.1339250493096647,0.1280078895463511,5.708058741114298,10.200878844946809,40.53666860735659,37.199891666268954
KLAC,mid_morning,s_q4,bid_heavy,314,0.2070063694267516,0.10191082802547771,-1.381032667176934,32.5472587488258,44.55208406609696,46.31665710567982
KLAC,midday,s_q1,ask_heavy,1557,0.43031470777135516,0.42517662170841364,2.214631791250066,4.241289805667562,19.050399866139124,18.6630846781309
KLAC,midday,s_q1,balanced,5063,0.3885048390282441,0.38889986174205016,2.5037074129005132,3.5965801660583097,16.996631436083028,17.361310721471582
KLAC,midday,s_q1,bid_heavy,1851,0.39546191247974066,0.4484062668827661,2.370421935316224,3.9104150939635884,18.18605817045977,18.96101334192155
KLAC,midday,s_q2,ask_heavy,645,0.20465116279069767,0.31007751937984496,7.5266489320637335,-2.0312932043440854,26.523053007781698,14.639744626674467
KLAC,midday,s_q2,balanced,7721,0.21435047273669214,0.1815826965418987,2.50039936934302,3.2309888240791045,16.728170885401575,17.864863830463953
KLAC,midday,s_q2,bid_heavy,801,0.3096129837702871,0.2034956304619226,-1.1427963013640206,3.700519161070885,20.60839200399498,22.935695545263243
KLAC,midday,s_q3,ask_heavy,555,0.0972972972972973,0.1981981981981982,1.4877604271616915,3.197244772204055,25.159996584204812,20.482319299071044
KLAC,midday,s_q3,balanced,7746,0.1364575264652724,0.11825458301058611,1.4903189685395501,2.779961481690536,20.478254809529226,20.28439735390565
KLAC,midday,s_q3,bid_heavy,555,0.21441441441441442,0.10270270270270271,-1.4171863016445427,0.19341860944896788,18.026970482161893,26.895627719410378
KLAC,midday,s_q4,ask_heavy,474,0.12025316455696203,0.05485232067510549,1.0280596017544767,-3.5563564023222414,13.752135034663258,23.083635988506323
KLAC,midday,s_q4,balanced,6836,0.06407255705090696,0.056026916325336455,5.94631416254914,4.926333074850487,28.01189260857369,23.060392260720235
KLAC,midday,s_q4,bid_heavy,303,0.11551155115511551,0.0627062706270627,-0.5064590409694671,-10.819031817632288,19.393092581452574,10.948857435576752
KLAC,close90,s_q1,ask_heavy,1120,0.48482142857142857,0.5089285714285714,7.084933460289213,9.55940122300535,31.059218559219808,47.39199537639096
KLAC,close90,s_q1,balanced,3672,0.4335511982570806,0.4272875816993464,2.3474244712514505,6.811933467761787,22.999167043480668,29.343400483147683
KLAC,close90,s_q1,bid_heavy,1235,0.4720647773279352,0.48502024291497975,6.963453064607766,5.505184447615015,31.93204310660156,36.60666659693968
KLAC,close90,s_q2,ask_heavy,320,0.209375,0.35625,0.8158705652720413,7.408335632044141,20.083607918415765,30.748291842940773
KLAC,close90,s_q2,balanced,4222,0.22122216958787305,0.22216958787304594,2.3181906311367864,7.1803617107204785,22.291241127805037,31.652662595738047
KLAC,close90,s_q2,bid_heavy,343,0.35276967930029157,0.2303206997084548,-0.41151199923782766,12.873132768809935,23.567025449693126,41.910561288587125
KLAC,close90,s_q3,ask_heavy,249,0.13654618473895583,0.2248995983935743,2.5516231996235286,12.919873955480949,28.519604508915528,35.38561650313067
KLAC,close90,s_q3,balanced,3191,0.1250391726731432,0.13256032591664055,4.735951314183261,11.084321317876542,28.605983952263635,42.28418952702803
KLAC,close90,s_q3,bid_heavy,201,0.2935323383084577,0.11940298507462686,11.059756821889382,-4.947147566078184,34.66888032356243,17.925756898832446
KLAC,close90,s_q4,ask_heavy,185,0.10810810810810811,0.08648648648648649,13.086526153953422,37.04255462927468,61.20367473672292,74.72944814411409
KLAC,close90,s_q4,balanced,2192,0.10218978102189781,0.10127737226277372,13.450889982564544,35.26446758546592,61.91345104057935,110.5817565240876
KLAC,close90,s_q4,bid_heavy,124,0.12903225806451613,0.12096774193548387,29.504469485290336,13.819721555584103,62.7740315590652,102.72338131865125
LRCX,open30,s_q1,ask_heavy,78,0.7435897435897436,0.6794871794871795,13.413239385760665,12.755727812392234,39.11193834205674,32.8001211081412
LRCX,open30,s_q1,balanced,176,0.7329545454545454,0.7272727272727273,3.480336101028846,9.880437420922217,30.364372469635526,24.830065182785134
LRCX,open30,s_q1,bid_heavy,85,0.7294117647058823,0.788235294117647,3.9996072103266047,7.385524372230709,19.94855825153278,30.553484772989492
LRCX,open30,s_q2,ask_heavy,210,0.6666666666666666,0.7047619047619048,-0.5821191056642556,16.302654729901,24.44986329384443,36.29932371682632
LRCX,open30,s_q2,balanced,609,0.6847290640394089,0.7060755336617406,8.268306547465071,12.113880914557583,37.47849594495046,32.02520193151835
LRCX,open30,s_q2,bid_heavy,260,0.6923076923076923,0.7192307692307692,4.109170908592278,12.035504738980448,29.99028731803664,38.779408347890964
LRCX,open30,s_q3,ask_heavy,215,0.6604651162790698,0.7162790697674418,14.490331921642811,17.78200032800359,43.36233024675395,52.46621170266362
LRCX,open30,s_q3,balanced,885,0.6361581920903955,0.6587570621468927,11.392470612604155,8.735804317982426,45.13038149482618,38.11939682136073
LRCX,open30,s_q3,bid_heavy,264,0.6022727272727273,0.6818181818181818,11.270326839477248,15.506003276582437,47.83830628399582,55.744544044401906
LRCX,open30,s_q4,ask_heavy,450,0.5555555555555556,0.49333333333333335,4.949036708743942,9.550478137725001,59.385511277317526,66.87946264951437
LRCX,open30,s_q4,balanced,1943,0.4462171899125064,0.485331960885229,12.84667120078497,24.177841456044256,55.563409477359855,65.12866181742751
LRCX,open30,s_q4,bid_heavy,410,0.4634146341463415,0.5804878048780487,21.977102878823892,17.544372929056756,71.39230426018358,64.34768816499064
LRCX,mid_morning,s_q1,ask_heavy,798,0.7117794486215538,0.7581453634085213,3.234445960648428,4.638218923933385,20.197679059002002,19.48418192072991
LRCX,mid_morning,s_q1,balanced,1805,0.7096952908587257,0.7152354570637119,3.8328861632810955,5.339978640085642,19.163417696426382,19.516585811354528
LRCX,mid_morning,s_q1,bid_heavy,838,0.7052505966587113,0.747016706443914,2.6509377692372236,6.052649072658609,19.83265145541744,20.958824979790084
LRCX,mid_morning,s_q2,ask_heavy,752,0.6396276595744681,0.7074468085106383,3.813259247153303,6.352130380336549,24.046042257963325,25.946108067366715
LRCX,mid_morning,s_q2,balanced,2710,0.6612546125461255,0.6752767527675276,3.932507227167848,5.921220454675021,24.09021155742052,24.364623310554954
LRCX,mid_morning,s_q2,bid_heavy,881,0.656072644721907,0.6969353007945517,2.4309328598025464,6.603282141898522,21.909167349818347,24.76929833632289
LRCX,mid_morning,s_q3,ask_heavy,614,0.5993485342019544,0.5977198697068404,4.8006955825213815,2.080299563136678,34.145656412178,28.74059490055906
LRCX,mid_morning,s_q3,balanced,3576,0.5760626398210291,0.5637583892617449,5.649687505930394,6.181019524364006,30.051335456718867,27.334091634664308
LRCX,mid_morning,s_q3,bid_heavy,691,0.6280752532561505,0.6034732272069464,5.901498639951194,9.784735812132865,32.136143468030845,40.43363609727499
LRCX,mid_morning,s_q4,ask_heavy,878,0.46583143507972663,0.42596810933940776,1.8264006209758479,13.119066628225665,42.24663138702437,45.78470965205584
LRCX,mid_morning,s_q4,balanced,3702,0.39762290653700705,0.4141004862236629,7.517258197196802,9.615981140269318,40.10127327302134,36.31688171072845
LRCX,mid_morning,s_q4,bid_heavy,854,0.4274004683840749,0.4672131147540984,2.107764236987429,8.088433540036776,38.501301201382624,42.190515202007134
LRCX,midday,s_q1,ask_heavy,2204,0.7078039927404719,0.7055353901996371,1.5042642782840985,4.294149221686125,11.675090028813692,14.764227862275892
LRCX,midday,s_q1,balanced,4681,0.6972869045075839,0.7071138645588549,1.903086696429224,3.607071160570376,12.29594888245294,13.809952833888838
LRCX,midday,s_q1,bid_heavy,2416,0.6688741721854304,0.7156456953642384,1.5625594367913571,4.245157866808836,13.002543074675028,14.34514416869808
LRCX,midday,s_q2,ask_heavy,1672,0.6160287081339713,0.6489234449760766,1.9610436409386023,4.162908485397259,16.03441443999829,17.854721330742226
LRCX,midday,s_q2,balanced,6159,0.6033446988147426,0.6270498457541809,2.839027751158241,4.4111764339845925,16.602968468431843,17.93943753902349
LRCX,midday,s_q2,bid_heavy,1877,0.6467767714437933,0.6164091635588705,3.312309941957968,4.994206720204563,15.991647371339258,19.008229936918266
LRCX,midday,s_q3,ask_heavy,1275,0.504313725490196,0.5121568627450981,4.781903613456239,4.367811310550959,21.754014719444946,20.993863332257302
LRCX,midday,s_q3,balanced,7101,0.49992958738205884,0.49570483030559076,5.073708450590585,3.579201435544745,21.135197674795485,17.64006686460523
LRCX,midday,s_q3,bid_heavy,1302,0.5314900153609831,0.522273425499232,5.036342022670997,3.775759423446737,21.12789602067282,20.34015693614969
LRCX,midday,s_q4,ask_heavy,1358,0.36671575846833576,0.28792341678939615,5.47431130219198,2.911077770562184,24.22961468382043,19.62193183719127
LRCX,midday,s_q4,balanced,5727,0.32303125545660905,0.31691985332634887,4.827866835801757,5.6234343847444,22.641435281619245,23.35911993886884
LRCX,midday,s_q4,bid_heavy,1471,0.3140720598232495,0.40312712440516657,4.409738621562569,7.5566750629725785,19.622262361273354,24.589797469486804
LRCX,close90,s_q1,ask_heavy,1682,0.7027348394768134,0.7288941736028538,1.5605155807111708,4.869353264872997,15.690779398650214,18.680346657720403
LRCX,close90,s_q1,balanced,3479,0.7045127910319057,0.7229088818626042,1.9639618828426437,4.651766406560831,15.581604121248784,18.755340860130204
LRCX,close90,s_q1,bid_heavy,1745,0.6888252148997135,0.7363896848137536,2.537325094881922,4.185601530733866,16.117805337851607,18.378257963910897
LRCX,close90,s_q2,ask_heavy,883,0.6172140430351076,0.6330690826727067,3.20821302534457,6.663890045814102,20.88359197781961,23.808728382546402
LRCX,close90,s_q2,balanced,3070,0.6110749185667752,0.6169381107491857,2.4467357137823376,4.036744236065992,17.668278110986762,19.29344423268656
LRCX,close90,s_q2,bid_heavy,903,0.6179401993355482,0.6389811738648948,3.2437668280598295,4.7644480415235595,21.780480784807615,21.783105236160164
LRCX,close90,s_q3,ask_heavy,521,0.5047984644913628,0.4856046065259117,6.239327466176203,3.4789869190099756,29.091226540323632,30.284301606922686
LRCX,close90,s_q3,balanced,2988,0.5140562248995983,0.501004016064257,1.9757906988301592,5.74567350784859,21.64864918966115,23.726767540116683
LRCX,close90,s_q3,bid_heavy,550,0.48363636363636364,0.54,6.956131493324409,6.3758114994754695,24.501552388434874,27.343764425388905
LRCX,close90,s_q4,ask_heavy,549,0.3970856102003643,0.2896174863387978,10.501571893960639,8.396044530131904,37.77552761149984,39.736126139278575
LRCX,close90,s_q4,balanced,1984,0.32006048387096775,0.3170362903225806,3.567351598174327,5.195861383454981,24.823561166310437,34.801984655665954
LRCX,close90,s_q4,bid_heavy,623,0.2985553772070626,0.3884430176565008,7.890899598009846,6.603299010106641,30.566740926771374,34.20264267593133
MSFT,open30,s_q1,ask_heavy,149,0.7315436241610739,0.7046979865771812,6.373556334546224,11.340217426861894,27.206809190409597,37.09919618408241
MSFT,open30,s_q1,balanced,219,0.7123287671232876,0.7031963470319634,4.527924938313262,10.45232593629132,25.59645067067221,22.721046500131944
MSFT,open30,s_q1,bid_heavy,137,0.7372262773722628,0.7518248175182481,3.916623679334382,5.753318618784633,28.66877639457082,22.39681675091905
MSFT,open30,s_q2,ask_heavy,350,0.6742857142857143,0.7028571428571428,6.515191147378423,6.4246761435745725,27.8993055550221,25.092856083022248
MSFT,open30,s_q2,balanced,767,0.6597131681877445,0.7183833116036505,4.62324844492979,5.346929811997608,20.83145354716182,25.680635152859217
MSFT,open30,s_q2,bid_heavy,347,0.69164265129683,0.7118155619596542,7.297521239405538,4.950324073541826,25.419957580317853,24.37358457035262
