strategy,train_scheme,model_name,horizon_min,label_edge_bps,confidence,train_balanced_accuracy,validation_balanced_accuracy,test_balanced_accuracy,train_mr_frac,train_trend_frac,validation_mr_frac,validation_trend_frac,test_mr_frac,test_trend_frac,2026_01_gross_bps,2026_01_cost_bps,2026_01_net_bps,2026_01_trades,2026_02_gross_bps,2026_02_cost_bps,2026_02_net_bps,2026_02_trades,2026_03_gross_bps,2026_03_cost_bps,2026_03_net_bps,2026_03_trades,2026_04_gross_bps,2026_04_cost_bps,2026_04_net_bps,2026_04_trades,train_gross_bps,train_cost_bps,train_net_bps,train_trades,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,test_gross_bps,test_cost_bps,test_net_bps,test_trades,validation_always_long_net_bps,validation_always_short_net_bps,test_always_long_net_bps,test_always_short_net_bps,validation_excess_vs_best_directional_bps,test_excess_vs_best_directional_bps,validation_score
jan_only_rf_depth4_h120_edge10_p0.7,jan_only,rf_depth4,120,10.0,0.7,0.5973195506126433,0.3333333333333333,0.3332413158500115,0.02999098983138113,0.04569442656712576,0.0,0.0,0.0010205306759514948,0.0,136.59753568018294,40.76803967039302,95.82949600978995,40,0.0,0.0,0.0,0,-5.723098748324773,12.503267953035998,-18.22636670136077,22,0.0,0.0,0.0,0,136.59753568018294,40.76803967039302,95.82949600978995,40,0.0,0.0,0.0,0,-5.723098748324773,12.503267953035998,-18.226366701360774,22,0.0,0.0,-6.780384304155171,-18.226366701360774,0.0,-11.445982397205604,3.3333333333333335
dec_jan_rf_depth2_h120_edge10_p0.5,dec_jan,rf_depth2,120,10.0,0.5,0.3843953560640059,0.3333333333333333,0.3333333333333333,0.02304997234003319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h120_edge10_p0.6,dec_jan,rf_depth2,120,10.0,0.6,0.350910261207442,0.3333333333333333,0.3333333333333333,0.0051017272112606794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h120_edge10_p0.7,dec_jan,rf_depth2,120,10.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h120_edge10_p0.5,dec_jan,rf_depth3,120,10.0,0.5,0.4882625814932909,0.3333333333333333,0.33328732459167243,0.04161288339787326,0.03669555596533284,0.0,0.0,6.003121623244087e-05,0.0,6.516254445090297,49.53040076944101,-43.01414632435071,30,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-1.9786307939462233,0.6595436046789027,-2.6381743986251265,2,6.516254445090297,49.53040076944101,-43.01414632435071,30,0.0,0.0,0.0,0,-1.9786307939462233,0.6595436046789027,-2.6381743986251265,2,0.0,0.0,1.3190871935725523,-2.6381743986251265,0.0,-3.957261592197679,3.3333333333333335
dec_jan_rf_depth3_h120_edge10_p0.6,dec_jan,rf_depth3,120,10.0,0.6,0.38659646509096457,0.3333333333333333,0.3333333333333333,0.019054643801094104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h120_edge10_p0.7,dec_jan,rf_depth3,120,10.0,0.7,0.33421868083222667,0.3333333333333333,0.3333333333333333,0.00024586637162702074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h120_edge10_p0.5,dec_jan,rf_depth4,120,10.0,0.5,0.5435278307499348,0.3333333333333333,0.32956257433593233,0.05095580551970004,0.056672198660028275,0.0,0.0,0.013026773922439668,0.0,97.93179295288112,93.01443952456599,4.917353428315133,54,0.0,0.0,0.0,0,-121.66066793682262,20.82265839345604,-142.48332633027866,28,15.204158474730889,31.584724797356493,-16.38056632262561,12,97.93179295288112,93.01443952456599,4.917353428315133,54,0.0,0.0,0.0,0,-106.45650946209173,52.407383190812546,-158.8638926529043,40,0.0,0.0,54.0129743718161,-158.8638926529043,0.0,-212.8768670247204,3.3333333333333335
dec_jan_rf_depth4_h120_edge10_p0.6,dec_jan,rf_depth4,120,10.0,0.6,0.4611118888211121,0.3333333333333333,0.3333333333333333,0.02815169955129387,0.018931710615280595,0.0,0.0,0.0,0.0,10.3066286455622,55.11838245547466,-44.81175380991247,26,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10.3066286455622,55.11838245547466,-44.81175380991247,26,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h120_edge10_p0.7,dec_jan,rf_depth4,120,10.0,0.7,0.3735299631304741,0.3333333333333333,0.3333333333333333,0.011309853094842953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h120_edge10_p0.5,nov_jan,rf_depth2,120,10.0,0.5,0.4008625955389105,0.3333333333333333,0.3333333333333333,0.01942774908998561,0.012105307711842884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h120_edge10_p0.6,nov_jan,rf_depth2,120,10.0,0.6,0.35057861725017087,0.3333333333333333,0.3333333333333333,0.004486582578515195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h120_edge10_p0.7,nov_jan,rf_depth2,120,10.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h120_edge10_p0.6,nov_jan,rf_depth3,120,10.0,0.6,0.3745663916525637,0.3333333333333333,0.3333333333333333,0.01379835774147126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h120_edge10_p0.7,nov_jan,rf_depth3,120,10.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h120_edge10_p0.6,nov_jan,rf_depth4,120,10.0,0.6,0.440581953019007,0.3333333333333333,0.33328732459167243,0.020866841615169728,0.01523745026665538,0.0,0.0,0.0,6.003121623244087e-05,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-0.7255314521081857,0.7255314540165954,-1.451062906124781,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-0.7255314521081857,0.7255314540165954,-1.451062906124781,2,0.0,0.0,-1.1504740302786809e-12,-1.451062906124781,0.0,-1.4510629061236306,3.3333333333333335
nov_jan_rf_depth2_h120_edge5_p0.6,nov_jan,rf_depth2,120,5.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h120_edge5_p0.7,dec_jan,rf_depth4,120,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h120_edge2.5_p0.5,dec_jan,rf_depth3,120,2.5,0.5,0.46012257984384114,0.3333333333333333,0.3333333333333333,0.032761694019300514,0.026430634949904726,0.0,0.0,0.0,0.0,-0.6609465383622393,53.054172376610886,-53.71511891497313,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-0.6609465383622393,53.054172376610886,-53.71511891497313,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h120_edge5_p0.6,dec_jan,rf_depth4,120,5.0,0.6,0.4461894659487446,0.3333333333333333,0.3333333333333333,0.029135165037801954,0.01376851681111316,0.0,0.0,0.0,0.0,-6.109946542967037,40.1164591120846,-46.226405655051636,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-6.109946542967037,40.1164591120846,-46.226405655051636,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h120_edge2.5_p0.6,dec_jan,rf_depth3,120,2.5,0.6,0.341726618705036,0.3333333333333333,0.3333333333333333,0.0030118630524310036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h120_edge2.5_p0.7,dec_jan,rf_depth3,120,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h120_edge2.5_p0.5,dec_jan,rf_depth4,120,2.5,0.5,0.5301294826019562,0.3333333333333333,0.3315576389276103,0.05163193804167435,0.05556579998770668,0.0,0.0,0.01110577500300156,0.0,143.4463182112733,128.34174188218157,15.104576329091728,50,0.0,0.0,0.0,0,-22.139558630138723,18.53950901239123,-40.67906764252996,24,28.02662767535935,21.423146671620845,6.603481003738503,18,143.4463182112733,128.34174188218157,15.104576329091728,50,0.0,0.0,0.0,0,5.887069045220628,39.96265568401208,-34.07558663879145,42,0.0,0.0,-45.83884785250873,-34.07558663879145,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h120_edge2.5_p0.6,dec_jan,rf_depth4,120,2.5,0.6,0.42435643040180704,0.3333333333333333,0.3333333333333333,0.02434077079107505,0.012846517917511832,0.0,0.0,0.0,0.0,42.51696080926237,35.04214149939959,7.474819309862783,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,42.51696080926237,35.04214149939959,7.474819309862783,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h60_edge2.5_p0.6,nov_jan,rf_depth4,60,2.5,0.6,0.39346632808945986,0.3333333333333333,0.3333333333333333,0.02141708287479895,0.007703377634809109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h120_edge2.5_p0.5,nov_jan,rf_depth2,120,2.5,0.5,0.3534708591225524,0.3333333333333333,0.3333333333333333,0.007788030136290527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h120_edge2.5_p0.6,nov_jan,rf_depth2,120,2.5,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h120_edge2.5_p0.7,nov_jan,rf_depth2,120,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h120_edge2.5_p0.5,nov_jan,rf_depth3,120,2.5,0.5,0.4051332649764236,0.3333333333333333,0.3333333333333333,0.018369592821467873,0.023998984169982224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h120_edge2.5_p0.6,nov_jan,rf_depth3,120,2.5,0.6,0.360603444149233,0.3333333333333333,0.3333333333333333,0.008888512655548972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h120_edge2.5_p0.7,nov_jan,rf_depth3,120,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h120_edge2.5_p0.6,nov_jan,rf_depth4,120,2.5,0.6,0.38226413242452145,0.3333333333333333,0.3333333333333333,0.012909506475916363,0.006306611360365698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h120_edge2.5_p0.7,nov_jan,rf_depth4,120,2.5,0.7,0.3408377677718652,0.3333333333333333,0.3333333333333333,0.0023279437907390162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h120_edge5_p0.5,jan_only,rf_depth2,120,5.0,0.5,0.5087310953281685,0.3333333333333333,0.3607432642454002,0.04904106062556313,0.02522847213283563,0.0,0.0,0.04280225717373034,0.0007804058110217313,221.60867852535125,39.420240342424336,182.18843818292692,32,0.0,0.0,0.0,0,-39.63548297688746,161.12121879141205,-200.7567017682995,76,17.302454561951564,138.73423848828173,-121.43178392633017,98,221.60867852535125,39.420240342424336,182.18843818292692,32,0.0,0.0,0.0,0,-22.333028414935896,299.85545727969384,-322.18848569462966,174,0.0,0.0,-277.5055075242741,-322.18848569462966,0.0,-44.68297817035557,3.3333333333333335
jan_only_rf_depth2_h120_edge5_p0.6,jan_only,rf_depth2,120,5.0,0.6,0.3716965046888321,0.3333333333333333,0.3333333333333333,0.011584502509975544,0.0,0.0,0.0,0.0,0.0,27.945126586779168,53.04454413805164,-25.09941755127247,32,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,27.945126586779168,53.04454413805164,-25.09941755127247,32,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h120_edge5_p0.7,jan_only,rf_depth2,120,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h120_edge5_p0.6,jan_only,rf_depth3,120,5.0,0.6,0.48973654213995516,0.3333333333333333,0.3322114703091125,0.036298107864590035,0.02561462221650148,0.0,0.0,0.004682434866130388,6.003121623244087e-05,180.33375038018386,58.89052103047005,121.44322934971379,34,0.0,0.0,0.0,0,39.65002335021062,45.49165207437575,-5.841628724165137,38,8.102728949062055,3.1712413011305287,4.931487647931525,2,180.33375038018386,58.89052103047005,121.44322934971379,34,0.0,0.0,0.0,0,47.75275229927267,48.66289337550627,-0.9101410762336025,40,0.0,0.0,-96.45292136425944,-0.9101410762336025,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h120_edge5_p0.7,jan_only,rf_depth3,120,5.0,0.7,0.3793691389599318,0.3333333333333333,0.3333333333333333,0.013901403011970653,0.0,0.0,0.0,0.0,0.0,12.599386539546842,18.72218060215952,-6.122794062612676,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12.599386539546842,18.72218060215952,-6.122794062612676,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth4_h120_edge5_p0.6,jan_only,rf_depth4,120,5.0,0.6,0.7281638415648941,0.3333333333333333,0.3370237266058354,0.0629424636375338,0.08533916849015317,0.0,0.0,0.009064713651098571,0.0024012486492976347,326.2761672823711,216.59958152402174,109.67658575834932,96,0.0,0.0,0.0,0,-49.25744400145149,83.74064170462086,-132.99808570607237,50,7.6946657029353105,48.39931632928632,-40.704650626351,16,326.2761672823711,216.59958152402174,109.67658575834932,96,0.0,0.0,0.0,0,-41.56277829851618,132.13995803390716,-173.7027363324234,66,0.0,0.0,-100.94404462836555,-163.39212902424592,0.0,-72.75869170405785,3.3333333333333335
jan_only_rf_depth4_h120_edge5_p0.7,jan_only,rf_depth4,120,5.0,0.7,0.5057402489407031,0.3333333333333333,0.3333333333333333,0.030763289998712834,0.025743338911056766,0.0,0.0,0.0,0.0,180.0191454742528,103.13275289442262,76.88639257983017,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,180.0191454742528,103.13275289442262,76.88639257983017,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h120_edge5_p0.5,dec_jan,rf_depth2,120,5.0,0.5,0.3498849241232354,0.3333333333333333,0.3333333333333333,0.006331059069395783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h120_edge5_p0.6,dec_jan,rf_depth2,120,5.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h120_edge5_p0.7,dec_jan,rf_depth2,120,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h120_edge5_p0.5,dec_jan,rf_depth3,120,5.0,0.5,0.4691445314758758,0.3333333333333333,0.3333333333333333,0.037371688487307146,0.024955436720142603,0.0,0.0,0.0,0.0,-2.3379041863424987,60.43239671260664,-62.77030089894916,28,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-2.3379041863424987,60.43239671260664,-62.77030089894916,28,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h120_edge5_p0.6,dec_jan,rf_depth3,120,5.0,0.6,0.3448507261727471,0.3333333333333333,0.3333333333333333,0.004056795131845842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h120_edge5_p0.7,dec_jan,rf_depth3,120,5.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h120_edge5_p0.5,dec_jan,rf_depth4,120,5.0,0.5,0.5202080459132445,0.3333333333333333,0.33065427208970755,0.047759542688548776,0.050341139590632494,0.0,0.0,0.011946212030255733,0.0,39.09062435437427,125.93995117458817,-86.8493268202139,64,0.0,0.0,0.0,0,-85.59869862517999,22.259186813913672,-107.85788543909366,28,21.754868831100893,13.181388401694557,8.573480429406336,12,39.09062435437427,125.93995117458817,-86.8493268202139,64,0.0,0.0,0.0,0,-63.8438297940791,35.44057521560823,-99.28440500968735,40,0.0,0.0,28.400236418210387,-99.28440500968735,0.0,-127.68464142789773,3.3333333333333335
nov_jan_rf_depth4_h60_edge2.5_p0.7,nov_jan,rf_depth4,60,2.5,0.7,0.3517867603983597,0.3333333333333333,0.3333333333333333,0.007999661389994075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h120_edge10_p0.7,nov_jan,rf_depth4,120,10.0,0.7,0.3748352752103879,0.3333333333333333,0.3333333333333333,0.01104715144332515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h30_edge2.5_p0.7,nov_jan,rf_depth2,30,2.5,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h30_edge10_p0.7,dec_jan,rf_depth3,30,10.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h30_edge10_p0.6,jan_only,rf_depth3,30,10.0,0.6,0.43787679901288196,0.3333333333333333,0.3333333333333333,0.013643969622860085,0.030248423220491698,0.0,0.0,0.0,0.0,277.1581635283571,95.32927217975967,181.8288913485974,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,277.1581635283571,95.32927217975967,181.8288913485974,46,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth3_h30_edge10_p0.7,jan_only,rf_depth3,30,10.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
