trial_id,pair_or_basket,method,sample,exit_reason,trades,gross_bps,cost_bps,net_bps
293,XLK-AVGO,sscore_ou_gate,train,max_hold,140,-111.84288014721929,508.5988259536842,-620.4417061009034
293,XLK-AVGO,sscore_ou_gate,train,reversion,105,1013.3624362199012,440.576654234583,572.7857819853183
293,XLK-AVGO,sscore_ou_gate,train,stop_loss,205,-538.5563591719044,839.3578577714045,-1377.914216943309
293,XLK-AVGO,sscore_ou_gate,validation,eod,5,11.984818339521423,27.397521283696342,-15.412702944174917
293,XLK-AVGO,sscore_ou_gate,validation,max_hold,20,-39.61660692877043,38.599170156299394,-78.21577708506982
293,XLK-AVGO,sscore_ou_gate,validation,reversion,25,352.81833238433506,118.4521213759063,234.36621100842873
293,XLK-AVGO,sscore_ou_gate,validation,stop_loss,87,-35.19789022991354,257.41360781764007,-292.61149804755365
293,XLK-AVGO,sscore_ou_gate,test,eod,23,-40.232339200073525,69.2857887313207,-109.51812793139422
293,XLK-AVGO,sscore_ou_gate,test,max_hold,53,-39.3988957663492,104.12768441004629,-143.5265801763955
293,XLK-AVGO,sscore_ou_gate,test,reversion,41,436.0294202582475,146.3957144728187,289.6337057854289
293,XLK-AVGO,sscore_ou_gate,test,stop_loss,30,-86.68905457030912,90.1147790294482,-176.8038335997573
294,XLK-AVGO,sscore_ou_gate,train,eod,61,110.06961152302972,236.11226401261513,-126.0426524895854
294,XLK-AVGO,sscore_ou_gate,train,max_hold,144,-87.03288024296555,507.22113248326815,-594.2540127262337
294,XLK-AVGO,sscore_ou_gate,train,reversion,105,1013.3624362199012,440.576654234583,572.7857819853183
294,XLK-AVGO,sscore_ou_gate,validation,eod,5,11.984818339521423,27.397521283696342,-15.412702944174917
294,XLK-AVGO,sscore_ou_gate,validation,max_hold,23,10.800816547096737,53.22908027402871,-42.428263726931974
294,XLK-AVGO,sscore_ou_gate,validation,reversion,25,352.81833238433506,118.4521213759063,234.36621100842873
294,XLK-AVGO,sscore_ou_gate,test,eod,23,-40.232339200073525,69.2857887313207,-109.51812793139422
294,XLK-AVGO,sscore_ou_gate,test,max_hold,55,-34.732248631690965,122.9085583627884,-157.64080699447936
294,XLK-AVGO,sscore_ou_gate,test,reversion,41,436.0294202582475,146.3957144728187,289.6337057854289
295,XLK-AVGO,sscore_ou_gate,train,eod,22,52.6984003074101,82.52624845741217,-29.827848150002076
295,XLK-AVGO,sscore_ou_gate,train,max_hold,82,-58.35608364855237,231.068038495977,-289.4241221445294
295,XLK-AVGO,sscore_ou_gate,train,reversion,26,289.48569340925224,84.82917038498648,204.65652302426582
295,XLK-AVGO,sscore_ou_gate,train,stop_loss,205,-538.5563591719044,839.3578577714045,-1377.914216943309
295,XLK-AVGO,sscore_ou_gate,validation,eod,5,11.984818339521423,27.397521283696342,-15.412702944174917
295,XLK-AVGO,sscore_ou_gate,validation,max_hold,15,-39.798543448072785,50.61220929626425,-90.41075274433702
295,XLK-AVGO,sscore_ou_gate,validation,reversion,5,83.93198916325893,25.114971878401693,58.81701728485724
295,XLK-AVGO,sscore_ou_gate,validation,stop_loss,87,-35.19789022991354,257.41360781764007,-292.61149804755365
295,XLK-AVGO,sscore_ou_gate,test,eod,15,-25.390245398416724,55.69704829430712,-81.08729369272383
295,XLK-AVGO,sscore_ou_gate,test,max_hold,36,22.72759430590778,72.26597973599696,-49.538385430089185
295,XLK-AVGO,sscore_ou_gate,test,reversion,14,153.64170089919864,65.74733336208148,87.89436753711718
295,XLK-AVGO,sscore_ou_gate,test,stop_loss,30,-86.68905457030912,90.1147790294482,-176.8038335997573
296,XLK-AVGO,sscore_ou_gate,train,eod,23,53.69326785083497,87.06064711615431,-33.367379265319336
296,XLK-AVGO,sscore_ou_gate,train,max_hold,86,-6.564498232732789,254.55207857089786,-261.11657680363066
296,XLK-AVGO,sscore_ou_gate,train,reversion,27,302.8115115874637,101.41900575781096,201.39250582965278
296,XLK-AVGO,sscore_ou_gate,validation,eod,5,11.984818339521423,27.397521283696342,-15.412702944174917
296,XLK-AVGO,sscore_ou_gate,validation,max_hold,18,-3.463123462100143,56.24314166537334,-59.70626512747348
296,XLK-AVGO,sscore_ou_gate,validation,reversion,5,83.93198916325893,25.114971878401693,58.81701728485724
296,XLK-AVGO,sscore_ou_gate,test,eod,15,-25.390245398416724,55.69704829430712,-81.08729369272383
296,XLK-AVGO,sscore_ou_gate,test,max_hold,38,8.042253996093502,87.1079739068708,-79.0657199107773
296,XLK-AVGO,sscore_ou_gate,test,reversion,14,153.64170089919864,65.74733336208148,87.89436753711718
297,XLK-AVGO,sscore_ou_gate,train,eod,9,26.762631791209177,27.746082454040288,-0.9834506628311095
297,XLK-AVGO,sscore_ou_gate,train,max_hold,43,-23.905584761039997,91.23909559803275,-115.14468035907272
297,XLK-AVGO,sscore_ou_gate,train,reversion,6,43.86665015605264,16.786736188370163,27.079913967682476
297,XLK-AVGO,sscore_ou_gate,train,stop_loss,205,-538.5563591719044,839.3578577714045,-1377.914216943309
297,XLK-AVGO,sscore_ou_gate,validation,eod,3,6.417026773176715,24.49135285937652,-18.074326086199804
297,XLK-AVGO,sscore_ou_gate,validation,max_hold,10,-23.757740772249903,22.06989459025221,-45.82763536250211
297,XLK-AVGO,sscore_ou_gate,validation,reversion,2,23.866660951532563,1.6726932698403285,22.193967681692232
297,XLK-AVGO,sscore_ou_gate,validation,stop_loss,87,-35.19789022991354,257.41360781764007,-292.61149804755365
297,XLK-AVGO,sscore_ou_gate,test,eod,7,-11.548710395725415,24.12630921357685,-35.67501960930227
297,XLK-AVGO,sscore_ou_gate,test,max_hold,26,-22.29809163985049,63.9548218470185,-86.25291348686899
297,XLK-AVGO,sscore_ou_gate,test,reversion,2,6.510354152941236,14.45801383962263,-7.947659686681394
297,XLK-AVGO,sscore_ou_gate,test,stop_loss,30,-86.68905457030912,90.1147790294482,-176.8038335997573
298,XLK-AVGO,sscore_ou_gate,train,eod,10,27.75749933463404,32.28048111278242,-4.522981778148379
298,XLK-AVGO,sscore_ou_gate,train,max_hold,47,17.291328890237693,93.323414677827,-76.03208578758934
298,XLK-AVGO,sscore_ou_gate,train,reversion,6,43.86665015605264,16.786736188370163,27.079913967682476
298,XLK-AVGO,sscore_ou_gate,validation,eod,3,6.417026773176715,24.49135285937652,-18.074326086199804
298,XLK-AVGO,sscore_ou_gate,validation,max_hold,12,3.0660013927525935,32.629374136666286,-29.563372743913686
298,XLK-AVGO,sscore_ou_gate,validation,reversion,2,23.866660951532563,1.6726932698403285,22.193967681692232
298,XLK-AVGO,sscore_ou_gate,test,eod,7,-11.548710395725415,24.12630921357685,-35.67501960930227
298,XLK-AVGO,sscore_ou_gate,test,max_hold,28,-28.771245952639656,80.21906668331513,-108.99031263595477
298,XLK-AVGO,sscore_ou_gate,test,reversion,2,6.510354152941236,14.45801383962263,-7.947659686681394
299,XLK-MU,sscore_ou_gate,train,eod,53,146.0456030021845,216.34730004186747,-70.30169703968296
299,XLK-MU,sscore_ou_gate,train,max_hold,131,11.303808361619295,349.5208313432375,-338.2170229816181
299,XLK-MU,sscore_ou_gate,train,reversion,126,1285.276420865795,641.7442148643737,643.532206001421
299,XLK-MU,sscore_ou_gate,train,stop_loss,87,-293.53256899557283,367.7331371240131,-661.2657061195861
299,XLK-MU,sscore_ou_gate,validation,eod,10,30.472541093765425,24.00550474848409,6.467036345281336
299,XLK-MU,sscore_ou_gate,validation,max_hold,23,0.4141143119043922,81.10247717214419,-80.68836286023978
299,XLK-MU,sscore_ou_gate,validation,reversion,19,163.82154783831297,47.123520862767364,116.69802697554563
299,XLK-MU,sscore_ou_gate,validation,stop_loss,102,-45.48534523954856,250.47256001561846,-295.957905255167
299,XLK-MU,sscore_ou_gate,test,eod,27,-6.816256681816789,128.12005437499312,-134.9363110568099
299,XLK-MU,sscore_ou_gate,test,max_hold,61,-59.583182707138384,215.17352263997535,-274.7567053471137
299,XLK-MU,sscore_ou_gate,test,reversion,46,441.8578885971178,156.38876047191147,285.4691281252062
300,XLK-MU,sscore_ou_gate,train,eod,54,147.74018736402775,219.4092674416551,-71.66908007762738
300,XLK-MU,sscore_ou_gate,train,max_hold,134,10.318894920864356,339.66333413071453,-329.34443920985007
300,XLK-MU,sscore_ou_gate,train,reversion,126,1285.276420865795,641.7442148643737,643.532206001421
300,XLK-MU,sscore_ou_gate,validation,eod,10,30.472541093765425,24.00550474848409,6.467036345281336
300,XLK-MU,sscore_ou_gate,validation,max_hold,27,33.65966600516917,102.89963825622051,-69.23997225105136
300,XLK-MU,sscore_ou_gate,validation,reversion,19,163.82154783831297,47.123520862767364,116.69802697554563
300,XLK-MU,sscore_ou_gate,test,eod,27,-6.816256681816789,128.12005437499312,-134.9363110568099
300,XLK-MU,sscore_ou_gate,test,max_hold,61,-59.583182707138384,215.17352263997535,-274.7567053471137
300,XLK-MU,sscore_ou_gate,test,reversion,46,441.8578885971178,156.38876047191147,285.4691281252062
301,XLK-MU,sscore_ou_gate,train,eod,24,65.31039394997264,141.17727042035241,-75.8668764703798
301,XLK-MU,sscore_ou_gate,train,max_hold,85,-46.12262993707988,212.19052042284875,-258.3131503599286
301,XLK-MU,sscore_ou_gate,train,reversion,32,367.5464406128115,124.52360522362689,243.02283538918456
301,XLK-MU,sscore_ou_gate,train,stop_loss,87,-293.53256899557283,367.7331371240131,-661.2657061195861
301,XLK-MU,sscore_ou_gate,validation,eod,6,4.155876351666559,34.99307172762771,-30.837195375961148
301,XLK-MU,sscore_ou_gate,validation,max_hold,19,-49.892369875513246,56.11779046855728,-106.01016034407056
301,XLK-MU,sscore_ou_gate,validation,reversion,6,51.356895048905066,14.626465047704087,36.73043000120097
301,XLK-MU,sscore_ou_gate,validation,stop_loss,102,-45.48534523954856,250.47256001561846,-295.957905255167
301,XLK-MU,sscore_ou_gate,test,eod,15,-1.5134109615012705,81.29834053239423,-82.81175149389553
301,XLK-MU,sscore_ou_gate,test,max_hold,46,-40.42737853077879,137.33558874485126,-177.76296727563007
301,XLK-MU,sscore_ou_gate,test,reversion,13,126.04020125421269,53.71942180274436,72.32077945146835
302,XLK-MU,sscore_ou_gate,train,eod,25,67.00497831181586,144.23923782014003,-77.2342595083242
302,XLK-MU,sscore_ou_gate,train,max_hold,88,-36.0283722293672,219.01253388953995,-255.04090611890715
302,XLK-MU,sscore_ou_gate,train,reversion,32,367.5464406128115,124.52360522362689,243.02283538918456
302,XLK-MU,sscore_ou_gate,validation,eod,6,4.155876351666559,34.99307172762771,-30.837195375961148
302,XLK-MU,sscore_ou_gate,validation,max_hold,23,-32.87570564261778,66.02059808986851,-98.8963037324863
302,XLK-MU,sscore_ou_gate,validation,reversion,6,51.356895048905066,14.626465047704087,36.73043000120097
302,XLK-MU,sscore_ou_gate,test,eod,15,-1.5134109615012705,81.29834053239423,-82.81175149389553
302,XLK-MU,sscore_ou_gate,test,max_hold,46,-40.42737853077879,137.33558874485126,-177.76296727563007
302,XLK-MU,sscore_ou_gate,test,reversion,13,126.04020125421269,53.71942180274436,72.32077945146835
303,XLK-MU,sscore_ou_gate,train,eod,12,47.451340074666106,52.66276839145723,-5.211428316791115
303,XLK-MU,sscore_ou_gate,train,max_hold,39,-63.433020271828966,127.476301815112,-190.909322086941
303,XLK-MU,sscore_ou_gate,train,reversion,7,71.89636198730553,36.09049395691466,35.80586803039086
303,XLK-MU,sscore_ou_gate,train,stop_loss,87,-293.53256899557283,367.7331371240131,-661.2657061195861
303,XLK-MU,sscore_ou_gate,validation,eod,5,4.81569062226576,31.70722298061707,-26.891532358351306
303,XLK-MU,sscore_ou_gate,validation,max_hold,15,-14.423521358712085,40.618903865996025,-55.0424252247081
303,XLK-MU,sscore_ou_gate,validation,reversion,2,12.913159473774552,2.6722351162649787,10.240924357509574
303,XLK-MU,sscore_ou_gate,validation,stop_loss,102,-45.48534523954856,250.47256001561846,-295.957905255167
303,XLK-MU,sscore_ou_gate,test,eod,9,-7.532941290477118,47.666402337199095,-55.199343627676214
303,XLK-MU,sscore_ou_gate,test,max_hold,28,-33.84336722489674,100.60721414914042,-134.4505813740371
303,XLK-MU,sscore_ou_gate,test,reversion,2,19.07541536897206,10.362364593238347,8.713050775733713
304,XLK-MU,sscore_ou_gate,train,eod,12,39.55435724796305,44.333552588567144,-4.779195340604086
304,XLK-MU,sscore_ou_gate,train,max_hold,42,-49.39698251523795,116.41024517133586,-165.8072276865738
304,XLK-MU,sscore_ou_gate,train,reversion,8,79.16570307354382,37.03134554557049,42.13435752797334
304,XLK-MU,sscore_ou_gate,validation,eod,5,4.81569062226576,31.70722298061707,-26.891532358351306
304,XLK-MU,sscore_ou_gate,validation,max_hold,18,7.419625296593336,49.452181772763595,-42.032556476170264
304,XLK-MU,sscore_ou_gate,validation,reversion,2,12.913159473774552,2.6722351162649787,10.240924357509574
304,XLK-MU,sscore_ou_gate,test,eod,9,-7.532941290477118,47.666402337199095,-55.199343627676214
304,XLK-MU,sscore_ou_gate,test,max_hold,28,-33.84336722489674,100.60721414914042,-134.4505813740371
304,XLK-MU,sscore_ou_gate,test,reversion,2,19.07541536897206,10.362364593238347,8.713050775733713
305,XLK-AMD,sscore_ou_gate,train,eod,54,103.71973316902043,149.84471194639974,-46.124978777379305
305,XLK-AMD,sscore_ou_gate,train,max_hold,144,-17.641469569530493,348.0316352509856,-365.67310482051613
305,XLK-AMD,sscore_ou_gate,train,reversion,102,934.4313272791766,450.5711291660414,483.86019811313463
305,XLK-AMD,sscore_ou_gate,train,stop_loss,124,-404.54000570624225,575.7455571595593,-980.2855628658015
305,XLK-AMD,sscore_ou_gate,validation,eod,7,30.36064869035867,6.220096461285126,24.140552229073542
305,XLK-AMD,sscore_ou_gate,validation,max_hold,21,-5.294156706278081,56.78070810596357,-62.07486481224163
305,XLK-AMD,sscore_ou_gate,validation,reversion,21,222.63459011681502,59.81699481762016,162.81759529919486
305,XLK-AMD,sscore_ou_gate,validation,stop_loss,76,-125.71201756351292,212.25794741741436,-337.96996498092716
305,XLK-AMD,sscore_ou_gate,test,eod,21,-26.66478088689873,82.55772013097885,-109.22250101787759
305,XLK-AMD,sscore_ou_gate,test,max_hold,46,18.44475232515232,139.35881341849304,-120.91406109334072
305,XLK-AMD,sscore_ou_gate,test,reversion,49,576.9541650171062,162.38841396675306,414.56575105035324
305,XLK-AMD,sscore_ou_gate,test,stop_loss,4,-108.39733548341235,12.391499892497164,-120.78883537590951
306,XLK-AMD,sscore_ou_gate,train,eod,55,105.59383481822864,151.96263586924147,-46.3688010510128
306,XLK-AMD,sscore_ou_gate,train,max_hold,149,-0.5055003714500572,336.092738967651,-336.598239339101
306,XLK-AMD,sscore_ou_gate,train,reversion,102,934.4313272791766,450.5711291660414,483.86019811313463
306,XLK-AMD,sscore_ou_gate,validation,eod,7,30.36064869035867,6.220096461285126,24.140552229073542
306,XLK-AMD,sscore_ou_gate,validation,max_hold,23,13.818629889917831,62.845238335216486,-49.02660844529864
306,XLK-AMD,sscore_ou_gate,validation,reversion,21,222.63459011681502,59.81699481762016,162.81759529919486
306,XLK-AMD,sscore_ou_gate,test,eod,21,-26.66478088689873,82.55772013097885,-109.22250101787759
306,XLK-AMD,sscore_ou_gate,test,max_hold,48,2.3546619013338312,156.47456585323235,-154.11990395189852
306,XLK-AMD,sscore_ou_gate,test,reversion,49,576.9541650171062,162.38841396675306,414.56575105035324
307,XLK-AMD,sscore_ou_gate,train,eod,29,98.21267234735288,110.9377569445939,-12.725084597241015
307,XLK-AMD,sscore_ou_gate,train,max_hold,85,-61.41478956575805,260.2280604270948,-321.64284999285286
307,XLK-AMD,sscore_ou_gate,train,reversion,20,207.5789191729271,74.40070051194469,133.17821866098242
307,XLK-AMD,sscore_ou_gate,train,stop_loss,124,-404.54000570624225,575.7455571595593,-980.2855628658015
307,XLK-AMD,sscore_ou_gate,validation,eod,3,2.917942220925986,23.06241119713993,-20.144468976213947
307,XLK-AMD,sscore_ou_gate,validation,max_hold,14,-14.571686315487087,26.509544902372202,-41.081231217859276
307,XLK-AMD,sscore_ou_gate,validation,reversion,8,60.03924124201967,16.146770779283994,43.89247046273568
307,XLK-AMD,sscore_ou_gate,validation,stop_loss,76,-125.71201756351292,212.25794741741436,-337.96996498092716
307,XLK-AMD,sscore_ou_gate,test,eod,16,-16.919044261232333,73.47123896804878,-90.39028322928112
307,XLK-AMD,sscore_ou_gate,test,max_hold,33,34.51217910942202,94.3920916470788,-59.879912537656786
307,XLK-AMD,sscore_ou_gate,test,reversion,15,152.4565908407634,50.74119890070165,101.71539194006174
307,XLK-AMD,sscore_ou_gate,test,stop_loss,4,-108.39733548341235,12.391499892497164,-120.78883537590951
308,XLK-AMD,sscore_ou_gate,train,eod,29,95.30017379910247,100.8545397020745,-5.554365902972015
308,XLK-AMD,sscore_ou_gate,train,max_hold,90,-87.14444889312686,254.2235896430617,-341.3680385361885
308,XLK-AMD,sscore_ou_gate,train,reversion,20,207.5789191729271,74.40070051194469,133.17821866098242
308,XLK-AMD,sscore_ou_gate,validation,eod,3,2.917942220925986,23.06241119713993,-20.144468976213947
308,XLK-AMD,sscore_ou_gate,validation,max_hold,16,-6.026930574496686,37.80550666910014,-43.83243724359683
308,XLK-AMD,sscore_ou_gate,validation,reversion,8,60.03924124201967,16.146770779283994,43.89247046273568
308,XLK-AMD,sscore_ou_gate,test,eod,16,-16.919044261232333,73.47123896804878,-90.39028322928112
308,XLK-AMD,sscore_ou_gate,test,max_hold,35,-6.5752889599076045,105.37494252465369,-111.95023148456131
308,XLK-AMD,sscore_ou_gate,test,reversion,15,152.4565908407634,50.74119890070165,101.71539194006174
309,XLK-AMD,sscore_ou_gate,train,eod,10,59.5698850140328,49.40388718460447,10.16599782942832
309,XLK-AMD,sscore_ou_gate,train,max_hold,42,-2.582165521899905,166.44384345551782,-169.02600897741777
309,XLK-AMD,sscore_ou_gate,train,reversion,8,79.3863614178265,21.959263578327175,57.42709783949933
309,XLK-AMD,sscore_ou_gate,train,stop_loss,124,-404.54000570624225,575.7455571595593,-980.2855628658015
309,XLK-AMD,sscore_ou_gate,validation,eod,3,2.917942220925986,23.06241119713993,-20.144468976213947
309,XLK-AMD,sscore_ou_gate,validation,max_hold,10,-4.458669487678571,15.645685611194567,-20.10435509887314
309,XLK-AMD,sscore_ou_gate,validation,reversion,4,32.09893570496467,8.310940397207544,23.787995307757125
309,XLK-AMD,sscore_ou_gate,validation,stop_loss,76,-125.71201756351292,212.25794741741436,-337.96996498092716
309,XLK-AMD,sscore_ou_gate,test,eod,7,-18.12474381967554,27.877557113612422,-46.00230093328796
309,XLK-AMD,sscore_ou_gate,test,max_hold,21,17.235400195386568,40.51377702043938,-23.278376825052803
309,XLK-AMD,sscore_ou_gate,test,reversion,5,25.814205120155382,5.89546705720664,19.91873806294874
309,XLK-AMD,sscore_ou_gate,test,stop_loss,4,-108.39733548341235,12.391499892497164,-120.78883537590951
310,XLK-AMD,sscore_ou_gate,train,eod,11,61.443986663241006,51.521811107446176,9.922175555794823
310,XLK-AMD,sscore_ou_gate,train,max_hold,47,14.4195685231034,162.1262790821627,-147.7067105590593
310,XLK-AMD,sscore_ou_gate,train,reversion,7,75.54218022157839,20.53065188550163,55.01152833607676
310,XLK-AMD,sscore_ou_gate,validation,eod,2,1.594142766053188,22.168187714378885,-20.5740449483257
310,XLK-AMD,sscore_ou_gate,validation,max_hold,12,-5.411457939012087,19.73078169205135,-25.14223963106344
310,XLK-AMD,sscore_ou_gate,validation,reversion,4,32.09893570496467,8.310940397207544,23.787995307757125
310,XLK-AMD,sscore_ou_gate,test,eod,7,-18.12474381967554,27.877557113612422,-46.00230093328796
310,XLK-AMD,sscore_ou_gate,test,max_hold,22,-13.969175264324399,50.866317194872906,-64.83549245919731
310,XLK-AMD,sscore_ou_gate,test,reversion,5,25.814205120155382,5.89546705720664,19.91873806294874
311,XLK-INTC,sscore_ou_gate,train,eod,61,164.06955933637002,195.45913813882203,-31.389578802451997
311,XLK-INTC,sscore_ou_gate,train,max_hold,160,-117.3691942346949,387.0130540206591,-504.38224825535406
311,XLK-INTC,sscore_ou_gate,train,reversion,93,867.5390596388745,371.7230848568707,495.815974782004
311,XLK-INTC,sscore_ou_gate,train,stop_loss,104,-316.6561875836472,315.7996063840055,-632.4557939676527
311,XLK-INTC,sscore_ou_gate,validation,eod,7,21.59978168891723,7.29041397914201,14.309367709775222
311,XLK-INTC,sscore_ou_gate,validation,max_hold,19,6.894574272470735,27.306295837958753,-20.411721565488016
311,XLK-INTC,sscore_ou_gate,validation,reversion,20,208.46888649579353,33.39395181620884,175.0749346795847
311,XLK-INTC,sscore_ou_gate,validation,stop_loss,36,24.811053255223122,51.680427463519074,-26.869374208295955
311,XLK-INTC,sscore_ou_gate,test,eod,20,-2.753607485780011,74.77538917638729,-77.5289966621673
311,XLK-INTC,sscore_ou_gate,test,max_hold,58,-44.89546164156775,89.2395128916359,-134.13497453320363
311,XLK-INTC,sscore_ou_gate,test,reversion,41,413.2345824799028,112.9885053307801,300.24607714912264
312,XLK-INTC,sscore_ou_gate,train,eod,61,166.65761161673356,194.2678419380085,-27.610230321274944
312,XLK-INTC,sscore_ou_gate,train,max_hold,163,-96.09567300183075,397.57166639788,-493.66733939971067
312,XLK-INTC,sscore_ou_gate,train,reversion,93,867.5390596388745,371.7230848568707,495.815974782004
312,XLK-INTC,sscore_ou_gate,validation,eod,7,21.59978168891723,7.29041397914201,14.309367709775222
312,XLK-INTC,sscore_ou_gate,validation,max_hold,21,17.46087117317483,29.71765310334251,-12.256781930167675
312,XLK-INTC,sscore_ou_gate,validation,reversion,20,208.46888649579353,33.39395181620884,175.0749346795847
312,XLK-INTC,sscore_ou_gate,test,eod,20,-2.753607485780011,74.77538917638729,-77.5289966621673
312,XLK-INTC,sscore_ou_gate,test,max_hold,58,-44.89546164156775,89.2395128916359,-134.13497453320363
312,XLK-INTC,sscore_ou_gate,test,reversion,41,413.2345824799028,112.9885053307801,300.24607714912264
313,XLK-INTC,sscore_ou_gate,train,eod,20,65.02301182689396,117.05379516176153,-52.03078333486756
313,XLK-INTC,sscore_ou_gate,train,max_hold,83,-16.348836421894074,217.25727751099626,-233.60611393289037
313,XLK-INTC,sscore_ou_gate,train,reversion,29,252.1277921018152,107.01999633176395,145.10779577005127
313,XLK-INTC,sscore_ou_gate,train,stop_loss,104,-316.6561875836472,315.7996063840055,-632.4557939676527
313,XLK-INTC,sscore_ou_gate,validation,eod,3,9.392381356773406,3.1039990279127885,6.288382328860616
313,XLK-INTC,sscore_ou_gate,validation,max_hold,16,-18.877066915527045,42.38026933877335,-61.25733625430039
313,XLK-INTC,sscore_ou_gate,validation,reversion,7,43.7891927466081,5.522860971316039,38.26633177529205
313,XLK-INTC,sscore_ou_gate,validation,stop_loss,36,24.811053255223122,51.680427463519074,-26.869374208295955
313,XLK-INTC,sscore_ou_gate,test,eod,14,-15.767830073128547,58.03131712450889,-73.79914719763745
313,XLK-INTC,sscore_ou_gate,test,max_hold,41,-59.22859285938736,93.53747005376562,-152.766062913153
313,XLK-INTC,sscore_ou_gate,test,reversion,7,56.36568216668857,18.80664040401284,37.55904176267573
314,XLK-INTC,sscore_ou_gate,train,eod,19,63.718986647036154,103.51511035257509,-39.79612370553896
314,XLK-INTC,sscore_ou_gate,train,max_hold,86,3.7716072284733912,205.04847074402068,-201.27686351554732
314,XLK-INTC,sscore_ou_gate,train,reversion,29,252.1277921018152,107.01999633176395,145.10779577005127
314,XLK-INTC,sscore_ou_gate,validation,eod,3,9.392381356773406,3.1039990279127885,6.288382328860616
314,XLK-INTC,sscore_ou_gate,validation,max_hold,18,-5.377919440810682,44.207609632092,-49.58552907290269
314,XLK-INTC,sscore_ou_gate,validation,reversion,7,43.7891927466081,5.522860971316039,38.26633177529205
314,XLK-INTC,sscore_ou_gate,test,eod,14,-15.767830073128547,58.03131712450889,-73.79914719763745
314,XLK-INTC,sscore_ou_gate,test,max_hold,41,-59.22859285938736,93.53747005376562,-152.766062913153
314,XLK-INTC,sscore_ou_gate,test,reversion,7,56.36568216668857,18.80664040401284,37.55904176267573
315,XLK-INTC,sscore_ou_gate,train,eod,10,20.993659033954312,30.00499542251126,-9.011336388556952
315,XLK-INTC,sscore_ou_gate,train,max_hold,41,19.470582235150417,113.88935940455985,-94.41877716940944
315,XLK-INTC,sscore_ou_gate,train,reversion,5,47.18033485478147,14.888231853377208,32.292103001404264
315,XLK-INTC,sscore_ou_gate,train,stop_loss,104,-316.6561875836472,315.7996063840055,-632.4557939676527
315,XLK-INTC,sscore_ou_gate,validation,eod,3,-0.5773674472095093,23.5261971535016,-24.103564600711106
315,XLK-INTC,sscore_ou_gate,validation,max_hold,7,8.727350494735326,10.210232930140043,-1.4828824354047179
315,XLK-INTC,sscore_ou_gate,validation,reversion,2,16.547165921510228,1.650842538774976,14.896323382735252
315,XLK-INTC,sscore_ou_gate,validation,stop_loss,36,24.811053255223122,51.680427463519074,-26.869374208295955
315,XLK-INTC,sscore_ou_gate,test,eod,5,-5.344485776867049,10.306316025461047,-15.650801802328095
315,XLK-INTC,sscore_ou_gate,test,max_hold,24,-15.856215537585177,52.055240368855756,-67.91145590644093
315,XLK-INTC,sscore_ou_gate,test,reversion,1,10.20759585956906,4.123866359157348,6.083729500411712
316,XLK-INTC,sscore_ou_gate,train,eod,10,23.581711314317847,28.81369922169775,-5.2319879073798985
316,XLK-INTC,sscore_ou_gate,train,max_hold,44,16.932133642932815,103.42157136898271,-86.4894377260499
316,XLK-INTC,sscore_ou_gate,train,reversion,7,68.40248640859808,32.89884483619202,35.50364157240606
316,XLK-INTC,sscore_ou_gate,validation,eod,2,-0.8655683438780668,22.61034602562828,-23.475914369506345
316,XLK-INTC,sscore_ou_gate,validation,max_hold,9,8.526530183002858,13.57308428157354,-5.046554098570679
316,XLK-INTC,sscore_ou_gate,validation,reversion,2,16.547165921510228,1.650842538774976,14.896323382735252
316,XLK-INTC,sscore_ou_gate,test,eod,5,-5.344485776867049,10.306316025461047,-15.650801802328095
316,XLK-INTC,sscore_ou_gate,test,max_hold,24,-15.856215537585177,52.055240368855756,-67.91145590644093
316,XLK-INTC,sscore_ou_gate,test,reversion,1,10.20759585956906,4.123866359157348,6.083729500411712
317,XLK-CSCO,sscore_ou_gate,train,eod,56,61.99512600725085,234.6007058900729,-172.60557988282204
317,XLK-CSCO,sscore_ou_gate,train,max_hold,148,-70.54072833112427,323.58235287727103,-394.12308120839526
317,XLK-CSCO,sscore_ou_gate,train,reversion,97,885.1265795560996,391.2807486181389,493.84583093796084
317,XLK-CSCO,sscore_ou_gate,train,stop_loss,47,-177.72191391012598,139.85431452127318,-317.57622843139916
317,XLK-CSCO,sscore_ou_gate,validation,eod,7,19.165344337386212,46.63698318085163,-27.471638843465424
317,XLK-CSCO,sscore_ou_gate,validation,max_hold,24,12.6248047348536,51.98255595022539,-39.357751215371785
317,XLK-CSCO,sscore_ou_gate,validation,reversion,21,188.0631999931143,63.474337252050915,124.58886274106337
317,XLK-CSCO,sscore_ou_gate,test,eod,26,-26.066391262674294,80.65198171730007,-106.71837297997439
317,XLK-CSCO,sscore_ou_gate,test,max_hold,54,17.096333560411132,78.74142983458847,-61.645096274177334
317,XLK-CSCO,sscore_ou_gate,test,reversion,29,342.66567694754895,97.08933625705637,245.5763406904926
317,XLK-CSCO,sscore_ou_gate,test,stop_loss,4,-35.2082425885195,4.869477863498514,-40.077720452018006
318,XLK-CSCO,sscore_ou_gate,train,eod,56,61.99512600725085,234.6007058900729,-172.60557988282204
318,XLK-CSCO,sscore_ou_gate,train,max_hold,151,-71.58247225904512,333.37274527274343,-404.95521753178855
318,XLK-CSCO,sscore_ou_gate,train,reversion,97,885.1265795560996,391.2807486181389,493.84583093796084
