pair,stock,beta,entry_z,exit_z,max_holding_minutes,sample,gross_bps,cost_bps,net_bps,num_trades,turnover,win_rate,avg_holding_minutes,max_drawdown_bps,sharpe_or_tstat
XLK-AVGO,AVGO,0.03951067233953714,1.25,0.75,30,validation,775.0425277503416,1667.0701508914153,-892.027623141074,117,234.0,0.37606837606837606,27.5982905982906,-1126.394119921469,-1.3756392057268478
XLK-AVGO,AVGO,0.03951067233953714,1.25,0.75,30,test,2170.5688400454583,3886.893418449734,-1716.324578404276,192,384.0,0.4010416666666667,25.28125,-1941.9289224173863,-1.788822809195146
XLK-AVGO,AVGO,0.03951067233953714,1.25,0.75,60,train,519.6945465325352,1265.5807776386994,-745.8862311061642,80,160.0,0.4,51.1875,-849.6886832523169,-1.69430487543675
XLK-AVGO,AVGO,0.03951067233953714,1.25,0.75,60,validation,722.6069845484906,1322.4171921145828,-599.8102075660923,70,136.0,0.42857142857142855,48.0,-834.1767043464888,-0.9187870823100517
XLK-AVGO,AVGO,0.03951067233953714,1.25,0.75,60,test,2307.1692794582095,3473.593819841699,-1166.4245403834884,118,234.0,0.3898305084745763,42.652542372881356,-1586.1632393471998,-1.2179557409826327
XLK-AVGO,AVGO,0.03951067233953714,1.25,0.75,120,train,611.5545839022592,987.7262410292611,-376.17165712700205,50,100.0,0.48,83.98,-520.8024141581395,-0.8602232057221907
XLK-AVGO,AVGO,0.03951067233953714,1.25,0.75,120,validation,686.9938129080792,1119.9057016985228,-432.9118887904434,44,88.0,0.4772727272727273,77.88636363636364,-667.2783855708409,-0.6622041658333259
XLK-AVGO,AVGO,0.03951067233953714,1.25,0.75,120,test,2145.0731355512353,3153.4330296766934,-1008.3598941254581,82,164.0,0.45121951219512196,63.3780487804878,-1443.130939932068,-1.0510587029541856
XLK-AVGO,AVGO,0.03951067233953714,1.25,0.75,240,train,587.0263803860727,923.7392067156412,-336.7128263295686,34,68.0,0.5,129.73529411764707,-496.3642269952551,-0.76090801189094
XLK-AVGO,AVGO,0.03951067233953714,1.25,0.75,240,validation,642.8768807354312,1022.5564317665082,-379.679551031077,30,60.0,0.5333333333333333,114.73333333333333,-619.8264094077736,-0.580466571268979
XLK-AVGO,AVGO,0.03951067233953714,1.25,0.75,240,test,2133.573491295678,2957.7395307165607,-824.1660394208823,62,124.0,0.5,84.46774193548387,-1285.2055184040075,-0.8416005158030556
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,-1,train,517.578318928534,870.572007638572,-352.9936887100381,35,70.0,0.4857142857142857,110.25714285714285,-497.40081804922187,-0.839117934316648
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,-1,validation,587.1934195302666,1199.4976354810299,-612.3042159507635,24,48.0,0.5,139.83333333333334,-823.4274955760277,-0.9287856033502699
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,-1,test,2437.5884922490995,3254.050626368185,-816.4621341190856,79,158.0,0.5949367088607594,60.392405063291136,-1137.0624085887998,-0.8635719348685164
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,30,train,455.3613671720736,1422.5670563320728,-967.2056891599995,142,284.0,0.3873239436619718,26.225352112676056,-1045.5354159952599,-2.288670904319161
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,30,validation,811.3430104799068,1839.3824320075719,-1028.0394215276656,119,238.0,0.3697478991596639,26.218487394957982,-1239.162701152927,-1.5725509337710735
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,30,test,2477.96811477956,4131.378455026001,-1653.410340246441,203,406.0,0.458128078817734,22.532019704433498,-1880.0932001726278,-1.749755671648323
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,60,train,480.19741743626236,1249.5956971844655,-769.3982797482032,85,170.0,0.4117647058823529,44.705882352941174,-882.7986361608673,-1.8083783330238803
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,60,validation,720.437587205556,1518.6381047229174,-798.2005175173614,72,140.0,0.4444444444444444,44.34722222222222,-1009.3237971426244,-1.2161064458643054
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,60,test,2465.0285188632456,3630.208517242639,-1165.1799983793935,135,268.0,0.4888888888888889,34.422222222222224,-1445.696793613722,-1.2326192079294647
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,120,train,548.2520345414447,964.2998367361768,-416.04780219473196,57,114.0,0.49122807017543857,67.3157894736842,-577.2662195393618,-0.9887121851268725
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,120,validation,647.9842387237198,1321.2389490801995,-673.2547103564798,46,92.0,0.45652173913043476,70.21739130434783,-884.3779899817416,-1.0249047702455207
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,120,test,2289.3726571386164,3293.6030318929834,-1004.2303747543667,100,200.0,0.55,47.2,-1305.826275760537,-1.0624586292533182
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,240,train,508.84377603165376,905.381958389885,-396.5381823582313,41,82.0,0.4878048780487805,93.97560975609755,-543.9151537286082,-0.9419585272073677
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,240,validation,603.8673065510718,1223.8896791481848,-620.0223725971133,32,64.0,0.46875,101.40625,-831.1456522223766,-0.9433645937980661
XLK-AVGO,AVGO,0.03951067233953714,1.25,1.0,240,test,2465.1577832526696,3295.7812606028647,-830.6234773501956,85,170.0,0.5882352941176471,55.976470588235294,-1141.725497533691,-0.8786028366085848
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,-1,train,473.82148181484723,668.5051665576307,-194.68368474278353,18,36.0,0.3888888888888889,290.3333333333333,-489.4684517164048,-0.4107425046728816
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,-1,validation,817.4760814735287,799.515839441062,17.960242032466663,16,32.0,0.5,273.8125,-560.2384461933299,0.027304358638934913
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,-1,test,1921.2403109425989,2142.231452889436,-220.99114194683688,34,69.0,0.38235294117647056,158.97058823529412,-925.1484003156039,-0.2260901403743261
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,30,train,562.334187870494,1056.3926319406698,-494.05844407017617,113,226.0,0.4247787610619469,28.79646017699115,-644.3363372038633,-1.1615932941593825
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,30,validation,699.1599580949029,1118.0624637896608,-418.902505694758,89,178.0,0.449438202247191,28.247191011235955,-700.7762893913225,-0.7133443489186848
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,30,test,2142.2167842999597,3333.4514432061674,-1191.2346589062074,153,306.0,0.3790849673202614,27.45751633986928,-1454.6328291511052,-1.3011878496301263
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,60,train,480.3184924428644,843.7740956295819,-363.45560318671727,66,132.0,0.4393939393939394,54.803030303030305,-565.5631085287059,-0.838484104011349
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,60,validation,648.2197242524622,856.3719164933449,-208.15219224088295,52,104.0,0.4423076923076923,52.80769230769231,-619.4089581767535,-0.3449059140363535
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,60,test,1951.6436938643478,2906.8817140258257,-955.2380201614775,91,180.0,0.3516483516483517,49.51648351648352,-1309.7072897457424,-1.0464743961371117
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,120,train,510.0907950828331,799.1217627640983,-289.0309676812652,42,84.0,0.42857142857142855,103.45238095238095,-449.8079401404004,-0.6392163764899087
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,120,validation,737.0745626450004,719.067349546782,18.007213098218365,36,70.0,0.4722222222222222,89.38888888888889,-566.7431844822214,0.02902266153009591
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,120,test,1958.185453560929,2556.7251063618496,-598.5396528009214,61,122.0,0.4098360655737705,79.42622950819673,-1078.095198162335,-0.647464572913036
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,240,train,386.268868782358,726.9576790892785,-340.68881030692063,27,54.0,0.4074074074074074,178.14814814814815,-529.1009921769642,-0.7359234925556611
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,240,validation,902.7192924814981,852.286723880916,50.432568600581995,24,48.0,0.5416666666666666,155.91666666666666,-538.2076417165422,0.07796453430255991
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.0,240,test,1844.8738284682984,2205.826572066375,-360.9527435980766,45,90.0,0.4444444444444444,120.22222222222223,-927.3833719089699,-0.3853441873921153
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,-1,train,674.250226656639,788.2172135382624,-113.96698688162371,19,38.0,0.42105263157894735,256.36842105263156,-456.9064299503296,-0.2520747258231049
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,-1,validation,819.2155585956295,816.8938677217234,2.321690873906025,16,32.0,0.5,252.875,-556.6381912904535,0.0035625132956881174
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,-1,test,1932.9515108868081,2112.7162023349533,-179.76469144814493,36,72.0,0.4444444444444444,150.44444444444446,-925.1484003156036,-0.18557267288318735
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,30,train,621.5827589604224,1154.6594813881763,-533.0767224277541,113,226.0,0.415929203539823,28.663716814159294,-681.5627095025104,-1.292849545743528
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,30,validation,699.1599580949029,1118.0624637896608,-418.902505694758,89,178.0,0.449438202247191,28.247191011235955,-700.7762893913225,-0.7133443489186848
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,30,test,2102.2032029000375,3332.3581819904603,-1230.1549790904226,153,306.0,0.3790849673202614,27.359477124183005,-1493.5531493353212,-1.345302556835983
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,60,train,541.4297761362524,942.06979266975,-400.6400165334974,66,132.0,0.42424242424242425,54.121212121212125,-588.5189249350312,-0.9544924200773839
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,60,validation,602.0699174102266,848.8397460844327,-246.76982867420614,52,104.0,0.4423076923076923,52.46153846153846,-615.8087032738772,-0.4098731684982913
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,60,test,1877.0640040313833,2861.157933660437,-984.0939296290536,91,180.0,0.3516483516483517,48.53846153846154,-1338.563199213318,-1.0816729583265634
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,120,train,669.3692024691001,864.4841109063717,-195.1149084372716,42,84.0,0.40476190476190477,98.66666666666667,-429.56837049185293,-0.4518699056821958
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,120,validation,708.9018739551157,723.960130027986,-15.058256072870286,36,70.0,0.4722222222222222,88.63888888888889,-563.1429295793453,-0.024337222789621082
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,120,test,1895.4888097894247,2522.7222621842384,-627.2334523948136,61,122.0,0.4098360655737705,76.70491803278688,-1093.2061973782102,-0.6813613002028129
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,240,train,548.3432934245685,826.1155050848719,-277.77221166030336,27,54.0,0.4074074074074074,167.59259259259258,-528.326135652088,-0.6281896402738769
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,240,validation,856.9249464053197,843.6881395855229,13.236806819796852,24,48.0,0.5416666666666666,153.54166666666666,-534.6073868136657,0.02053760567526418
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.25,240,test,1865.8029625066179,2169.2720693293595,-303.4691068227419,46,92.0,0.45652173913043476,109.8913043478261,-927.38337190897,-0.3269248278387648
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,-1,train,729.2282826380483,818.9259409739811,-89.69765833593287,21,42.0,0.5238095238095238,209.8095238095238,-376.64508150627205,-0.20359429247991687
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,-1,validation,773.9870513156458,807.139887454061,-33.15283613841518,17,34.0,0.5294117647058824,217.94117647058823,-556.6381912904535,-0.0517018253046386
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,-1,test,1921.494064949564,2417.0498214565673,-495.5557565070039,39,78.0,0.46153846153846156,131.56410256410257,-1013.6319808173421,-0.5196892301687844
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,30,train,602.7120828023619,1185.347462492871,-582.6353796905094,113,226.0,0.4247787610619469,28.17699115044248,-698.2769167953603,-1.4275515072321903
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,30,validation,716.14867664866,1118.1771597729526,-402.0284831242928,89,178.0,0.449438202247191,28.078651685393258,-700.7762893913225,-0.6866501096300031
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,30,test,1921.7823080911073,3248.7879266991126,-1327.0056186080053,153,306.0,0.3790849673202614,27.137254901960784,-1590.4037888529037,-1.452828538097848
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,60,train,547.2105406593988,960.7685013235484,-413.5579606641494,66,132.0,0.4393939393939394,52.54545454545455,-580.319261155957,-0.9993086968732388
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,60,validation,579.9957232284297,850.1770343818345,-270.181311153405,52,104.0,0.4423076923076923,51.5,-615.808703273877,-0.4510886769931758
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,60,test,1860.4629362204394,2919.743023493186,-1059.2800872727464,92,182.0,0.358695652173913,47.58695652173913,-1413.7493568570103,-1.162985888189945
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,120,train,706.6246028652326,896.4355605178642,-189.81095765263154,42,84.0,0.42857142857142855,93.14285714285714,-388.14642113605584,-0.4476955513578141
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,120,validation,687.2898006325833,717.1764545290387,-29.88665389645543,36,70.0,0.4722222222222222,84.22222222222223,-563.1429295793452,-0.0488071269294716
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,120,test,1850.8177474552983,2595.254206369804,-744.4364589145057,62,124.0,0.41935483870967744,74.20967741935483,-1181.7517858682488,-0.8090887192489056
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,240,train,667.1887737257429,856.6909068637393,-189.5021331379964,28,56.0,0.4642857142857143,149.78571428571428,-417.1841495110586,-0.4379699009070904
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,240,validation,865.2580045506811,843.0387022158923,22.219302334788896,25,50.0,0.56,136.88,-534.6073868136659,0.03495622926798584
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.5,240,test,1889.0667581091527,2457.8169148667175,-568.7501567575649,47,94.0,0.46808510638297873,103.23404255319149,-1016.0956468167813,-0.600497368629616
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,-1,train,649.8183425818621,828.5401214336665,-178.7217788518044,21,42.0,0.47619047619047616,191.66666666666666,-376.6450815062715,-0.42164989445251966
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,-1,validation,669.5111038110451,817.0517557656162,-147.54065195457116,17,34.0,0.5294117647058824,199.11764705882354,-556.6381912904534,-0.2376872678321378
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,-1,test,1970.4358020527584,2574.9079099702244,-604.4721079174648,44,88.0,0.4772727272727273,109.63636363636364,-1075.0098411868094,-0.6460985212489507
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,30,train,558.4309804200187,1191.8197066285788,-633.3887262085602,113,226.0,0.415929203539823,28.008849557522122,-749.0302633134112,-1.5650658086300377
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,30,validation,776.1590011431712,1121.4313820543368,-345.2723809111659,89,178.0,0.449438202247191,27.764044943820224,-632.2174449887725,-0.5927548678341078
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,30,test,1893.3969044080532,3374.683461582123,-1481.28655717407,154,308.0,0.36363636363636365,26.623376623376622,-1744.6847274189686,-1.6379898383536324
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,60,train,485.4051851497089,967.6668256295739,-482.26164047986475,66,132.0,0.42424242424242425,51.95454545454545,-619.5985434113204,-1.1778217538171596
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,60,validation,588.527912404122,862.0988270921217,-273.57091468799985,52,104.0,0.4423076923076923,50.25,-562.2872876214701,-0.4640898214628951
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,60,test,1985.5448975478187,3081.640700010853,-1096.0958024630345,94,186.0,0.35106382978723405,45.45744680851064,-1450.5650720472995,-1.2174643974608566
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,120,train,627.231551607517,901.4112122059348,-274.179660598418,42,84.0,0.40476190476190477,90.61904761904762,-393.6438982755087,-0.6560256474148477
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,120,validation,619.7715778976282,726.5352530829308,-106.76367518530274,36,70.0,0.4722222222222222,79.58333333333333,-563.1429295793452,-0.17833079324017476
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,120,test,1882.2120500979322,2755.9086298170055,-873.6965797190729,65,130.0,0.4,68.13846153846154,-1308.4676255256811,-0.9651143968112812
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,240,train,604.8191395826904,863.7462014513197,-258.9270618686294,28,56.0,0.42857142857142855,142.03571428571428,-420.05571133987166,-0.6111401307473001
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,240,validation,760.1764577460533,852.5362186526952,-92.35976090664198,25,50.0,0.56,125.96,-534.6073868136657,-0.1499715764733237
XLK-AVGO,AVGO,0.03951067233953714,1.5,0.75,240,test,1876.0538071230364,2601.628607337909,-725.5748002148725,50,100.0,0.46,93.24,-1186.6142791979983,-0.7787013966669621
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,-1,train,548.4908095032807,778.3126422129847,-229.82183270970384,25,50.0,0.56,141.68,-402.8828066155815,-0.5668293959575049
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,-1,validation,590.1099528349803,1020.1947989618074,-430.08484612682696,18,36.0,0.5,178.55555555555554,-687.0721912157612,-0.6842526220971097
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,-1,test,1970.2454320540166,2756.2173645200305,-785.9719324660139,52,104.0,0.5576923076923077,83.1923076923077,-1133.2811052034249,-0.8744278681656318
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,30,train,561.4286988144437,1206.4035150378436,-644.9748162234001,114,228.0,0.42105263157894735,27.149122807017545,-740.7720552361526,-1.6136170244077652
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,30,validation,659.3096699593727,1108.6026566210983,-449.29298666172554,89,178.0,0.449438202247191,27.303370786516854,-655.5442707391276,-0.7780810853615344
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,30,test,1885.6745313354543,3447.9239152447617,-1562.2493839093072,157,314.0,0.36942675159235666,25.305732484076433,-1806.6385178618948,-1.7474602790921079
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,60,train,463.5926542977144,983.2862188074198,-519.6935645097053,68,136.0,0.4264705882352941,49.044117647058826,-619.6572126976937,-1.2882365395182738
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,60,validation,470.7570785381407,846.7033775571448,-375.94629901900424,52,104.0,0.4423076923076923,48.90384615384615,-618.8696416940663,-0.6440128518165844
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,60,test,1834.6892830042127,2984.261078050648,-1149.571795046435,97,192.0,0.3917525773195876,42.05154639175258,-1453.5937068744981,-1.285762141798981
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,120,train,539.7005519181548,840.9460059525674,-301.2454540344126,44,88.0,0.4318181818181818,79.6590909090909,-429.0813906195822,-0.7436827036312335
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,120,validation,466.1857040694794,710.8694502910926,-244.6837462216132,36,70.0,0.4722222222222222,77.41666666666667,-586.4061755716663,-0.41273178167436253
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,120,test,1799.5464966709767,2757.092255425667,-957.5457587546904,70,140.0,0.4714285714285714,59.75714285714286,-1285.8505580285575,-1.068697022915548
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,240,train,536.7520257006696,811.1045786857115,-274.3525529850418,30,60.0,0.5333333333333333,117.9,-444.18047625650536,-0.676075224252287
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,240,validation,707.7120283954356,1055.6786774646516,-347.9666490692159,26,52.0,0.5,117.84615384615384,-668.4248596946344,-0.5567034973429196
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.0,240,test,1946.4437567621114,2788.543653853278,-842.0998970911664,57,114.0,0.543859649122807,75.52631578947368,-1179.910815542358,-0.937229838497066
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,-1,train,669.3352630216392,940.9615688195632,-271.626305797924,39,78.0,0.5641025641025641,80.76923076923077,-427.05177005795656,-0.6970161271672715
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,-1,validation,696.6538558598962,735.227373079205,-38.57351721930869,27,54.0,0.6296296296296297,90.88888888888889,-405.8972151977398,-0.06816894545773786
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,-1,test,2136.3479034501283,3067.2318557604845,-930.8839523103552,72,144.0,0.5833333333333334,53.93055555555556,-1275.7543904290214,-1.0292463271966539
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,30,train,731.538435604341,1336.715388131935,-605.1769525275939,120,240.0,0.44166666666666665,25.016666666666666,-685.1450853942256,-1.5510005532172586
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,30,validation,630.3934232937888,1202.4856222841884,-572.0921989903997,89,178.0,0.4157303370786517,26.01123595505618,-747.6396873923431,-1.020349020887204
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,30,test,2042.2549062569458,3606.1203576377243,-1563.865451380779,168,336.0,0.4107142857142857,22.232142857142858,-1805.8158507146227,-1.7319436640078
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,60,train,649.077662620876,1139.0994123699322,-490.0217497490561,77,154.0,0.4805194805194805,40.16883116883117,-620.8580581167257,-1.2520374618134518
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,60,validation,651.6629422389642,944.2207349073252,-292.55779266836106,55,110.0,0.4727272727272727,43.07272727272727,-501.1365115392836,-0.5188750328121134
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,60,test,1945.9009379626366,3247.3188179078256,-1301.4178799451886,110,220.0,0.44545454545454544,34.50909090909091,-1603.0010571545083,-1.442024940965196
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,120,train,683.1646336785952,1009.8789439038502,-326.714310225255,55,110.0,0.509090909090909,56.763636363636365,-482.85799945934355,-0.83858361202304
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,120,validation,695.1176125814618,792.5270538233498,-97.40944124188826,41,80.0,0.5609756097560976,59.51219512195122,-440.0977856748111,-0.1722171232548054
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,120,test,1989.9203520013966,3017.289983679435,-1027.3696316780383,87,174.0,0.5287356321839081,44.42528735632184,-1353.2356963331604,-1.1362211354838185
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,240,train,657.5964792190281,973.7535052922902,-316.157026073262,44,88.0,0.5454545454545454,71.47727272727273,-468.34943969888025,-0.8105289771653665
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,240,validation,683.7499777978501,747.2537546050773,-63.50377680722717,32,64.0,0.65625,76.53125,-428.88272066725335,-0.11225795138879399
XLK-AVGO,AVGO,0.03951067233953714,1.5,1.25,240,test,2134.257795679363,3088.5982032268885,-954.340407547525,77,154.0,0.5714285714285714,50.324675324675326,-1289.712591379972,-1.0552366429012268
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,-1,train,624.3528846579745,604.8871675044563,19.465717153518206,17,34.0,0.47058823529411764,273.5882352941176,-411.33879467405245,0.04283391310529925
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,-1,validation,547.9756686138719,645.8607220731421,-97.88505345927028,13,26.0,0.38461538461538464,257.15384615384613,-401.0727285966018,-0.16804947471783319
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,-1,test,1628.423447706465,1752.030045969199,-123.60659826273414,28,57.0,0.35714285714285715,173.32142857142858,-930.3842564749194,-0.12935663682599438
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,30,train,550.5284626148198,877.7095899641845,-327.1811273493646,82,164.0,0.4024390243902439,29.048780487804876,-548.2070349589615,-0.8843593865258884
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,30,validation,606.3669684360102,779.6089250994678,-173.24195666345756,60,120.0,0.4166666666666667,28.516666666666666,-446.1582612073936,-0.33668963011687064
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,30,test,1195.6021429947443,2061.310339693503,-865.7081966987585,116,232.0,0.3448275862068966,28.025862068965516,-1268.3572626211926,-1.0471898098196426
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,60,train,603.2983772289256,696.3759256116815,-93.07754838275596,49,98.0,0.3877551020408163,55.69387755102041,-421.318871824791,-0.24534980635500458
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,60,validation,721.788581560957,620.6644330409922,101.12414851996475,36,72.0,0.4444444444444444,55.638888888888886,-392.65150845010044,0.1909176414279125
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,60,test,1291.7519348980256,1872.2806664343282,-580.5287315363026,71,142.0,0.36619718309859156,52.225352112676056,-959.2893423682134,-0.7141641650895483
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,120,train,589.7994114520857,635.1741815370557,-45.3747700849701,32,64.0,0.46875,105.8125,-356.42295499148327,-0.11445038733081718
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,120,validation,465.658257239412,540.6128821230078,-74.95462488359577,24,48.0,0.5416666666666666,103.0,-411.2858315234038,-0.1350295072978204
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,120,test,1248.1108748662791,1827.626591482502,-579.5157166162229,49,98.0,0.3673469387755102,85.10204081632654,-957.2541136840474,-0.7026289248321153
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,240,train,411.2997587136689,531.8029916906122,-120.50323297694344,23,46.0,0.391304347826087,181.65217391304347,-457.6085081617788,-0.2727725934361623
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,240,validation,653.4469613863811,673.3614359477536,-19.914474561372508,18,36.0,0.4444444444444444,158.66666666666666,-395.17542315719595,-0.03501915889856433
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.0,240,test,1444.1782148792602,1684.2372917195112,-240.05907684025107,36,72.0,0.3611111111111111,136.19444444444446,-911.6459047170313,-0.26254353171253436
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,-1,train,754.3431021632174,711.7142701320861,42.628832031131324,17,34.0,0.47058823529411764,257.3529411764706,-373.8934898251761,0.09837982864592716
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,-1,validation,542.5645602065131,650.376132269184,-107.81157206267105,13,26.0,0.38461538461538464,251.76923076923077,-400.44851998472507,-0.1856027993547603
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,-1,test,1681.3508792802297,1744.6779501472531,-63.32707086702315,30,60.0,0.4,166.23333333333332,-909.4109331236649,-0.066725428581861
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,30,train,546.793500067716,878.4221132293591,-331.62861316164305,82,164.0,0.4024390243902439,28.853658536585368,-548.2070349589618,-0.8979298742833888
XLK-AVGO,AVGO,0.03951067233953714,1.75,0.25,30,validation,606.3669684360102,779.6089250994678,-173.24195666345756,60,120.0,0.4166666666666667,28.516666666666666,-446.1582612073936,-0.33668963011687064
