strategy,gate_mode,state_kind,lookback_min,trend_threshold_bps,gate_action,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,long_gross_bps,short_gross_bps,long_minutes,short_minutes,test_2x_cost_net_bps,train_selection_score,blocked_short_frac,blocked_long_frac
short_uptrend_premium_persistence_lb120_thr50_flat,short_uptrend,premium_persistence,120,50.0,flat,-393.21572877762276,238.84358688269194,-632.0593156603148,54,0.668614924561642,-602.7537775406345,171.40762377459487,-774.1614013152291,50,0.5487058823529412,35.60960233436106,61.932270543379516,-26.322668209018442,20,0.1377268631741537,-52.536252137169726,112.89056280740564,-165.4268149445755,48,0.5646147574398696,-104.78083510737868,151.50830638961872,-256.28914149699744,52,0.523563285932542,186.1029962860261,28.180129929614754,157.92286635641136,14,0.1302000245428887,81.32216117864743,179.6884363192335,-98.36627514058608,66,0.3311321887381438,-191.74948315359396,68,0.0,-290.11575829418007,228.4477946687602,-147.12563349011276,5226,290,-278.05471145981954,-333.3018776971041,0.43435551917385556,0.0
two_sided_intraday_trend_lb120_thr100_flat,two_sided,intraday_trend,120,100.0,flat,-153.89125231474844,373.9156797941089,-527.8069321088573,102,0.731955960309909,-1023.0768792027867,292.1289925724508,-1315.2058717752377,92,0.9372941176470588,-40.21909269881441,163.0294416062241,-203.24853430503848,62,0.7054962028575106,215.62103436341573,168.85057754488702,46.770456818528636,98,0.8809620872401142,127.26524609966816,224.19138732854776,-96.92614122887957,114,0.8168997532024915,-805.7601694935368,218.45614412264806,-1024.216313616185,101,0.9152043195484109,-678.4949233938686,442.6475314511958,-1121.1424548450645,215,0.8649897946932404,-156.47807748650985,160,0.5,-1277.6205323315744,174.0284932885494,-852.5234166824181,5025,9384,-1563.7899862962602,-342.1024801303998,0.008479734693449195,0.021199336733622988
two_sided_multi_day_trend_lb780_thr300_flat,two_sided,multi_day_trend,780,300.0,flat,-730.99359837002,366.4378734704395,-1097.4314718404596,80,0.7504417561506048,-967.0562281889783,291.26465404063947,-1258.3208822296176,88,0.9278823529411765,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,121.0808245486028,145.17159478499943,-24.090770236396587,78,0.871178149205055,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-665.7592313194805,249.50902254931145,-915.2682538687919,151,0.8264817769051417,-509.1913621816335,438.4814042619803,-947.6727664436143,227,0.8402569336054748,-190.8267834499597,136,0.0,-1138.4995498935739,228.4477946687602,-737.6391568503938,5226,8771,-1386.1541707055942,-344.79723060570575,0.014902504040467645,0.018470709233255674
flip_short_uptrend_multi_day_trend_premium_lb390_thr100_flip,flip_short_uptrend,multi_day_trend_premium,390,100.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,3.9822379106357886,144.0127424256611,-140.03050451502529,58,0.7208134895095893,63.856570809921465,143.34668339995673,-79.49011259003532,70,0.9122163337409974,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-69.88527001825062,138.22197827025977,-208.10724828851042,75,0.9117683151306909,86.6825991195963,327.19435998292863,-240.51176086333246,151,0.8819786288870213,-219.5206171050606,128,0.0,-460.03237796839306,555.5847822443117,-468.9021831247153,7303,7389,-567.706120846261,-353.27943807389136,0.04970299939130617,0.0
short_uptrend_multi_day_trend_lb1950_thr200_flat,short_uptrend,multi_day_trend,1950,200.0,flat,-555.0167624920732,304.12473316054206,-859.1414956526154,70,0.7886366725567486,-813.9498238039878,295.94560081707664,-1109.8954246210642,94,0.758235294117647,-11.648895450058205,180.63507166721234,-192.28396711727055,76,0.6737031793023556,156.0463106557286,144.71726227539057,11.329048380337888,80,0.8903383611903791,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-42.17720045796902,140.354547326526,-182.53174778449502,91,0.2869063688796171,114.3906686798779,329.32692903919485,-214.93626035931703,167,0.5762996758314324,-180.95491873693265,156,0.5,-395.8911790962497,228.4477946687602,-114.05712598888229,5226,4374,-544.2631893985118,-357.70312746914584,0.1547341687131373,0.0
two_sided_multi_day_trend_lb390_thr300_flat,two_sided,multi_day_trend,390,300.0,flat,-536.3437664792947,306.6491022668596,-842.9928687461545,66,0.7826559739024058,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,130.74125860002005,166.36460572490603,-35.62334712488603,80,0.8878923766816144,168.99888801023445,190.10268743756265,-21.103799427328248,78,0.8485133388177224,-749.6224854461975,189.4583754259513,-939.0808608721487,93,0.9042827340778009,-580.623597435963,379.5610628635139,-960.1846602994772,171,0.8757954136150798,-202.35936033844914,138,0.0,-1162.5440206379262,228.4477946687602,-809.0713921047233,5226,9363,-1339.7457231629908,-358.4491085881858,0.0026866486157462797,0.007178389270197091
two_sided_multi_day_trend_premium_lb780_thr200_flat,two_sided,multi_day_trend_premium,780,200.0,flat,-684.3078259382462,311.4429700567256,-995.7507959949719,76,0.7625390784287074,-1027.100734058255,389.76530587784043,-1416.8660399360956,138,0.882235294117647,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,105.65466058366724,144.44958536516896,-38.79492478150181,74,0.9115368935996738,112.08789796018692,229.73148823523067,-117.64359027504374,90,0.8373486896227523,-717.0602313422503,137.48343799557233,-854.5436693378226,77,0.9112774573567309,-604.9723333820633,367.214926230803,-972.1872596128666,167,0.8735142273982471,-205.5309379950649,132,0.0,-1177.7181976079314,183.9678234911002,-788.9401568731636,5089,9462,-1339.4021858436695,-359.4291842088279,0.00010494721155258904,0.021703083349075416
short_uptrend_intraday_trend_lb240_thr100_flat,short_uptrend,intraday_trend,240,100.0,flat,-573.5384654852816,325.48470574364717,-899.0231712289288,62,0.8004621448960174,-955.8558056093514,299.31722749651794,-1255.1730331058693,84,0.9474117647058824,-21.697167885825763,149.82720518287857,-171.52437306870428,70,0.7191401724803707,130.6460766215434,162.16615436383339,-31.520077742290056,80,0.8975404266884087,187.38254671383459,188.98228012084203,-1.5997334070075309,76,0.8365260312610178,-730.6002616345975,218.51867014642866,-949.1189317810263,99,0.8893115719720212,-543.2177149207629,407.5009502672707,-950.7186651880337,175,0.8623484211790131,-203.04445081099433,150,0.0,-1153.763115999028,228.4477946687602,-771.665509589523,5226,9139,-1358.2196154553044,-362.8870665671937,0.010515710597569422,0.0
two_sided_premium_persistence_lb390_thr100_flat,two_sided,premium_persistence,390,100.0,flat,-88.75313622036529,155.33626930994228,-244.08940553030763,34,0.3884735625934484,-253.21584887624482,60.85317720314016,-314.0690260793849,18,0.1388235294117647,110.63316418613134,48.142976238370814,62.49018794776049,26,0.310207233878234,-149.83514115746388,95.68472707306836,-245.51986823053224,38,0.4607963038456312,-302.4091373703985,34.16501959832606,-336.5741569687246,18,0.17264073334116817,161.73816601655844,27.156584180689894,134.58158183586855,15,0.1197692968462388,-140.67097135384012,61.32160377901596,-201.99257513285608,33,0.14677632368831792,-183.02968028277175,64,0.5,-385.0222554156278,-41.93814679161356,-98.73282456222654,679,1766,-263.31417891187203,-381.5523517868148,0.3290095082173667,0.2774594379027349
short_uptrend_multi_day_trend_lb780_thr100_flat,short_uptrend,multi_day_trend,780,100.0,flat,-541.6506131845545,289.2365184338761,-830.8871316184307,74,0.733043360065244,-1082.4072590788169,513.3661078952613,-1595.7733669740785,190,0.8828235294117647,-42.913462513913814,172.119295451245,-215.03275796515877,82,0.6101171321920453,201.04142278562165,177.29706319869422,23.744359586927374,84,0.8676450604701725,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-226.70286422621365,268.906509556645,-495.60937378285877,167,0.4593201619830654,-70.13499508836674,457.87889126931395,-528.0138863576807,243,0.6606435346380117,-191.2883983782314,166,0.5,-719.302284735912,228.4477946687602,-298.58278975712693,5226,5779,-985.8927776269946,-387.5046027170944,0.12748987259408517,0.0
short_uptrend_premium_persistence_lb120_thr75_flat,short_uptrend,premium_persistence,120,75.0,flat,-563.6839939938554,275.93463697180664,-839.6186309656621,58,0.7512573059671062,-620.8105919474605,171.40636982846996,-792.2169617759304,50,0.5498823529411765,0.07512463736425445,65.93914867362373,-65.86402403625951,24,0.21894709743853777,-50.881104359232765,124.46435202874663,-175.3454563879795,52,0.6797119173800789,-108.81583893915803,150.41784428247027,-259.2336832216284,54,0.5558820072864026,152.83683602677735,29.619008688355876,123.21782733842144,17,0.20395140508037796,44.02099708761931,180.03685297082615,-136.0158558832069,71,0.38371953415776205,-241.20948042423902,76,0.0,-377.2253363074459,228.4477946687602,-184.42679758114087,5226,1166,-316.05270885403297,-391.7589227854607,0.3770333522238314,0.0
flip_short_uptrend_intraday_trend_lb240_thr50_flip,flip_short_uptrend,intraday_trend,240,50.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-983.066765306333,285.36611643472736,-1268.4328817410603,84,0.9492941176470588,-40.93407333225052,144.0128353156758,-184.9469086479263,58,0.7208134895095893,102.18707657994486,143.34668335167348,-41.15960677172868,70,0.9122163337409974,251.60142276273058,188.97238117204918,62.6290415906813,76,0.8534492889881302,-499.0889051033598,138.19709849292758,-637.2860035962874,75,0.9117683151306909,-247.48748234062924,327.1694796649768,-574.6569620056061,151,0.8819786288870213,-226.10651541965498,128,0.0,-800.7634774252612,388.49974151419883,-635.9872238548281,6249,8443,-901.8264416705828,-393.55264877233463,0.03553512583170665,0.0
flip_short_uptrend_intraday_trend_lb240_thr100_flip,flip_short_uptrend,intraday_trend,240,100.0,flip,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-983.066765306333,285.36611643472736,-1268.4328817410603,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,63.856570809921465,143.34668339995673,-79.49011259003532,70,0.9122163337409974,251.60142276273058,188.97238117204918,62.6290415906813,76,0.8534492889881302,-655.7571264321994,138.1966634619801,-793.9537898941795,75,0.9117683151306909,-404.1557036694687,327.16904463402926,-731.324748303498,151,0.8819786288870213,-246.22612580359842,128,0.0,-977.5508741070964,310.1656308497791,-714.3213345192478,5519,9173,-1058.4937929375271,-400.01408182084026,0.012299813193963437,0.0
two_sided_intraday_trend_lb30_thr150_flat,two_sided,intraday_trend,30,150.0,flat,-640.5910507243107,324.4802075101852,-965.0712582344959,68,0.8035884191926057,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,81.76756962771314,160.114841146585,-78.3472715188719,80,0.9101780133170267,142.57359727777086,188.59418804369852,-46.02059076592772,76,0.8534492889881302,-724.1592451693534,138.19526455258017,-862.3545097219337,75,0.9117683151306909,-581.5856478915827,326.7894525962787,-908.3751004878613,151,0.8819786288870213,-245.083284732435,138,0.0,-1153.4583852202963,228.4477946687602,-810.0334425603428,5226,9466,-1235.16455308414,-400.54805652433964,8.395776924207124e-05,0.0006506727116260521
short_uptrend_multi_day_trend_lb1950_thr300_flat,short_uptrend,multi_day_trend,1950,300.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-919.1618590833706,387.5019625330009,-1306.6638216163715,138,0.8741176470588236,-66.24345367054474,157.4195295393679,-223.66298320991257,64,0.717466855451152,163.71527680270503,144.7415644602472,18.97371234245774,74,0.9013452914798207,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-338.07977150020815,332.77127958940054,-670.8510510896087,191,0.4625107375138054,-181.51190236236124,521.7436613020693,-703.255563664431,267,0.6622043462600552,-204.68927086745484,138,0.5,-907.9448345318858,228.4477946687602,-409.95969703112144,5226,5805,-1224.9992249665,-402.6526176748508,0.09262640891631509,0.0
short_uptrend_intraday_trend_lb120_thr100_flat,short_uptrend,intraday_trend,120,100.0,flat,-584.2204390751338,335.6233434056294,-919.8437824807633,62,0.805491368764442,-976.4561646291892,293.7442165188838,-1270.2003811480731,86,0.9491764705882353,-44.041849585783055,152.94922474474325,-196.99107433052626,58,0.7061397863302871,112.3238090905776,146.35970224362188,-34.035893153044405,80,0.9014811795080854,168.8962064974575,199.80404098032616,-30.907834482868726,78,0.8395816194617464,-792.9718285111154,209.51867421005625,-1002.4905027211719,97,0.9161860350963308,-624.0756220136578,409.32271519038244,-1033.3983372040404,175,0.8770560691559611,-231.02696748357067,138,0.0,-1264.425304687611,228.4477946687602,-852.5234166824181,5226,9384,-1442.721052394423,-408.70116593030184,0.008479734693449195,0.0
short_uptrend_intraday_trend_lb240_thr50_flat,short_uptrend,intraday_trend,240,50.0,flat,-576.2933815689842,330.76208098841903,-907.0554625574033,70,0.7910833220062525,-985.1607608488333,366.54397908936875,-1351.7047399382022,116,0.9370588235294117,-7.0277480519642666,181.60258483615902,-188.63033288812326,112,0.6923671000128717,117.44210947709277,162.12815672484436,-44.68604724775179,94,0.8785161027313494,193.85882344770346,192.19461950689015,1.6642039408132359,84,0.8348807145375485,-749.9929158762076,355.67244613501776,-1105.6653620112254,193,0.8358080746103816,-556.1340924285041,547.867065641908,-1104.0011580704124,277,0.8353343738744147,-233.31638013587505,206,0.0,-1337.3175382062875,228.4477946687602,-784.5818870972643,5226,8689,-1651.86822371232,-409.1622039580679,0.03056062800411393,0.0
two_sided_premium_persistence_lb120_thr100_flat,two_sided,premium_persistence,120,100.0,flat,-192.17477176248997,168.5662814050312,-360.7410531675211,40,0.38058991436726924,-269.8890165058376,81.23080791373923,-351.11982441957684,22,0.14635294117647057,172.85989034477643,58.08493654254686,114.77495380222956,28,0.24469043634959453,-201.2530310297489,89.7063797472747,-290.9594107770236,40,0.4209811115640712,-236.5058366064865,61.89523086685458,-298.401067473341,20,0.14055705723351744,124.48724167606784,39.56266171902313,84.92457995704467,23,0.19425696404466805,-112.01859493041866,101.45789258587772,-213.47648751629632,43,0.16682674990995316,-176.18445697479405,68,0.5,-389.6609444910904,33.194339710309606,-145.21293464072826,940,1839,-314.9343801021741,-409.1831466865439,0.3358100875259744,0.27857187834519237
two_sided_intraday_trend_lb240_thr150_flat,two_sided,intraday_trend,240,150.0,flat,-402.5666209001422,338.116626417702,-740.6832473178443,70,0.7785782248198995,-976.4302014481441,339.37644108407113,-1315.8066425322154,104,0.9445882352941176,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,91.0932742452708,178.5051312412448,-87.411856995974,92,0.8926484576708792,87.94661488907174,250.41413846443294,-162.4675235753612,100,0.8366435538841227,-725.2668488698788,137.82602242804995,-863.0928712979288,75,0.9074733096085409,-637.3202339808071,388.24016089248283,-1025.56039487329,175,0.8712930723976468,-254.1478702095371,150,0.0,-1279.7082650828272,157.74159501695806,-795.0618289977651,5190,9324,-1413.800555765773,-411.45167101090766,0.004197888462103562,0.007556199231786412
short_uptrend_intraday_trend_lb60_thr100_flat,short_uptrend,intraday_trend,60,100.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-961.782558096882,285.36605242401316,-1247.1486105208949,84,0.9492941176470588,-52.297868725164065,144.69677612494596,-196.99464485011,60,0.6980306345733042,135.0686156246095,172.20623857581475,-37.137622951205415,90,0.8884359287946731,172.59552143011447,189.7392553384062,-17.143733908291797,76,0.8467504994711482,-652.5069559986551,142.72196187127992,-795.2289178699351,81,0.9158178917658608,-479.9114345685407,332.46121720968614,-812.3726517782271,157,0.8805378796974427,-234.13226780131544,150,0.0,-1046.5049195795425,228.4477946687602,-708.3592292373008,5226,9442,-1144.8338689879129,-413.56855290897397,0.00996998509749596,0.0
short_uptrend_multi_day_trend_premium_lb780_thr100_flat,short_uptrend,multi_day_trend_premium,780,100.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-1100.0094903796232,504.74702593494084,-1604.7565163145641,180,0.8872941176470588,-54.9966453578854,177.0505348538988,-232.04718021178414,86,0.6564551422319475,201.04142278562165,177.29706319869422,23.744359586927374,84,0.8676450604701725,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-269.4342988813947,267.4645410846814,-536.8988399660761,163,0.4830040495766352,-112.86642974354777,456.4369227973503,-569.3033525408981,239,0.6722295593708728,-208.30282062485676,170,0.5,-777.6061731657549,228.4477946687602,-341.31422441230796,5226,5972,-1025.7402753382482,-417.7729655889542,0.10404466553323678,0.0
short_uptrend_multi_day_trend_lb390_thr50_flat,short_uptrend,multi_day_trend,390,50.0,flat,-520.1059768636185,301.1543980094238,-821.2603748730423,74,0.7084409406007883,-1047.9399013800173,501.79463962360336,-1549.7345410036207,182,0.8783529411764706,29.584552428882915,274.38580927937375,-244.80125685049083,130,0.5074012099369288,197.4983884027992,146.22360771602078,51.27478068677836,76,0.8410110069302894,274.7991730717203,213.23818212327635,61.560990948443816,84,0.8288870607591962,-692.7064846532094,309.3868403090638,-1002.0933249622732,183,0.501165787213155,-417.90731158148907,522.6250224323402,-940.5323340138295,267,0.6685676551806939,-193.52647616371246,206,0.5,-1134.058810177542,228.4477946687602,-646.3551062502493,5226,5911,-1463.1573564461694,-419.18836050112003,0.14875217765463972,0.0
two_sided_multi_day_trend_lb780_thr200_flat,two_sided,multi_day_trend,780,200.0,flat,-897.902549927565,404.03269328948335,-1301.9352432170483,124,0.6576050020388745,-1033.5878119363251,389.7447629874727,-1423.332574923798,144,0.8817647058823529,10.433757772840835,188.41621953772056,-177.98246176487967,78,0.6699703951602523,108.7949310254821,191.48062198048592,-82.68569095500378,106,0.7721157766000816,114.20107306059357,218.03454433938808,-103.8334712787945,106,0.791162298742508,-347.0105655537825,237.104471555988,-584.1150371097705,145,0.6578721315498834,-232.80949249318894,455.1390158953761,-687.9485083885652,251,0.7259574978989074,-260.66815271988344,184,0.0,-948.6166611084486,186.08099859150684,-418.8904910846958,4696,7397,-1143.087524283941,-432.1446831953638,0.055307180488214425,0.0650672711626052
two_sided_intraday_trend_lb60_thr100_flat,two_sided,intraday_trend,60,100.0,flat,-342.2079995132421,367.28112134329973,-709.4891208565421,104,0.7440532825880114,-954.0036863253843,326.08097717511066,-1280.084663500495,110,0.9367058823529412,-52.297868725164065,144.69677612494596,-196.99464485011,60,0.6980306345733042,144.26086674908413,199.20902975558792,-54.94816300650386,104,0.8779725506182905,147.66983391299783,223.57204983767352,-75.90221592467564,96,0.836173463391703,-664.0101249225338,165.76421063396998,-829.7743355565037,89,0.9152043195484109,-516.340291009536,389.33626047164347,-905.6765514811798,185,0.8748349141553607,-251.94280785661385,164,0.0,-1157.6193593377936,192.01893822776483,-708.3592292373008,5131,9442,-1295.012811952823,-434.0793720822498,0.00996998509749596,0.015679113405956804
two_sided_multi_day_trend_premium_lb780_thr25_flat,two_sided,multi_day_trend_premium,780,25.0,flat,-606.375049397041,320.9823865970127,-927.3574359940535,110,0.5142041593040642,-394.7270905337419,532.9129822923222,-927.640072826064,224,0.3709411764705882,-202.95957901289796,168.7077523642818,-371.6673313771797,110,0.51473806152658,362.9353918697209,127.24635283275762,235.68903903696324,108,0.6567468406033429,258.1414790151104,198.9744655754742,59.167013439636214,96,0.7495592901633564,-259.28631453480125,158.32428910678922,-417.61060364159044,117,0.23892502147502762,-1.144835519690801,357.2987546822634,-358.44359020195424,213,0.49975987513507025,-135.97829234021648,218,0.5,-494.4218825421707,244.61176451842982,-245.7566000381206,4175,4150,-715.7423448842176,-444.3242013928052,0.2115315996053985,0.1470730222697983
short_uptrend_multi_day_trend_lb390_thr100_flat,short_uptrend,multi_day_trend,390,100.0,flat,-519.4189926273917,288.0736578183874,-807.4926504457794,76,0.7288296860133207,-936.0860866460996,284.7365692407146,-1220.8226558868141,106,0.9385882352941176,-32.940734451027964,221.88065566115245,-254.8213901121804,112,0.6542669584245077,178.32251457297053,143.35263384699505,34.9698807259754,70,0.8518820491914663,212.792974312368,187.84300272072565,24.949971591642257,74,0.8302973322364555,-640.6932429315315,425.0279223030487,-1065.7211652345802,223,0.6390968216959136,-427.9002686191635,612.8709250237744,-1040.771193642938,297,0.7367631168207468,-219.851509386205,182,0.5,-1260.622703029143,228.4477946687602,-656.3480632879238,5226,7047,-1653.6421186667121,-447.49088092115505,0.08496526247297609,0.0
short_uptrend_premium_persistence_lb390_thr50_flat,short_uptrend,premium_persistence,390,50.0,flat,-560.7396183403334,275.25823460984844,-835.997852950182,58,0.7484028816093516,-634.3318379619145,173.83022060978405,-808.1620585716984,50,0.5656470588235294,-80.93486707032582,43.37280961881637,-124.30767668914214,16,0.20066932681168748,-58.80701269904698,121.9709798303672,-180.77799252941435,48,0.6129908955021063,-56.68478471009486,165.85009175550195,-222.53487646559682,54,0.5696321541896815,183.12652311737844,28.496915263282727,154.6296078540957,15,0.1489753343968585,126.44173840728357,194.34700701878467,-67.90526861150116,69,0.3638492015848241,-305.0856692185565,64,0.0,-372.99093783005765,228.4477946687602,-102.00605626147663,5226,835,-262.2522756302858,-457.2035425605356,0.38945910207165796,0.0
two_sided_premium_persistence_lb1950_thr100_flat,two_sided,premium_persistence,1950,100.0,flat,-17.362285660000865,175.90903859369553,-193.27132425369643,36,0.44012505097186355,-465.6142486548287,165.82809480365287,-631.4423434584814,42,0.4036470588235294,-106.22075939453524,109.7256495429055,-215.9464089374407,36,0.42759685931265284,48.305210619190575,107.4216663859581,-59.1164557667676,46,0.5657018616659872,52.948429960189,84.65441994569677,-31.705989985507806,34,0.35256786931484313,75.07653807945935,41.18552529214533,33.891012787313976,21,0.2586820468769174,128.02496803964834,125.83994523784209,2.185022801806237,55,0.30663945251530794,-275.0628647042083,82,0.0,-272.8778419024021,291.7318144217429,-163.70684638209454,2215,2893,-123.6549224360358,-458.7374030001752,0.2247339588187142,0.23197531641584282
short_uptrend_multi_day_trend_premium_lb780_thr50_flat,short_uptrend,multi_day_trend_premium,780,50.0,flat,-565.4949928774399,401.65944879066967,-967.1544416681098,76,0.7909473970368357,-899.176218969826,463.3053449430606,-1362.4815639128867,148,0.7078823529411765,-77.37585058031904,174.58341597969337,-251.95926656001237,70,0.5982751962929592,200.3641788868382,183.620707519905,16.74347136693316,94,0.8401956787607012,143.01414754507746,194.24149771123518,-51.22735016615778,80,0.851803972264661,-120.6830911251977,275.75000440765626,-396.43309553285394,155,0.3298564241011167,22.331056419879758,469.9915021188914,-447.66044569901175,235,0.5964701644855325,-235.2157951930792,164,0.5,-682.8762408920909,228.4477946687602,-206.11673824888044,5226,4710,-917.6519478179031,-460.00565746304835,0.17637428373528116,0.0
two_sided_multi_day_trend_lb780_thr50_flat,two_sided,multi_day_trend,780,50.0,flat,-695.5377522424122,274.6265973442738,-970.1643495866861,132,0.429251053418513,-614.1659418677748,716.1779760986922,-1330.343917966467,244,0.44788235294117645,-87.27392055009275,265.6693094053603,-352.94322995545303,120,0.4866778221135281,348.8744025849488,177.95791668488326,170.91648590006554,122,0.6291615708656068,299.2688498826723,204.29560959357994,94.97324028909244,88,0.7157127747091315,-296.0560319402905,305.9530042192329,-602.0090361595235,169,0.31255368756902685,3.212817942381818,510.24861381281283,-507.035795870431,257,0.5184896145995918,-182.0267440553875,242,0.5,-689.0625399258186,287.79176534589726,-284.57894740351543,3867,4770,-1017.2844096832438,-491.0968891310016,0.2042482631236488,0.15893205717524087
two_sided_multi_day_trend_lb390_thr50_flat,two_sided,multi_day_trend,390,50.0,flat,-459.31424550683,326.50451745804236,-785.8187629648725,122,0.43428027728693763,-901.6054245165428,797.995199418058,-1699.600623934601,286,0.6858823529411765,-45.20003642218384,332.219791032511,-377.4198274546948,150,0.4741923027416656,357.16226828011344,142.13096502675282,215.03130325336065,98,0.6765864927299905,316.85451583613576,319.7401376745752,-2.8856218384393837,152,0.6848043248325303,-782.182793706161,327.2574685257292,-1109.4402622318903,185,0.48717634065529514,-465.3282778700252,646.9976062003044,-1112.3258840703295,337,0.5881258254292232,-162.38852420133418,248,0.5,-1274.7144082716636,187.07157006534914,-652.3998479353743,3786,6011,-1759.323490270634,-492.8884703982817,0.14959175534706043,0.13804756207627564
short_uptrend_multi_day_trend_lb780_thr200_flat,short_uptrend,multi_day_trend,780,200.0,flat,-612.0095139549164,358.6043271387887,-970.6138410937052,74,0.7942095963028408,-968.269635974952,285.34550953364544,-1253.6151455085976,90,0.9488235294117647,-49.716799524777144,204.5671769396241,-254.28397646440118,78,0.6827133479212254,122.1877627116541,144.05784655570272,-21.870083844048732,70,0.8927843456991439,156.5678691378469,188.97238171266886,-32.40451257482201,76,0.8534492889881302,-347.0105655537825,237.104471555988,-584.1150371097705,145,0.6578721315498834,-190.4426964159356,426.07685326865686,-616.5195496845926,221,0.7577740425021011,-276.1540603084499,148,0.0,-892.6736099930424,228.4477946687602,-418.8904910846958,5226,7397,-1042.5964029532493,-501.7295450062835,0.055307180488214425,0.0
long_only_diagnostic,long_only,none,0,0.0,none,-463.50876240673244,202.69893692292246,-666.2076993296549,48,0.6230800598069866,-567.9372254147363,170.01495870486553,-737.9521841196017,48,0.546235294117647,-171.26362659981353,30.374852779821147,-201.6384793796347,6,0.08070536748616296,-29.75409520487915,106.54293497418156,-136.29703017906084,40,0.5234406848756624,101.56600717325048,141.99751115691024,-40.431503983659795,44,0.4954753790104595,126.88178749550971,24.263736586037048,102.61805090947266,10,0.12394158792489876,228.4477946687602,166.2612477429473,62.18654692581286,54,0.313723136030736,-337.93550955869557,46,0.0,-275.7489626328827,228.4477946687602,0.0,5226,0,-104.07470081713437,-502.8561478688219,,
two_sided_multi_day_trend_premium_lb780_thr100_flat,two_sided,multi_day_trend_premium,780,100.0,flat,-594.8545642596592,316.0430748211321,-910.8976390807911,84,0.6856055457387522,-826.8774660272449,566.2225113058669,-1393.099977333112,224,0.7396470588235294,-54.9966453578854,177.0505348538988,-232.04718021178414,86,0.6564551422319475,106.30810592261675,172.38484487285737,-66.07673895024064,88,0.8092132083163474,275.57228319553315,225.92258644107133,49.649696754461814,108,0.7817604888941121,-269.4342988813947,267.4645410846814,-536.8988399660761,163,0.4830040495766352,6.137984314138478,493.3871275257527,-487.2491432116143,271,0.6356105174690839,-298.1239191620248,174,0.0,-785.3730623736391,347.45220872644643,-341.31422441230796,4616,5972,-980.636270737367,-507.1028422935385,0.10404466553323678,0.06689335264362026
two_sided_multi_day_trend_premium_lb390_thr25_flat,two_sided,multi_day_trend_premium,390,25.0,flat,-542.3163028282385,331.6656658555768,-873.9819686838155,124,0.49802908794345524,-984.7012685714507,830.0890907249617,-1814.7903592964124,326,0.5231764705882352,27.029924080901324,219.41340213580762,-192.38347805490622,82,0.4633801003990218,175.23956997184342,295.305251939877,-120.0656819680336,164,0.6523984236988721,104.05383613039554,372.3294870407775,-268.275650910382,156,0.6664707956281585,-475.93060469410807,293.1307132790219,-769.0613179731301,145,0.4090072401521659,-371.8767685637125,665.4602003197995,-1037.336968883512,301,0.5405210709568976,-312.44916002293985,246,0.0,-1349.786128906452,9.641368490642677,-381.51813705435524,3712,5292,-1702.7971692033113,-508.208633971688,0.1805511827550742,0.14816447326994522
