trial_id,strategy_family,universe,pair_or_basket,method,signal,hedge_method,execution_mode,passive_fill_prob,adverse_selection_bps,entry_z,exit_z,max_hold,z_stop,beta,adf_p,ou_half_life_minutes,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,validation_cost_share,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_cost_share,test_2x_cost_net_bps,test_latency1_net_bps,sharpe,dsr_pvalue,selected_flag,gate_selected_flag,skip_reason
247,pair_trading,XLK_top20_cleaned,XLK-APH,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.14361760749983912,0.938056136909325,245.36141518943373,91.29586467363222,400.0579679512624,-308.7621032776302,98.0,4.381994402281025,-1063.0659473712224,1027.6071968455567,-2090.6731442167793,293.0,0.966644825174441,-3118.280341062336,-2275.751668791903,-7.351993832142521,1.0,True,False,
248,pair_trading,XLK_top20_cleaned,XLK-APH,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.14361760749983912,0.938056136909325,245.36141518943373,-276.44408118515315,284.3865729576156,-560.8306541427689,74.0,1.0287309163517335,-488.0085860682506,769.7618477197116,-1257.7704337879622,195.0,1.5773530829067344,-2027.5322815076738,-1406.581196250023,-5.214450545593218,1.0,False,False,
249,pair_trading,XLK_top20_cleaned,XLK-APH,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.14361760749983912,0.938056136909325,245.36141518943373,-217.008163909109,173.5062407993697,-390.51440470847865,48.0,0.7995378499771119,-488.0085860682506,769.7618477197116,-1257.7704337879622,195.0,1.5773530829067344,-2027.5322815076738,-1406.581196250023,-5.214450545593218,1.0,False,False,
250,pair_trading,XLK_top20_cleaned,XLK-APH,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14361760749983912,0.938056136909325,245.36141518943373,-256.40016241763664,271.33807739501174,-527.7382398126484,60.0,1.058260161914576,-258.2792122835233,428.02405783397415,-686.3032701174973,110.0,1.657214508475871,-1114.3273279514717,-723.1126058131496,-3.5522277893803023,1.0,False,False,
251,pair_trading,XLK_top20_cleaned,XLK-APH,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.14361760749983912,0.938056136909325,245.36141518943373,-204.93258940849566,173.7518743089679,-378.6844637174636,32.0,0.8478489185662184,-258.2792122835233,428.02405783397415,-686.3032701174973,110.0,1.657214508475871,-1114.3273279514717,-723.1126058131496,-3.5522277893803023,1.0,False,False,
252,pair_trading,XLK_top20_cleaned,XLK-NVDA,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.33946775412185337,0.6493571141269858,232.57503150025988,53.572815057130356,193.06191717721407,-139.48910212008374,76.0,3.603729185620202,-404.43608398319964,533.8080267544597,-938.2441107376593,189.0,1.3198822951134948,-1472.0521374921188,-1075.6689876550167,-4.734204866942848,1.0,False,False,
253,pair_trading,XLK_top20_cleaned,XLK-NVDA,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.33946775412185337,0.6493571141269858,232.57503150025988,49.042964869155206,198.6314787068281,-149.5885138376729,76.0,4.050152335544342,-383.1067789951105,510.2667738217517,-893.3735528168623,185.0,1.331917892865749,-1403.6403266386137,-1053.6374903964934,-4.5077344966535025,1.0,False,False,
254,pair_trading,XLK_top20_cleaned,XLK-NVDA,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.33946775412185337,0.6493571141269858,232.57503150025988,-122.07389649801031,123.558447901472,-245.63234439948235,42.0,1.0121610880462546,-281.528677002584,339.3680050583113,-620.8966820608952,111.0,1.205447376343819,-960.2646871192065,-586.5265223869726,-3.774261471493541,1.0,False,False,
255,pair_trading,XLK_top20_cleaned,XLK-NVDA,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.33946775412185337,0.6493571141269858,232.57503150025988,-122.51298670192052,121.8514887569126,-244.36447545883314,40.0,0.9946005891880069,-259.7161982067695,316.0193812603156,-575.735579467085,107.0,1.2167873372638893,-891.7549607274007,-548.3530165308819,-3.4992851080668617,1.0,False,False,
256,pair_trading,XLK_top20_cleaned,XLK-NVDA,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.33946775412185337,0.6493571141269858,232.57503150025988,124.11593746258272,48.537246897263735,75.57869056531898,22.0,0.3910637738356227,-415.7973872371526,166.95058390480972,-582.7479711419624,53.0,0.40151907883343296,-749.6985550467721,-536.3494351372822,-5.183949502796553,1.0,True,False,
257,pair_trading,XLK_top20_cleaned,XLK-NVDA,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.33946775412185337,0.6493571141269858,232.57503150025988,110.82189382374662,48.804622587519525,62.01727123622707,22.0,0.44038791346716544,-402.0529899704821,159.20971514194756,-561.2627051124297,49.0,0.39599186951360915,-720.4724202543773,-528.2362577863371,-4.982173307583099,1.0,False,False,
258,pair_trading,XLK_top20_cleaned,XLK-AAPL,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.14843544609461964,0.5529190317205718,308.82376784202256,-29.953533260190998,261.9264196173999,-291.87995287759117,86.0,8.744424817672737,-6.019097641727922,571.6068282323761,-577.625925874104,201.0,94.96553507782656,-1149.2327541064801,-648.700046837527,-2.503662458429307,1.0,False,False,
259,pair_trading,XLK_top20_cleaned,XLK-AAPL,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.14843544609461964,0.5529190317205718,308.82376784202256,-29.953533260190998,261.9264196173999,-291.87995287759117,86.0,8.744424817672737,-6.019097641727922,571.6068282323761,-577.625925874104,201.0,94.96553507782656,-1149.2327541064801,-648.700046837527,-2.503662458429307,1.0,False,False,
260,pair_trading,XLK_top20_cleaned,XLK-AAPL,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.14843544609461964,0.5529190317205718,308.82376784202256,-160.36728151343536,107.08989714217645,-267.45717865561187,44.0,0.6677789642097575,-133.24943982588596,263.86092428798355,-397.1103641138697,90.0,1.9802028783968224,-660.9712884018531,-356.44647451918524,-2.273774748554738,1.0,False,False,
261,pair_trading,XLK_top20_cleaned,XLK-AAPL,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.14843544609461964,0.5529190317205718,308.82376784202256,-160.36728151343536,107.08989714217645,-267.45717865561187,44.0,0.6677789642097575,-133.24943982588596,263.86092428798355,-397.1103641138697,90.0,1.9802028783968224,-660.9712884018531,-356.44647451918524,-2.273774748554738,1.0,False,False,
262,pair_trading,XLK_top20_cleaned,XLK-AAPL,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14843544609461964,0.5529190317205718,308.82376784202256,84.44961212638906,71.20277016427688,13.24684196211217,28.0,0.8431391023763771,-194.75907726329504,77.40087300330663,-272.15995026660164,34.0,0.39741856498256195,-349.56082326990827,-257.43598472887754,-2.318296829071101,1.0,True,False,
263,pair_trading,XLK_top20_cleaned,XLK-AAPL,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.14843544609461964,0.5529190317205718,308.82376784202256,84.44961212638906,71.20277016427688,13.24684196211217,28.0,0.8431391023763771,-194.75907726329504,77.40087300330663,-272.15995026660164,34.0,0.39741856498256195,-349.56082326990827,-257.43598472887754,-2.318296829071101,1.0,False,False,
264,pair_trading,XLK_top20_cleaned,XLK-MSFT,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.12458377804166683,0.6757689236279867,288.19562339625617,322.5900415604688,325.298764105983,-2.708722545514269,92.0,1.0083967953022086,-293.60606146976136,503.52995959518114,-797.1360210649425,197.0,1.7149848919145696,-1300.6659806601238,-855.3184248377823,-3.4551542172418936,1.0,False,False,
265,pair_trading,XLK_top20_cleaned,XLK-MSFT,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.12458377804166683,0.6757689236279867,288.19562339625617,320.34087340736795,309.1910137641345,11.149859643233423,90.0,0.9651937652393969,-285.0140319428751,502.96636621073463,-787.9803981536097,195.0,1.764707382237038,-1290.946764364344,-816.8879552440845,-3.411172495779641,1.0,True,False,
266,pair_trading,XLK_top20_cleaned,XLK-MSFT,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.12458377804166683,0.6757689236279867,288.19562339625617,-19.390827224774405,149.34276454043234,-168.73359176520663,48.0,7.701722201393593,-147.70722257345022,234.7264852450166,-382.4337078184669,96.0,1.5891334300074216,-617.1601930634836,-442.3284797145345,-2.158855829496275,1.0,False,False,
267,pair_trading,XLK_top20_cleaned,XLK-MSFT,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.12458377804166683,0.6757689236279867,288.19562339625617,-28.344052500673506,124.69875461310588,-153.04280711377933,44.0,4.399468093355487,-138.65496223154003,229.1266441001418,-367.7816063316818,94.0,1.652495088618055,-596.9082504318236,-392.61783534336087,-2.0712732840697567,1.0,False,False,
268,pair_trading,XLK_top20_cleaned,XLK-MSFT,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.12458377804166683,0.6757689236279867,288.19562339625617,65.98666761181616,80.75965972999212,-14.772992118175916,28.0,1.2238784386731265,-385.50054742837307,79.76159031884825,-465.2621377472212,40.0,0.20690396122892185,-545.0237280660695,-565.6402921119097,-3.7526502693841985,1.0,False,False,
269,pair_trading,XLK_top20_cleaned,XLK-MSFT,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.12458377804166683,0.6757689236279867,288.19562339625617,63.41364955342306,56.05996889214921,7.353680661273964,24.0,0.8840363121652741,-387.5247313483131,90.84783969149426,-478.3725710398072,38.0,0.23443107585781112,-569.2204107313015,-551.1876258313985,-3.834616679527595,1.0,False,False,
270,pair_trading,XLK_top20_cleaned,XLK-AVGO,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.18151283803926516,0.6408554794166519,232.86039211538974,56.46545664611778,574.6091432955027,-518.143686649385,142.0,10.176294985033284,-58.661490064013456,715.5891320109761,-774.2506220749898,209.0,12.198618399057036,-1489.839754085966,-1086.503024204872,-3.5147379679240163,1.0,False,False,
271,pair_trading,XLK_top20_cleaned,XLK-AVGO,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.18151283803926516,0.6408554794166519,232.86039211538974,123.10421381655993,368.8990842157255,-245.7948703991656,94.0,2.996640592379961,-3.705614018016598,696.0707284528705,-699.7763424708872,207.0,187.84221051318158,-1395.8470709237577,-1107.9357411684064,-3.1678691323606483,1.0,False,False,
272,pair_trading,XLK_top20_cleaned,XLK-AVGO,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.18151283803926516,0.6408554794166519,232.86039211538974,-60.43309820483327,335.37667372391917,-395.80977192875247,88.0,5.5495528722883956,-566.9443067867495,319.6273607332985,-886.5716675200478,102.0,0.5637720617477214,-1206.1990282533461,-1023.0896231702236,-5.246448131639516,1.0,False,False,
273,pair_trading,XLK_top20_cleaned,XLK-AVGO,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.18151283803926516,0.6408554794166519,232.86039211538974,-6.923705456309288,139.5850134507538,-146.50871890706307,40.0,20.16044939109241,-510.91813829425735,297.47278407517274,-808.39092236943,100.0,0.5822317936652442,-1105.8637064446027,-1030.6647269041002,-4.760454234078176,1.0,False,False,
274,pair_trading,XLK_top20_cleaned,XLK-AVGO,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.18151283803926516,0.6408554794166519,232.86039211538974,-123.53538665466985,238.54140536842985,-362.0767920230998,66.0,1.9309560752438264,-361.92497751661205,170.72062254089278,-532.6456000575049,52.0,0.47170168721791755,-703.3662225983976,-461.16162577215,-3.9512271961605068,1.0,False,False,
275,pair_trading,XLK_top20_cleaned,XLK-AVGO,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.18151283803926516,0.6408554794166519,232.86039211538974,-82.97164514193153,31.33347268994693,-114.30511783187849,16.0,0.37764073059353953,-315.40834840088866,167.96981777444898,-483.37816617533764,50.0,0.5325471523694638,-651.3479839497867,-495.8125100303025,-3.5533876187277165,1.0,True,False,
276,pair_trading,XLK_top20_cleaned,XLK-MU,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.17475494037686523,0.7628966105501287,224.98667281977984,-30.296410984097694,625.8600313092011,-656.1564422932989,172.0,20.657893492325186,-80.48646136578536,821.1508540307746,-901.6373153965599,221.0,10.202347576183096,-1722.7881694273344,-1062.2414296361726,-3.893238561811758,1.0,False,False,
277,pair_trading,XLK_top20_cleaned,XLK-MU,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.17475494037686523,0.7628966105501287,224.98667281977984,96.989236036737,398.28936230240214,-301.3001262656651,100.0,4.106531596470566,-80.48646136578536,821.1508540307746,-901.6373153965599,221.0,10.202347576183096,-1722.7881694273344,-1062.2414296361726,-3.893238561811758,1.0,False,False,
278,pair_trading,XLK_top20_cleaned,XLK-MU,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.17475494037686523,0.7628966105501287,224.98667281977984,-256.38073281255,456.15378410315395,-712.5345169157038,130.0,1.7792046192358217,-242.25799838198031,360.6825585163021,-602.9405568982826,105.0,1.488836533469561,-963.6231154145846,-607.2470458034298,-3.3479897908287066,1.0,False,False,
279,pair_trading,XLK_top20_cleaned,XLK-MU,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.17475494037686523,0.7628966105501287,224.98667281977984,-129.09508579171535,228.58311509635493,-357.67820088807025,58.0,1.7706569827542127,-242.25799838198031,360.6825585163021,-602.9405568982826,105.0,1.488836533469561,-963.6231154145846,-607.2470458034298,-3.3479897908287066,1.0,False,False,
280,pair_trading,XLK_top20_cleaned,XLK-MU,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.17475494037686523,0.7628966105501287,224.98667281977984,-177.47275023765752,335.71537667543026,-513.1881269130877,108.0,1.8916446396749174,36.74344844566467,219.87828970755422,-183.1348412618896,44.0,5.984149528934525,-403.01313096944386,-124.93912022577231,-1.4901241869408421,1.0,False,False,
281,pair_trading,XLK_top20_cleaned,XLK-MU,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.17475494037686523,0.7628966105501287,224.98667281977984,-102.48470518022843,103.57499056137247,-206.0596957416009,36.0,1.0106385180035078,36.74344844566467,219.87828970755422,-183.1348412618896,44.0,5.984149528934525,-403.01313096944386,-124.93912022577231,-1.4901241869408421,1.0,True,False,
282,pair_trading,XLK_top20_cleaned,XLK-AMD,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.1773022329256311,0.3884068556400462,234.2837168819512,296.7784605281219,309.04538362304953,-12.266923094927662,84.0,1.041333603096055,29.989078488305825,629.6342770836222,-599.6451985953163,168.0,20.99545263883806,-1229.2794756789385,-630.6990408434973,-2.9789342221139257,1.0,False,False,
283,pair_trading,XLK_top20_cleaned,XLK-AMD,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.1773022329256311,0.3884068556400462,234.2837168819512,296.7784605281219,309.04538362304953,-12.266923094927662,84.0,1.041333603096055,29.989078488305825,629.6342770836222,-599.6451985953163,168.0,20.99545263883806,-1229.2794756789385,-630.6990408434973,-2.9789342221139257,1.0,False,False,
284,pair_trading,XLK_top20_cleaned,XLK-AMD,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.1773022329256311,0.3884068556400462,234.2837168819512,274.72745074109724,185.95943204044292,88.76801870065424,40.0,0.676886971210208,128.18901467242318,261.3694608326243,-133.18044616020106,88.0,2.038938059556298,-394.5499069928254,-192.94125606811826,-0.8292444182961087,1.0,False,False,
285,pair_trading,XLK_top20_cleaned,XLK-AMD,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.1773022329256311,0.3884068556400462,234.2837168819512,274.72745074109724,185.95943204044292,88.76801870065424,40.0,0.676886971210208,128.18901467242318,261.3694608326243,-133.18044616020106,88.0,2.038938059556298,-394.5499069928254,-192.94125606811826,-0.8292444182961087,1.0,False,False,
286,pair_trading,XLK_top20_cleaned,XLK-AMD,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.1773022329256311,0.3884068556400462,234.2837168819512,178.53373047546077,65.09087562932822,113.44285484613249,22.0,0.3645858710058987,-42.97066651149512,91.3396006437247,-134.3102671552198,36.0,2.1256268068192603,-225.64986779894448,-167.91100764005319,-1.194344421578656,1.0,True,False,
287,pair_trading,XLK_top20_cleaned,XLK-AMD,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.1773022329256311,0.3884068556400462,234.2837168819512,178.53373047546077,65.09087562932822,113.44285484613249,22.0,0.3645858710058987,-42.97066651149512,91.3396006437247,-134.3102671552198,36.0,2.1256268068192603,-225.64986779894448,-167.91100764005319,-1.194344421578656,1.0,False,False,
288,pair_trading,XLK_top20_cleaned,XLK-INTC,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.21251351062731796,0.4848391550693524,296.1457429866254,55.58191096479946,161.2630557022885,-105.681144737489,68.0,2.901358605759667,-165.4754225061185,401.6807813332064,-567.1562038393248,184.0,2.4274346924139394,-968.8369851725313,-681.8410019078893,-2.8571811801341025,1.0,False,False,
289,pair_trading,XLK_top20_cleaned,XLK-INTC,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.21251351062731796,0.4848391550693524,296.1457429866254,55.58191096479946,161.2630557022885,-105.681144737489,68.0,2.901358605759667,-165.4754225061185,401.6807813332064,-567.1562038393248,184.0,2.4274346924139394,-968.8369851725313,-681.8410019078893,-2.8571811801341025,1.0,False,False,
290,pair_trading,XLK_top20_cleaned,XLK-INTC,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.21251351062731796,0.4848391550693524,296.1457429866254,54.2398694875826,76.61164474992961,-22.37177526234699,34.0,1.4124599759125285,-172.11312578347417,231.25061553457007,-403.3637413180442,84.0,1.3435966285656413,-634.6143568526144,-455.2462048181923,-2.6829639178488187,1.0,False,False,
291,pair_trading,XLK_top20_cleaned,XLK-INTC,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.21251351062731796,0.4848391550693524,296.1457429866254,54.2398694875826,76.61164474992961,-22.37177526234699,34.0,1.4124599759125285,-172.11312578347417,231.25061553457007,-403.3637413180442,84.0,1.3435966285656413,-634.6143568526144,-455.2462048181923,-2.6829639178488187,1.0,False,False,
292,pair_trading,XLK_top20_cleaned,XLK-INTC,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.21251351062731796,0.4848391550693524,296.1457429866254,60.19654469955535,42.290645985663545,17.90589871389185,16.0,0.7025427488693704,109.51458973437026,69.00916004857989,40.50542968579042,24.0,0.6301366805643241,-28.5037303627895,35.83602947300767,0.5030717554096757,1.0,True,False,
293,pair_trading,XLK_top20_cleaned,XLK-INTC,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.21251351062731796,0.4848391550693524,296.1457429866254,60.19654469955535,42.290645985663545,17.90589871389185,16.0,0.7025427488693704,109.51458973437026,69.00916004857989,40.50542968579042,24.0,0.6301366805643241,-28.5037303627895,35.83602947300767,0.5030717554096757,1.0,False,False,
294,pair_trading,XLK_top20_cleaned,XLK-CSCO,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.3165553073334239,0.709289868750517,277.34454443160115,125.85013802681794,292.49903959203084,-166.64890156521287,88.0,2.3241852903625815,-594.4071222718023,512.1885342899669,-1106.5956565617694,180.0,0.8616796722293654,-1618.784190851736,-1127.9103424103523,-5.405807408169731,1.0,False,False,
295,pair_trading,XLK_top20_cleaned,XLK-CSCO,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.3165553073334239,0.709289868750517,277.34454443160115,125.85013802681794,292.49903959203084,-166.64890156521287,88.0,2.3241852903625815,-553.9021807917669,504.94826475842814,-1058.8504455501952,180.0,0.911619925447193,-1563.7987103086232,-1169.1389413797428,-5.163863955566299,1.0,False,False,
296,pair_trading,XLK_top20_cleaned,XLK-CSCO,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.3165553073334239,0.709289868750517,277.34454443160115,110.40030197489457,96.78906811937912,13.6112338555154,40.0,0.8767101754974304,-350.5943219154233,267.1611963647195,-617.7555182801428,98.0,0.7620237398743981,-884.9167146448624,-529.8356976685732,-3.824634434250745,1.0,False,False,
297,pair_trading,XLK_top20_cleaned,XLK-CSCO,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.3165553073334239,0.709289868750517,277.34454443160115,110.40030197489457,96.78906811937912,13.6112338555154,40.0,0.8767101754974304,-294.8159194798307,267.0068611431494,-561.8227806229802,98.0,0.9056731455148446,-828.8296417661295,-543.0980660835115,-3.469972179789845,1.0,False,False,
298,pair_trading,XLK_top20_cleaned,XLK-CSCO,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.3165553073334239,0.709289868750517,277.34454443160115,73.23223095747444,47.96634488580979,25.265886071664713,18.0,0.6549895347809844,-289.66729532365946,148.3999625311463,-438.0672578548058,42.0,0.5123117622420292,-586.467220385952,-385.8604010197002,-3.6306352969102544,1.0,True,False,
299,pair_trading,XLK_top20_cleaned,XLK-CSCO,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.3165553073334239,0.709289868750517,277.34454443160115,73.23223095747444,47.96634488580979,25.265886071664713,18.0,0.6549895347809844,-236.97043145749322,157.524315980112,-394.4947474376053,42.0,0.6647424955563203,-552.0190634177173,-415.11335031358243,-3.2491991542414707,1.0,False,False,
300,pair_trading,XLK_top20_cleaned,XLK-PLTR,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.21118073685783995,0.0727941290443891,197.0609283486547,259.347038035142,370.62135912497047,-111.27432108982843,98.0,1.4290556851270095,-930.1839258458322,863.1691127090857,-1793.3530385549182,263.0,0.9279553094020532,-2656.522151264004,-1725.646020267893,-7.506060680410511,1.0,False,False,
301,pair_trading,XLK_top20_cleaned,XLK-PLTR,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.21118073685783995,0.0727941290443891,197.0609283486547,308.0710591676918,358.49580716553015,-50.42474799783824,96.0,1.1636789516485893,-830.9193422543294,774.8503392371703,-1605.7696814914998,237.0,0.9325217260377633,-2380.62002072867,-1699.9288124307463,-6.713654974583547,1.0,False,False,
302,pair_trading,XLK_top20_cleaned,XLK-PLTR,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.21118073685783995,0.0727941290443891,197.0609283486547,106.75458221758142,153.35170365537283,-46.59712143779138,40.0,1.4364882562400898,-564.7022512617957,613.4603441960597,-1178.1625954578553,174.0,1.0863430114282646,-1791.6229396539152,-1065.6508633962803,-5.66607681210786,1.0,False,False,
303,pair_trading,XLK_top20_cleaned,XLK-PLTR,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.21118073685783995,0.0727941290443891,197.0609283486547,100.5663709169027,135.76246473234613,-35.19609381544345,38.0,1.3499787602410922,-489.1625808960787,528.1030763587202,-1017.2656572547988,148.0,1.0796064478016856,-1545.3687336135188,-1037.4300581783132,-4.886417104356062,1.0,False,False,
304,pair_trading,XLK_top20_cleaned,XLK-PLTR,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.21118073685783995,0.0727941290443891,197.0609283486547,78.75650037540711,114.74431247894327,-35.987812103536115,26.0,1.4569503714867185,-332.5082370614614,260.6419229224373,-593.1501599838987,114.0,0.7838660636676492,-853.7920829063358,-529.3073755761757,-3.692902777394251,1.0,False,False,
305,pair_trading,XLK_top20_cleaned,XLK-PLTR,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.21118073685783995,0.0727941290443891,197.0609283486547,103.63444890820452,104.21727401886301,-0.5828251106584914,24.0,1.0056238549709926,-265.6548208488393,187.80057384675987,-453.4553946955992,88.0,0.7069345598423024,-641.255968542359,-522.2201974091846,-2.8153402429413745,1.0,True,False,
306,pair_trading,XLK_top20_cleaned,XLK-LRCX,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.19254569136264268,0.8082347807633,248.1116222294593,-44.42855025611635,461.1841151826905,-505.61266543880663,92.0,10.380354806180078,-545.1300187187668,1038.4854535810218,-1583.6154722997885,215.0,1.9050234217917426,-2622.10092588081,-1594.2515614354782,-6.708158300274525,1.0,False,False,
307,pair_trading,XLK_top20_cleaned,XLK-LRCX,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.19254569136264268,0.8082347807633,248.1116222294593,-4.409497071953834,403.35382333629764,-407.7633204082514,80.0,91.47388392698781,-545.1300187187668,1038.4854535810218,-1583.6154722997885,215.0,1.9050234217917426,-2622.10092588081,-1594.2515614354782,-6.708158300274525,1.0,False,False,
308,pair_trading,XLK_top20_cleaned,XLK-LRCX,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.19254569136264268,0.8082347807633,248.1116222294593,68.52721161253312,272.1984833443362,-203.67127173180302,56.0,3.972122561813869,-177.40787386426726,478.8538766734127,-656.2617505376799,110.0,2.6991692434112498,-1135.1156272110927,-878.4034576972741,-3.5321952614566556,1.0,False,False,
309,pair_trading,XLK_top20_cleaned,XLK-LRCX,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.19254569136264268,0.8082347807633,248.1116222294593,117.72534674326495,215.84552842384397,-98.12018168057904,44.0,1.8334669159612602,-177.40787386426726,478.8538766734127,-656.2617505376799,110.0,2.6991692434112498,-1135.1156272110927,-878.4034576972741,-3.5321952614566556,1.0,True,False,
310,pair_trading,XLK_top20_cleaned,XLK-LRCX,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.19254569136264268,0.8082347807633,248.1116222294593,-87.94493681489591,137.2658843233485,-225.21082113824437,30.0,1.5608162254100195,-28.215988638966433,220.86855918849,-249.0845478274565,46.0,7.827780270774185,-469.9531070159463,-263.9886557039333,-2.0249172759344454,1.0,False,False,
