stock,pair,spread_type,execution_scenario,beta,entry_z,exit_z,sample,gross_bps,cost_bps,net_bps,trades,avg_abs_position
LRCX,XLK-LRCX,cum_residual_return,no_cost_midpoint,0.19254569136264268,1.5,0.5,validation,95.4944043126563,0.0,95.4944043126563,28,0.5033802816901408
LRCX,XLK-LRCX,cum_residual_return,no_cost_midpoint,0.19254569136264268,1.5,0.5,test,-1320.5121149908666,0.0,-1320.5121149908666,81,0.7681748230224684
LRCX,XLK-LRCX,cum_residual_return,quarter_spread_cost,0.19254569136264268,1.5,0.5,train,-111.2435085440254,265.0727900099634,-376.31629855398876,110,0.5300924911234822
LRCX,XLK-LRCX,cum_residual_return,quarter_spread_cost,0.19254569136264268,1.5,0.5,validation,95.4944043126563,63.803552670512,31.69085164214436,28,0.5033802816901408
LRCX,XLK-LRCX,cum_residual_return,quarter_spread_cost,0.19254569136264268,1.5,0.5,test,-1320.5121149908666,195.52328356366579,-1516.0353985545325,81,0.7681748230224684
LRCX,XLK-LRCX,cum_residual_return,half_spread_taker_cost,0.19254569136264268,1.5,0.5,train,-111.2435085440254,530.1455800199268,-641.3890885639521,110,0.5300924911234822
LRCX,XLK-LRCX,cum_residual_return,half_spread_taker_cost,0.19254569136264268,1.5,0.5,validation,95.4944043126563,127.607105341024,-32.11270102836765,28,0.5033802816901408
LRCX,XLK-LRCX,cum_residual_return,half_spread_taker_cost,0.19254569136264268,1.5,0.5,test,-1320.5121149908666,391.04656712733157,-1711.5586821181982,81,0.7681748230224684
LRCX,XLK-LRCX,cum_residual_return,clipped_last_trade_proxy,0.19254569136264268,1.5,0.5,train,-169.50771574768314,0.0,-169.50771574768314,110,0.5300924911234822
LRCX,XLK-LRCX,cum_residual_return,clipped_last_trade_proxy,0.19254569136264268,1.5,0.5,validation,36.52221154745234,0.0,36.52221154745234,28,0.5033802816901408
LRCX,XLK-LRCX,cum_residual_return,clipped_last_trade_proxy,0.19254569136264268,1.5,0.5,test,-1382.7659321808976,0.0,-1382.7659321808976,81,0.7681748230224684
LRCX,XLK-LRCX,direct_log_price,no_cost_midpoint,0.19254569136264268,1.25,0.0,train,-923.646971288452,0.0,-923.646971288452,96,0.7016613334502257
LRCX,XLK-LRCX,direct_log_price,no_cost_midpoint,0.19254569136264268,1.25,0.0,validation,426.7935411705581,0.0,426.7935411705581,30,0.6511267605633803
LRCX,XLK-LRCX,direct_log_price,no_cost_midpoint,0.19254569136264268,1.25,0.0,test,-653.2235467546776,0.0,-653.2235467546776,72,0.7092028316405048
LRCX,XLK-LRCX,direct_log_price,quarter_spread_cost,0.19254569136264268,1.25,0.0,train,-923.646971288452,281.4178023515138,-1205.0647736399658,96,0.7016613334502257
LRCX,XLK-LRCX,direct_log_price,quarter_spread_cost,0.19254569136264268,1.25,0.0,validation,426.7935411705581,75.58436187742996,351.20917929312816,30,0.6511267605633803
LRCX,XLK-LRCX,direct_log_price,quarter_spread_cost,0.19254569136264268,1.25,0.0,test,-653.2235467546776,165.12700630389074,-818.3505530585686,72,0.7092028316405048
LRCX,XLK-LRCX,direct_log_price,half_spread_taker_cost,0.19254569136264268,1.25,0.0,train,-923.646971288452,562.8356047030276,-1486.4825759914795,96,0.7016613334502257
LRCX,XLK-LRCX,direct_log_price,half_spread_taker_cost,0.19254569136264268,1.25,0.0,validation,426.7935411705581,151.1687237548599,275.62481741569826,30,0.6511267605633803
LRCX,XLK-LRCX,direct_log_price,half_spread_taker_cost,0.19254569136264268,1.25,0.0,test,-653.2235467546776,330.2540126077815,-983.4775593624593,72,0.7092028316405048
LRCX,XLK-LRCX,direct_log_price,clipped_last_trade_proxy,0.19254569136264268,1.25,0.0,train,-1031.4257018688534,0.0,-1031.4257018688534,96,0.7016613334502257
LRCX,XLK-LRCX,direct_log_price,clipped_last_trade_proxy,0.19254569136264268,1.25,0.0,validation,407.00832775841354,0.0,407.00832775841354,30,0.6511267605633803
LRCX,XLK-LRCX,direct_log_price,clipped_last_trade_proxy,0.19254569136264268,1.25,0.0,test,-632.8183975004365,0.0,-632.8183975004365,72,0.7092028316405048
LRCX,XLK-LRCX,price_regression_residual,no_cost_midpoint,-1.3991483721688684,1.25,0.5,train,-824.9999242646844,0.0,-824.9999242646844,100,0.5794503134177881
LRCX,XLK-LRCX,price_regression_residual,no_cost_midpoint,-1.3991483721688684,1.25,0.5,validation,1833.4660343535347,0.0,1833.4660343535347,40,0.5687323943661972
LRCX,XLK-LRCX,price_regression_residual,no_cost_midpoint,-1.3991483721688684,1.25,0.5,test,-1359.6906898865236,0.0,-1359.6906898865236,64,0.5627577716220376
LRCX,XLK-LRCX,price_regression_residual,quarter_spread_cost,-1.3991483721688684,1.25,0.5,train,-824.9999242646844,968.2700618272397,-1793.269986091924,100,0.5794503134177881
LRCX,XLK-LRCX,price_regression_residual,quarter_spread_cost,-1.3991483721688684,1.25,0.5,validation,1833.4660343535347,508.0791034835516,1325.3869308699832,40,0.5687323943661972
LRCX,XLK-LRCX,price_regression_residual,quarter_spread_cost,-1.3991483721688684,1.25,0.5,test,-1359.6906898865236,655.4904732740324,-2015.181163160556,64,0.5627577716220376
LRCX,XLK-LRCX,price_regression_residual,half_spread_taker_cost,-1.3991483721688684,1.25,0.5,train,-824.9999242646844,1936.5401236544794,-2761.540047919164,100,0.5794503134177881
LRCX,XLK-LRCX,price_regression_residual,half_spread_taker_cost,-1.3991483721688684,1.25,0.5,validation,1833.4660343535347,1016.1582069671032,817.3078273864318,40,0.5687323943661972
LRCX,XLK-LRCX,price_regression_residual,half_spread_taker_cost,-1.3991483721688684,1.25,0.5,test,-1359.6906898865236,1310.9809465480648,-2670.6716364345884,64,0.5627577716220376
LRCX,XLK-LRCX,price_regression_residual,clipped_last_trade_proxy,-1.3991483721688684,1.25,0.5,train,-1029.2526402774183,0.0,-1029.2526402774183,100,0.5794503134177881
LRCX,XLK-LRCX,price_regression_residual,clipped_last_trade_proxy,-1.3991483721688684,1.25,0.5,validation,1677.6519179298432,0.0,1677.6519179298432,40,0.5687323943661972
LRCX,XLK-LRCX,price_regression_residual,clipped_last_trade_proxy,-1.3991483721688684,1.25,0.5,test,-1517.95739587552,0.0,-1517.95739587552,64,0.5627577716220376
AMAT,XLK-AMAT,cum_residual_return,no_cost_midpoint,0.17272873908982198,1.25,0.5,train,-425.9321008062318,0.0,-425.9321008062318,126,0.6067593039056678
AMAT,XLK-AMAT,cum_residual_return,no_cost_midpoint,0.17272873908982198,1.25,0.5,validation,334.1519830759029,0.0,334.1519830759029,42,0.541830985915493
AMAT,XLK-AMAT,cum_residual_return,no_cost_midpoint,0.17272873908982198,1.25,0.5,test,-1354.3657966645012,0.0,-1354.3657966645012,85,0.8311480455524777
AMAT,XLK-AMAT,cum_residual_return,quarter_spread_cost,0.17272873908982198,1.25,0.5,train,-425.9321008062318,336.62438779662824,-762.5564886028598,126,0.6067593039056678
AMAT,XLK-AMAT,cum_residual_return,quarter_spread_cost,0.17272873908982198,1.25,0.5,validation,334.1519830759029,125.957909824906,208.19407325099695,42,0.541830985915493
AMAT,XLK-AMAT,cum_residual_return,quarter_spread_cost,0.17272873908982198,1.25,0.5,test,-1354.3657966645012,213.84213657652242,-1568.207933241023,85,0.8311480455524777
AMAT,XLK-AMAT,cum_residual_return,half_spread_taker_cost,0.17272873908982198,1.25,0.5,train,-425.9321008062318,673.2487755932565,-1099.180876399488,126,0.6067593039056678
AMAT,XLK-AMAT,cum_residual_return,half_spread_taker_cost,0.17272873908982198,1.25,0.5,validation,334.1519830759029,251.915819649812,82.2361634260909,42,0.541830985915493
AMAT,XLK-AMAT,cum_residual_return,half_spread_taker_cost,0.17272873908982198,1.25,0.5,test,-1354.3657966645012,427.68427315304484,-1782.050069817546,85,0.8311480455524777
AMAT,XLK-AMAT,cum_residual_return,clipped_last_trade_proxy,0.17272873908982198,1.25,0.5,train,-576.622802700545,0.0,-576.622802700545,126,0.6067593039056678
AMAT,XLK-AMAT,cum_residual_return,clipped_last_trade_proxy,0.17272873908982198,1.25,0.5,validation,269.1031718107697,0.0,269.1031718107697,42,0.541830985915493
AMAT,XLK-AMAT,cum_residual_return,clipped_last_trade_proxy,0.17272873908982198,1.25,0.5,test,-1410.0762842713996,0.0,-1410.0762842713996,85,0.8311480455524777
AMAT,XLK-AMAT,direct_log_price,no_cost_midpoint,0.17272873908982198,1.0,0.0,train,-793.938198388342,0.0,-793.938198388342,106,0.7494849427957744
AMAT,XLK-AMAT,direct_log_price,no_cost_midpoint,0.17272873908982198,1.0,0.0,validation,452.90448697551165,0.0,452.90448697551165,36,0.7459154929577465
AMAT,XLK-AMAT,direct_log_price,no_cost_midpoint,0.17272873908982198,1.0,0.0,test,-764.7989873092876,0.0,-764.7989873092876,81,0.7884272083718067
AMAT,XLK-AMAT,direct_log_price,quarter_spread_cost,0.17272873908982198,1.0,0.0,train,-793.938198388342,283.63204774381103,-1077.570246132153,106,0.7494849427957744
AMAT,XLK-AMAT,direct_log_price,quarter_spread_cost,0.17272873908982198,1.0,0.0,validation,452.90448697551165,91.10916748996385,361.79531948554785,36,0.7459154929577465
AMAT,XLK-AMAT,direct_log_price,quarter_spread_cost,0.17272873908982198,1.0,0.0,test,-764.7989873092876,176.13014392891702,-940.9291312382045,81,0.7884272083718067
AMAT,XLK-AMAT,direct_log_price,half_spread_taker_cost,0.17272873908982198,1.0,0.0,train,-793.938198388342,567.2640954876221,-1361.2022938759642,106,0.7494849427957744
AMAT,XLK-AMAT,direct_log_price,half_spread_taker_cost,0.17272873908982198,1.0,0.0,validation,452.90448697551165,182.2183349799277,270.68615199558394,36,0.7459154929577465
AMAT,XLK-AMAT,direct_log_price,half_spread_taker_cost,0.17272873908982198,1.0,0.0,test,-764.7989873092876,352.26028785783404,-1117.0592751671218,81,0.7884272083718067
AMAT,XLK-AMAT,direct_log_price,clipped_last_trade_proxy,0.17272873908982198,1.0,0.0,train,-877.5971586115583,0.0,-877.5971586115583,106,0.7494849427957744
AMAT,XLK-AMAT,direct_log_price,clipped_last_trade_proxy,0.17272873908982198,1.0,0.0,validation,417.1619316396713,0.0,417.1619316396713,36,0.7459154929577465
AMAT,XLK-AMAT,direct_log_price,clipped_last_trade_proxy,0.17272873908982198,1.0,0.0,test,-832.0410968820769,0.0,-832.0410968820769,81,0.7884272083718067
AMAT,XLK-AMAT,price_regression_residual,no_cost_midpoint,-1.914983934028639,1.0,0.25,train,-1373.1220560456948,0.0,-1373.1220560456948,114,0.6898259764169552
AMAT,XLK-AMAT,price_regression_residual,no_cost_midpoint,-1.914983934028639,1.0,0.25,validation,813.4170335177249,0.0,813.4170335177249,40,0.709718309859155
AMAT,XLK-AMAT,price_regression_residual,no_cost_midpoint,-1.914983934028639,1.0,0.25,test,836.0001785756133,0.0,836.0001785756133,86,0.736657433056325
AMAT,XLK-AMAT,price_regression_residual,quarter_spread_cost,-1.914983934028639,1.0,0.25,train,-1373.1220560456948,1969.0194979535884,-3342.1415539992827,114,0.6898259764169552
AMAT,XLK-AMAT,price_regression_residual,quarter_spread_cost,-1.914983934028639,1.0,0.25,validation,813.4170335177249,720.1965120659215,93.2205214518031,40,0.709718309859155
AMAT,XLK-AMAT,price_regression_residual,quarter_spread_cost,-1.914983934028639,1.0,0.25,test,836.0001785756133,1313.2354762223686,-477.23529764675544,86,0.736657433056325
AMAT,XLK-AMAT,price_regression_residual,half_spread_taker_cost,-1.914983934028639,1.0,0.25,train,-1373.1220560456948,3938.0389959071767,-5311.161051952873,114,0.6898259764169552
AMAT,XLK-AMAT,price_regression_residual,half_spread_taker_cost,-1.914983934028639,1.0,0.25,validation,813.4170335177249,1440.393024131843,-626.9759906141176,40,0.709718309859155
AMAT,XLK-AMAT,price_regression_residual,half_spread_taker_cost,-1.914983934028639,1.0,0.25,test,836.0001785756133,2626.470952444737,-1790.4707738691243,86,0.736657433056325
AMAT,XLK-AMAT,price_regression_residual,clipped_last_trade_proxy,-1.914983934028639,1.0,0.25,train,-1929.3250200995703,0.0,-1929.3250200995703,114,0.6898259764169552
AMAT,XLK-AMAT,price_regression_residual,clipped_last_trade_proxy,-1.914983934028639,1.0,0.25,validation,658.099606991236,0.0,658.099606991236,40,0.709718309859155
AMAT,XLK-AMAT,price_regression_residual,clipped_last_trade_proxy,-1.914983934028639,1.0,0.25,test,890.3782398320992,0.0,890.3782398320992,86,0.736657433056325
ORCL,XLK-ORCL,cum_residual_return,no_cost_midpoint,0.13645728829860154,1.5,0.0,train,-619.7144920032988,0.0,-619.7144920032988,94,0.5565247884977863
ORCL,XLK-ORCL,cum_residual_return,no_cost_midpoint,0.13645728829860154,1.5,0.0,validation,11.381172151217964,0.0,11.381172151217964,28,0.648169014084507
ORCL,XLK-ORCL,cum_residual_return,no_cost_midpoint,0.13645728829860154,1.5,0.0,test,-282.4455371524262,0.0,-282.4455371524262,85,0.6429670667897814
ORCL,XLK-ORCL,cum_residual_return,quarter_spread_cost,0.13645728829860154,1.5,0.0,train,-619.7144920032988,171.39685488037733,-791.1113468836761,94,0.5565247884977863
ORCL,XLK-ORCL,cum_residual_return,quarter_spread_cost,0.13645728829860154,1.5,0.0,validation,11.381172151217964,63.62807300133038,-52.24690085011238,28,0.648169014084507
ORCL,XLK-ORCL,cum_residual_return,quarter_spread_cost,0.13645728829860154,1.5,0.0,test,-282.4455371524262,110.84660157093678,-393.2921387233629,85,0.6429670667897814
ORCL,XLK-ORCL,cum_residual_return,half_spread_taker_cost,0.13645728829860154,1.5,0.0,train,-619.7144920032988,342.79370976075467,-962.5082017640532,94,0.5565247884977863
ORCL,XLK-ORCL,cum_residual_return,half_spread_taker_cost,0.13645728829860154,1.5,0.0,validation,11.381172151217964,127.25614600266076,-115.87497385144283,28,0.648169014084507
ORCL,XLK-ORCL,cum_residual_return,half_spread_taker_cost,0.13645728829860154,1.5,0.0,test,-282.4455371524262,221.69320314187357,-504.13874029429957,85,0.6429670667897814
ORCL,XLK-ORCL,cum_residual_return,clipped_last_trade_proxy,0.13645728829860154,1.5,0.0,train,-670.3936701924823,0.0,-670.3936701924823,94,0.5565247884977863
ORCL,XLK-ORCL,cum_residual_return,clipped_last_trade_proxy,0.13645728829860154,1.5,0.0,validation,-33.77928905096847,0.0,-33.77928905096847,28,0.648169014084507
ORCL,XLK-ORCL,cum_residual_return,clipped_last_trade_proxy,0.13645728829860154,1.5,0.0,test,-296.02947813219987,0.0,-296.02947813219987,85,0.6429670667897814
ORCL,XLK-ORCL,direct_log_price,no_cost_midpoint,0.13645728829860154,1.0,0.5,train,-456.11880712615795,0.0,-456.11880712615795,124,0.6494542585367992
ORCL,XLK-ORCL,direct_log_price,no_cost_midpoint,0.13645728829860154,1.0,0.5,validation,353.66541983121283,0.0,353.66541983121283,40,0.5915492957746479
ORCL,XLK-ORCL,direct_log_price,no_cost_midpoint,0.13645728829860154,1.0,0.5,test,-233.6919427587425,0.0,-233.6919427587425,103,0.7319790704832256
ORCL,XLK-ORCL,direct_log_price,quarter_spread_cost,0.13645728829860154,1.0,0.5,train,-456.11880712615795,291.6422096587239,-747.7610167848818,124,0.6494542585367992
ORCL,XLK-ORCL,direct_log_price,quarter_spread_cost,0.13645728829860154,1.0,0.5,validation,353.66541983121283,58.790072477246525,294.87534735396633,40,0.5915492957746479
ORCL,XLK-ORCL,direct_log_price,quarter_spread_cost,0.13645728829860154,1.0,0.5,test,-233.6919427587425,151.68426904939122,-385.37621180813386,103,0.7319790704832256
ORCL,XLK-ORCL,direct_log_price,half_spread_taker_cost,0.13645728829860154,1.0,0.5,train,-456.11880712615795,583.2844193174478,-1039.4032264436057,124,0.6494542585367992
ORCL,XLK-ORCL,direct_log_price,half_spread_taker_cost,0.13645728829860154,1.0,0.5,validation,353.66541983121283,117.58014495449305,236.08527487671975,40,0.5915492957746479
ORCL,XLK-ORCL,direct_log_price,half_spread_taker_cost,0.13645728829860154,1.0,0.5,test,-233.6919427587425,303.36853809878244,-537.0604808575249,103,0.7319790704832256
ORCL,XLK-ORCL,direct_log_price,clipped_last_trade_proxy,0.13645728829860154,1.0,0.5,train,-603.6833109504869,0.0,-603.6833109504869,124,0.6494542585367992
ORCL,XLK-ORCL,direct_log_price,clipped_last_trade_proxy,0.13645728829860154,1.0,0.5,validation,343.36576449861764,0.0,343.36576449861764,40,0.5915492957746479
ORCL,XLK-ORCL,direct_log_price,clipped_last_trade_proxy,0.13645728829860154,1.0,0.5,test,-260.7109652452433,0.0,-260.7109652452433,103,0.7319790704832256
ORCL,XLK-ORCL,price_regression_residual,no_cost_midpoint,2.276107286849712,1.0,0.0,train,1637.7768882223,0.0,1637.7768882223,136,0.7917415508701179
ORCL,XLK-ORCL,price_regression_residual,no_cost_midpoint,2.276107286849712,1.0,0.0,validation,405.4411746945519,0.0,405.4411746945519,32,0.6687323943661971
ORCL,XLK-ORCL,price_regression_residual,no_cost_midpoint,2.276107286849712,1.0,0.0,test,1479.5038263942502,0.0,1479.5038263942502,81,0.7906432748538011
ORCL,XLK-ORCL,price_regression_residual,quarter_spread_cost,2.276107286849712,1.0,0.0,train,1637.7768882223,1776.168706291498,-138.39181806919842,136,0.7917415508701179
ORCL,XLK-ORCL,price_regression_residual,quarter_spread_cost,2.276107286849712,1.0,0.0,validation,405.4411746945519,467.24327277470684,-61.80209808015535,32,0.6687323943661971
ORCL,XLK-ORCL,price_regression_residual,quarter_spread_cost,2.276107286849712,1.0,0.0,test,1479.5038263942502,620.254471302713,859.2493550915374,81,0.7906432748538011
ORCL,XLK-ORCL,price_regression_residual,half_spread_taker_cost,2.276107286849712,1.0,0.0,train,1637.7768882223,3552.337412582996,-1914.5605243606965,136,0.7917415508701179
ORCL,XLK-ORCL,price_regression_residual,half_spread_taker_cost,2.276107286849712,1.0,0.0,validation,405.4411746945519,934.4865455494137,-529.0453708548617,32,0.6687323943661971
ORCL,XLK-ORCL,price_regression_residual,half_spread_taker_cost,2.276107286849712,1.0,0.0,test,1479.5038263942502,1240.508942605426,238.99488378882435,81,0.7906432748538011
ORCL,XLK-ORCL,price_regression_residual,clipped_last_trade_proxy,2.276107286849712,1.0,0.0,train,763.4124442135983,0.0,763.4124442135983,136,0.7917415508701179
ORCL,XLK-ORCL,price_regression_residual,clipped_last_trade_proxy,2.276107286849712,1.0,0.0,validation,-12.121769062831689,0.0,-12.121769062831689,32,0.6687323943661971
ORCL,XLK-ORCL,price_regression_residual,clipped_last_trade_proxy,2.276107286849712,1.0,0.0,test,1313.9275084056228,0.0,1313.9275084056228,81,0.7906432748538011
TXN,XLK-TXN,cum_residual_return,no_cost_midpoint,0.14152022034935785,2.5,0.0,train,-339.1893851071335,0.0,-339.1893851071335,38,0.25012054530311667
TXN,XLK-TXN,cum_residual_return,no_cost_midpoint,0.14152022034935785,2.5,0.0,validation,-126.73496730718587,0.0,-126.73496730718587,12,0.28
TXN,XLK-TXN,cum_residual_return,no_cost_midpoint,0.14152022034935785,2.5,0.0,test,-135.70373181641878,0.0,-135.70373181641878,36,0.2874115112342259
TXN,XLK-TXN,cum_residual_return,quarter_spread_cost,0.14152022034935785,2.5,0.0,train,-339.1893851071335,80.83631458198948,-420.02569968912286,38,0.25012054530311667
TXN,XLK-TXN,cum_residual_return,quarter_spread_cost,0.14152022034935785,2.5,0.0,validation,-126.73496730718587,33.23606774808188,-159.97103505526775,12,0.28
TXN,XLK-TXN,cum_residual_return,quarter_spread_cost,0.14152022034935785,2.5,0.0,test,-135.70373181641878,59.41626863299279,-195.12000044941163,36,0.2874115112342259
TXN,XLK-TXN,cum_residual_return,half_spread_taker_cost,0.14152022034935785,2.5,0.0,train,-339.1893851071335,161.67262916397897,-500.86201427111246,38,0.25012054530311667
TXN,XLK-TXN,cum_residual_return,half_spread_taker_cost,0.14152022034935785,2.5,0.0,validation,-126.73496730718587,66.47213549616376,-193.20710280334964,12,0.28
TXN,XLK-TXN,cum_residual_return,half_spread_taker_cost,0.14152022034935785,2.5,0.0,test,-135.70373181641878,118.83253726598558,-254.53626908240432,36,0.2874115112342259
TXN,XLK-TXN,cum_residual_return,clipped_last_trade_proxy,0.14152022034935785,2.5,0.0,train,-359.64603610919534,0.0,-359.64603610919534,38,0.25012054530311667
TXN,XLK-TXN,cum_residual_return,clipped_last_trade_proxy,0.14152022034935785,2.5,0.0,validation,-152.48063941636107,0.0,-152.48063941636107,12,0.28
TXN,XLK-TXN,cum_residual_return,clipped_last_trade_proxy,0.14152022034935785,2.5,0.0,test,-132.89146700118658,0.0,-132.89146700118658,36,0.2874115112342259
TXN,XLK-TXN,direct_log_price,no_cost_midpoint,0.14152022034935785,1.0,0.5,train,-615.26220012726,0.0,-615.26220012726,114,0.6559856222329373
TXN,XLK-TXN,direct_log_price,no_cost_midpoint,0.14152022034935785,1.0,0.5,validation,515.6980461934602,0.0,515.6980461934602,46,0.6112676056338028
TXN,XLK-TXN,direct_log_price,no_cost_midpoint,0.14152022034935785,1.0,0.5,test,-72.09139553347121,0.0,-72.09139553347121,100,0.6488765774084334
TXN,XLK-TXN,direct_log_price,quarter_spread_cost,0.14152022034935785,1.0,0.5,train,-615.26220012726,303.98575306698285,-919.247953194243,114,0.6559856222329373
TXN,XLK-TXN,direct_log_price,quarter_spread_cost,0.14152022034935785,1.0,0.5,validation,515.6980461934602,115.0589444025028,400.63910179095734,46,0.6112676056338028
TXN,XLK-TXN,direct_log_price,quarter_spread_cost,0.14152022034935785,1.0,0.5,test,-72.09139553347121,209.82790584373956,-281.91930137721073,100,0.6488765774084334
TXN,XLK-TXN,direct_log_price,half_spread_taker_cost,0.14152022034935785,1.0,0.5,train,-615.26220012726,607.9715061339657,-1223.233706261226,114,0.6559856222329373
TXN,XLK-TXN,direct_log_price,half_spread_taker_cost,0.14152022034935785,1.0,0.5,validation,515.6980461934602,230.1178888050056,285.5801573884546,46,0.6112676056338028
TXN,XLK-TXN,direct_log_price,half_spread_taker_cost,0.14152022034935785,1.0,0.5,test,-72.09139553347121,419.6558116874791,-491.74720722095043,100,0.6488765774084334
TXN,XLK-TXN,direct_log_price,clipped_last_trade_proxy,0.14152022034935785,1.0,0.5,train,-757.9211809019348,0.0,-757.9211809019348,114,0.6559856222329373
TXN,XLK-TXN,direct_log_price,clipped_last_trade_proxy,0.14152022034935785,1.0,0.5,validation,491.57093442140365,0.0,491.57093442140365,46,0.6112676056338028
TXN,XLK-TXN,direct_log_price,clipped_last_trade_proxy,0.14152022034935785,1.0,0.5,test,-101.13719903250384,0.0,-101.13719903250384,100,0.6488765774084334
TXN,XLK-TXN,price_regression_residual,no_cost_midpoint,-3.1166978035567894,1.0,0.0,train,-1932.1859419067523,0.0,-1932.1859419067523,114,0.7345373252093105
TXN,XLK-TXN,price_regression_residual,no_cost_midpoint,-3.1166978035567894,1.0,0.0,validation,5293.307190497618,0.0,5293.307190497618,42,0.6085915492957746
TXN,XLK-TXN,price_regression_residual,no_cost_midpoint,-3.1166978035567894,1.0,0.0,test,-4691.6636563908205,0.0,-4691.6636563908205,75,0.7815327793167128
TXN,XLK-TXN,price_regression_residual,quarter_spread_cost,-3.1166978035567894,1.0,0.0,train,-1932.1859419067523,2950.1529816575007,-4882.3389235642535,114,0.7345373252093105
TXN,XLK-TXN,price_regression_residual,quarter_spread_cost,-3.1166978035567894,1.0,0.0,validation,5293.307190497618,988.0065150151244,4305.300675482494,42,0.6085915492957746
TXN,XLK-TXN,price_regression_residual,quarter_spread_cost,-3.1166978035567894,1.0,0.0,test,-4691.6636563908205,1597.721764915132,-6289.385421305953,75,0.7815327793167128
TXN,XLK-TXN,price_regression_residual,half_spread_taker_cost,-3.1166978035567894,1.0,0.0,train,-1932.1859419067523,5900.3059633150015,-7832.491905221755,114,0.7345373252093105
TXN,XLK-TXN,price_regression_residual,half_spread_taker_cost,-3.1166978035567894,1.0,0.0,validation,5293.307190497618,1976.0130300302487,3317.2941604673697,42,0.6085915492957746
TXN,XLK-TXN,price_regression_residual,half_spread_taker_cost,-3.1166978035567894,1.0,0.0,test,-4691.6636563908205,3195.443529830264,-7887.107186221085,75,0.7815327793167128
TXN,XLK-TXN,price_regression_residual,clipped_last_trade_proxy,-3.1166978035567894,1.0,0.0,train,-2771.1326462044817,0.0,-2771.1326462044817,114,0.7345373252093105
TXN,XLK-TXN,price_regression_residual,clipped_last_trade_proxy,-3.1166978035567894,1.0,0.0,validation,4852.62453227981,0.0,4852.62453227981,42,0.6085915492957746
TXN,XLK-TXN,price_regression_residual,clipped_last_trade_proxy,-3.1166978035567894,1.0,0.0,test,-4435.136883555977,0.0,-4435.136883555977,75,0.7815327793167128
KLAC,XLK-KLAC,cum_residual_return,no_cost_midpoint,0.14045585379464928,2.0,0.0,train,40.22651765393386,0.0,40.22651765393386,66,0.4087581642046202
KLAC,XLK-KLAC,cum_residual_return,no_cost_midpoint,0.14045585379464928,2.0,0.0,validation,149.94490881548623,0.0,149.94490881548623,22,0.4292957746478873
KLAC,XLK-KLAC,cum_residual_return,no_cost_midpoint,0.14045585379464928,2.0,0.0,test,-140.6758235179878,0.0,-140.6758235179878,55,0.5200984918436442
KLAC,XLK-KLAC,cum_residual_return,quarter_spread_cost,0.14045585379464928,2.0,0.0,train,40.22651765393386,191.83978491616222,-151.61326726222848,66,0.4087581642046202
KLAC,XLK-KLAC,cum_residual_return,quarter_spread_cost,0.14045585379464928,2.0,0.0,validation,149.94490881548623,73.30191915360813,76.64298966187812,22,0.4292957746478873
KLAC,XLK-KLAC,cum_residual_return,quarter_spread_cost,0.14045585379464928,2.0,0.0,test,-140.6758235179878,143.02460931074808,-283.7004328287358,55,0.5200984918436442
KLAC,XLK-KLAC,cum_residual_return,half_spread_taker_cost,0.14045585379464928,2.0,0.0,train,40.22651765393386,383.67956983232443,-343.4530521783905,66,0.4087581642046202
KLAC,XLK-KLAC,cum_residual_return,half_spread_taker_cost,0.14045585379464928,2.0,0.0,validation,149.94490881548623,146.60383830721625,3.3410705082700076,22,0.4292957746478873
KLAC,XLK-KLAC,cum_residual_return,half_spread_taker_cost,0.14045585379464928,2.0,0.0,test,-140.6758235179878,286.04921862149615,-426.7250421394839,55,0.5200984918436442
KLAC,XLK-KLAC,cum_residual_return,clipped_last_trade_proxy,0.14045585379464928,2.0,0.0,train,-28.402908343530992,0.0,-28.402908343530992,66,0.4087581642046202
KLAC,XLK-KLAC,cum_residual_return,clipped_last_trade_proxy,0.14045585379464928,2.0,0.0,validation,102.87122242251593,0.0,102.87122242251593,22,0.4292957746478873
KLAC,XLK-KLAC,cum_residual_return,clipped_last_trade_proxy,0.14045585379464928,2.0,0.0,test,-161.10577329708286,0.0,-161.10577329708286,55,0.5200984918436442
KLAC,XLK-KLAC,direct_log_price,no_cost_midpoint,0.14045585379464928,1.0,0.0,train,-804.2269649543022,0.0,-804.2269649543022,104,0.7234909919782581
KLAC,XLK-KLAC,direct_log_price,no_cost_midpoint,0.14045585379464928,1.0,0.0,validation,692.2040445989142,0.0,692.2040445989142,42,0.7245070422535211
KLAC,XLK-KLAC,direct_log_price,no_cost_midpoint,0.14045585379464928,1.0,0.0,test,-581.6531972358518,0.0,-581.6531972358518,79,0.7755001538935057
KLAC,XLK-KLAC,direct_log_price,quarter_spread_cost,0.14045585379464928,1.0,0.0,train,-804.2269649543022,283.4064686210208,-1087.633433575323,104,0.7234909919782581
KLAC,XLK-KLAC,direct_log_price,quarter_spread_cost,0.14045585379464928,1.0,0.0,validation,692.2040445989142,129.47788032474762,562.7261642741665,42,0.7245070422535211
KLAC,XLK-KLAC,direct_log_price,quarter_spread_cost,0.14045585379464928,1.0,0.0,test,-581.6531972358518,211.7715931598626,-793.4247903957144,79,0.7755001538935057
KLAC,XLK-KLAC,direct_log_price,half_spread_taker_cost,0.14045585379464928,1.0,0.0,train,-804.2269649543022,566.8129372420416,-1371.0399021963437,104,0.7234909919782581
