stock,spread_type,beta,policy,wait_min,latency_min,entry_z,exit_z,min_edge_bps,val_trades,val_gross_bps,val_cost_bps,val_net_bps,test_trades,test_gross_bps,test_cost_bps,test_net_bps,test_avg_net_per_trade_bps
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,1,0,1.0,0.0,0.0,13,-196.41399737572078,144.54400437808505,-340.95800175380583,41,-875.5718318531651,377.805114893011,-1253.3769467461761,-30.570169432833566
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,1,0,1.0,0.0,25.0,13,-196.41399737572078,144.54400437808505,-340.95800175380583,41,-875.5718318531651,377.805114893011,-1253.3769467461761,-30.570169432833566
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,1,0,1.0,0.5,0.0,18,-141.32879573903307,165.52070840406293,-306.849504143096,63,-267.10348059419607,576.6501708505866,-843.7536514447827,-13.392915102298138
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,1,0,1.0,0.5,25.0,18,-141.32879573903307,165.52070840406293,-306.849504143096,63,-267.10348059419607,576.6501708505866,-843.7536514447827,-13.392915102298138
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,1,0,1.5,0.0,0.0,13,-75.54021912288192,97.79110233737265,-173.33132146025457,32,-534.075611124889,281.9711750234512,-816.0467861483402,-25.50146206713563
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,1,0,1.5,0.0,25.0,13,-75.54021912288192,97.79110233737265,-173.33132146025457,32,-534.075611124889,281.9711750234512,-816.0467861483402,-25.50146206713563
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,1,0,1.5,0.5,0.0,15,-2.457072720223586,111.51973891671898,-113.97681163694256,36,-335.66782342715095,312.2426580105346,-647.9104814376856,-17.997513373269044
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,1,0,1.5,0.5,25.0,15,-2.457072720223586,111.51973891671898,-113.97681163694256,36,-335.66782342715095,312.2426580105346,-647.9104814376856,-17.997513373269044
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,1,0,2.0,0.0,0.0,7,-133.87443552244684,61.98394884691237,-195.85838436935921,25,-101.28201839825232,191.21159202554588,-292.4936104237982,-11.699744416951928
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,1,0,2.0,0.0,25.0,7,-133.87443552244684,61.98394884691237,-195.85838436935921,25,-101.28201839825232,191.21159202554588,-292.4936104237982,-11.699744416951928
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,1,0,2.0,0.5,0.0,7,-141.82406170789088,62.96376912249755,-204.78783083038843,25,-223.1114331199858,202.05802124090877,-425.1694543608946,-17.006778174435784
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,1,0,2.0,0.5,25.0,7,-141.82406170789088,62.96376912249755,-204.78783083038843,25,-223.1114331199858,202.05802124090877,-425.1694543608946,-17.006778174435784
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,2,0,1.0,0.0,0.0,16,-113.97577525904646,177.7394030932102,-291.71517835225666,48,-302.74587023895526,448.5819663494743,-751.3278365884296,-15.65266326225895
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,2,0,1.0,0.0,25.0,16,-113.97577525904646,177.7394030932102,-291.71517835225666,48,-302.74587023895526,448.5819663494743,-751.3278365884296,-15.65266326225895
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,2,0,1.0,0.5,0.0,21,-163.20617357064316,197.1313890204146,-360.33756259105775,69,15.106316702279386,603.3912326901924,-588.284915987913,-8.525868347650913
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,2,0,1.0,0.5,25.0,21,-163.20617357064316,197.1313890204146,-360.33756259105775,69,15.106316702279386,603.3912326901924,-588.284915987913,-8.525868347650913
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,2,0,1.5,0.0,0.0,13,-106.35179061902178,152.6553617336401,-259.0071523526619,38,-29.861075144226717,366.73828659356496,-396.5993617377917,-10.436825308889254
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,2,0,1.5,0.0,25.0,13,-106.35179061902178,152.6553617336401,-259.0071523526619,38,-29.861075144226717,366.73828659356496,-396.5993617377917,-10.436825308889254
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,2,0,1.5,0.5,0.0,15,-61.71132134333054,161.77557564290055,-223.48689698623107,42,-10.380423466598941,415.23982542489745,-425.6202488914964,-10.133815449797533
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,2,0,1.5,0.5,25.0,15,-61.71132134333054,161.77557564290055,-223.48689698623107,42,-10.380423466598941,415.23982542489745,-425.6202488914964,-10.133815449797533
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,2,0,2.0,0.0,0.0,7,-161.98978817249508,93.8714025730994,-255.86119074559448,26,282.7672751161915,242.15943128398123,40.607843832210264,1.5618401473927024
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,2,0,2.0,0.0,25.0,7,-161.98978817249508,93.8714025730994,-255.86119074559448,26,282.7672751161915,242.15943128398123,40.607843832210264,1.5618401473927024
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,2,0,2.0,0.5,0.0,7,-169.94255556846423,94.8195351498573,-264.76209071832153,26,126.64073579819707,266.42714829395413,-139.78641249575708,-5.3764004806060415
ORCL,cum_residual_return,0.12682034360119177,maker_remainder,2,0,2.0,0.5,25.0,7,-169.94255556846423,94.8195351498573,-264.76209071832153,26,126.64073579819707,266.42714829395413,-139.78641249575708,-5.3764004806060415
ORCL,price_regression_residual,2.2742199392339524,taker,1,0,1.0,0.0,0.0,15,-1490.3473384916545,754.409046921103,-2244.7563854127575,42,3025.344301364841,1986.4533487021902,1038.890952662651,24.73549887292026
ORCL,price_regression_residual,2.2742199392339524,taker,1,0,1.0,0.0,25.0,15,-1490.3473384916545,754.409046921103,-2244.7563854127575,42,3025.344301364841,1986.4533487021902,1038.890952662651,24.73549887292026
ORCL,price_regression_residual,2.2742199392339524,taker,1,0,1.0,0.5,0.0,18,-918.7256072401585,849.0822669779056,-1767.8078742180642,47,3842.11106380162,2422.2526618169877,1419.8584019846323,30.20975323371558
ORCL,price_regression_residual,2.2742199392339524,taker,1,0,1.0,0.5,25.0,18,-918.7256072401585,849.0822669779056,-1767.8078742180642,47,3842.11106380162,2422.2526618169877,1419.8584019846323,30.20975323371558
ORCL,price_regression_residual,2.2742199392339524,taker,1,0,1.5,0.0,0.0,12,-985.9539803323007,726.4756228582285,-1712.4296031905292,33,3160.326986858991,1358.4624750211572,1801.8645118378338,54.60195490417678
ORCL,price_regression_residual,2.2742199392339524,taker,1,0,1.5,0.0,25.0,12,-985.9539803323007,726.4756228582285,-1712.4296031905292,33,3160.326986858991,1358.4624750211572,1801.8645118378338,54.60195490417678
ORCL,price_regression_residual,2.2742199392339524,taker,1,0,1.5,0.5,0.0,12,-1298.9050718875149,595.4690656929449,-1894.3741375804598,33,3105.325434361856,1543.9307280017308,1561.3947063601252,47.314991101821974
ORCL,price_regression_residual,2.2742199392339524,taker,1,0,1.5,0.5,25.0,12,-1298.9050718875149,595.4690656929449,-1894.3741375804598,33,3105.325434361856,1543.9307280017308,1561.3947063601252,47.314991101821974
ORCL,price_regression_residual,2.2742199392339524,taker,1,0,2.0,0.0,0.0,8,-1517.463853633089,444.1004669463323,-1961.5643205794213,25,3922.0813194424777,1173.0210252302168,2749.060294212261,109.96241176849044
ORCL,price_regression_residual,2.2742199392339524,taker,1,0,2.0,0.0,25.0,8,-1517.463853633089,444.1004669463323,-1961.5643205794213,25,3922.0813194424777,1173.0210252302168,2749.060294212261,109.96241176849044
ORCL,price_regression_residual,2.2742199392339524,taker,1,0,2.0,0.5,0.0,8,-1693.4880993523066,366.5322323469418,-2060.0203316992483,25,4006.296597388062,1203.2850596115354,2803.0115377765264,112.12046151106105
ORCL,price_regression_residual,2.2742199392339524,taker,1,0,2.0,0.5,25.0,8,-1693.4880993523066,366.5322323469418,-2060.0203316992483,25,4006.296597388062,1203.2850596115354,2803.0115377765264,112.12046151106105
ORCL,price_regression_residual,2.2742199392339524,maker_skip,1,0,1.0,0.0,0.0,15,-1070.0374720400105,733.8810280241687,-1803.9185000641792,36,2851.948149614515,1647.8320218690344,1204.1161277454805,33.447670215152236
ORCL,price_regression_residual,2.2742199392339524,maker_skip,1,0,1.0,0.0,25.0,15,-1070.0374720400105,733.8810280241687,-1803.9185000641792,36,2851.948149614515,1647.8320218690344,1204.1161277454805,33.447670215152236
ORCL,price_regression_residual,2.2742199392339524,maker_skip,1,0,1.0,0.5,0.0,16,-1010.9320626014847,670.8415177908588,-1681.7735803923435,38,6306.345853528123,1888.7735797691485,4417.572273758975,116.25190194102565
ORCL,price_regression_residual,2.2742199392339524,maker_skip,1,0,1.0,0.5,25.0,16,-1010.9320626014847,670.8415177908588,-1681.7735803923435,38,6306.345853528123,1888.7735797691485,4417.572273758975,116.25190194102565
ORCL,price_regression_residual,2.2742199392339524,maker_skip,1,0,1.5,0.0,0.0,8,-1830.6517293455038,581.2917748310899,-2411.9435041765937,28,1913.021932558542,925.135525630352,987.8864069281899,35.281657390292494
ORCL,price_regression_residual,2.2742199392339524,maker_skip,1,0,1.5,0.0,25.0,8,-1830.6517293455038,581.2917748310899,-2411.9435041765937,28,1913.021932558542,925.135525630352,987.8864069281899,35.281657390292494
ORCL,price_regression_residual,2.2742199392339524,maker_skip,1,0,1.5,0.5,0.0,8,-1830.6517293455038,581.2917748310899,-2411.9435041765937,28,1931.7392213118953,949.5178811643016,982.2213401475938,35.079333576699774
ORCL,price_regression_residual,2.2742199392339524,maker_skip,1,0,1.5,0.5,25.0,8,-1830.6517293455038,581.2917748310899,-2411.9435041765937,28,1931.7392213118953,949.5178811643016,982.2213401475938,35.079333576699774
ORCL,price_regression_residual,2.2742199392339524,maker_skip,1,0,2.0,0.0,0.0,6,-1500.7823903390856,432.10257293632276,-1932.8849632754084,19,3486.9693170718538,938.9958059235319,2547.973511148322,134.10386900780642
ORCL,price_regression_residual,2.2742199392339524,maker_skip,1,0,2.0,0.0,25.0,6,-1500.7823903390856,432.10257293632276,-1932.8849632754084,19,3486.9693170718538,938.9958059235319,2547.973511148322,134.10386900780642
ORCL,price_regression_residual,2.2742199392339524,maker_skip,1,0,2.0,0.5,0.0,6,-1500.7823903390856,432.10257293632276,-1932.8849632754084,19,3505.885477126928,963.2381078233457,2542.6473693035823,133.8235457528201
ORCL,price_regression_residual,2.2742199392339524,maker_skip,1,0,2.0,0.5,25.0,6,-1500.7823903390856,432.10257293632276,-1932.8849632754084,19,3505.885477126928,963.2381078233457,2542.6473693035823,133.8235457528201
ORCL,price_regression_residual,2.2742199392339524,maker_skip,2,0,1.0,0.0,0.0,15,-1567.3068652761194,453.10272862673924,-2020.4095939028587,36,2697.8295733228492,1881.1300068203964,816.6995665024529,22.68609906951258
ORCL,price_regression_residual,2.2742199392339524,maker_skip,2,0,1.0,0.0,25.0,15,-1567.3068652761194,453.10272862673924,-2020.4095939028587,36,2697.8295733228492,1881.1300068203964,816.6995665024529,22.68609906951258
ORCL,price_regression_residual,2.2742199392339524,maker_skip,2,0,1.0,0.5,0.0,16,-1542.5433306076172,456.98475844397126,-1999.5280890515885,38,6160.117727188015,2111.915621258436,4048.202105929579,106.53163436656787
ORCL,price_regression_residual,2.2742199392339524,maker_skip,2,0,1.0,0.5,25.0,16,-1542.5433306076172,456.98475844397126,-1999.5280890515885,38,6160.117727188015,2111.915621258436,4048.202105929579,106.53163436656787
ORCL,price_regression_residual,2.2742199392339524,maker_skip,2,0,1.5,0.0,0.0,10,-1837.2885878018794,556.9410523395147,-2394.229640141394,28,2923.8643596316138,1226.7478419012382,1697.1165177303756,60.61130420465627
ORCL,price_regression_residual,2.2742199392339524,maker_skip,2,0,1.5,0.0,25.0,10,-1837.2885878018794,556.9410523395147,-2394.229640141394,28,2923.8643596316138,1226.7478419012382,1697.1165177303756,60.61130420465627
ORCL,price_regression_residual,2.2742199392339524,maker_skip,2,0,1.5,0.5,0.0,10,-2013.312833521097,478.89707004574007,-2492.209903566837,28,3077.208186430138,1331.7806252588384,1745.4275611712997,62.3366986132607
ORCL,price_regression_residual,2.2742199392339524,maker_skip,2,0,1.5,0.5,25.0,10,-2013.312833521097,478.89707004574007,-2492.209903566837,28,3077.208186430138,1331.7806252588384,1745.4275611712997,62.3366986132607
ORCL,price_regression_residual,2.2742199392339524,maker_skip,2,0,2.0,0.0,0.0,6,-1862.4187770684564,452.9263926147262,-2315.3451696831826,20,4018.9671108697976,840.2851066817339,3178.6820041880637,158.9341002094032
ORCL,price_regression_residual,2.2742199392339524,maker_skip,2,0,2.0,0.0,25.0,6,-1862.4187770684564,452.9263926147262,-2315.3451696831826,20,4018.9671108697976,840.2851066817339,3178.6820041880637,158.9341002094032
ORCL,price_regression_residual,2.2742199392339524,maker_skip,2,0,2.0,0.5,0.0,6,-1862.4187770684564,452.9263926147262,-2315.3451696831826,20,4037.801757205024,864.3480407597372,3173.453716445287,158.67268582226433
ORCL,price_regression_residual,2.2742199392339524,maker_skip,2,0,2.0,0.5,25.0,6,-1862.4187770684564,452.9263926147262,-2315.3451696831826,20,4037.801757205024,864.3480407597372,3173.453716445287,158.67268582226433
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,1,0,1.0,0.0,0.0,15,-683.1956195953999,1336.1501147098497,-2019.3457343052496,42,3045.58239157052,1783.6732650680635,1261.9091265024565,30.04545539291563
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,1,0,1.0,0.0,25.0,15,-683.1956195953999,1336.1501147098497,-2019.3457343052496,42,3045.58239157052,1783.6732650680635,1261.9091265024565,30.04545539291563
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,1,0,1.0,0.5,0.0,18,-193.54578769007662,1352.250290342006,-1545.7960780320827,47,3886.2889414253223,2475.2553962368056,1411.0335451885167,30.02199032315993
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,1,0,1.0,0.5,25.0,18,-193.54578769007662,1352.250290342006,-1545.7960780320827,47,3886.2889414253223,2475.2553962368056,1411.0335451885167,30.02199032315993
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,1,0,1.5,0.0,0.0,12,-732.4437930354168,1002.2037007286342,-1734.647493764051,33,2800.9224178799814,1402.8869895637172,1398.0354283162642,42.364709948977705
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,1,0,1.5,0.0,25.0,12,-732.4437930354168,1002.2037007286342,-1734.647493764051,33,2800.9224178799814,1402.8869895637172,1398.0354283162642,42.364709948977705
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,1,0,1.5,0.5,0.0,12,-1045.3271890788164,871.1644066614613,-1916.4915957402777,33,2744.4654252627715,1590.0776929607723,1154.3877323019992,34.98144643339391
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,1,0,1.5,0.5,25.0,12,-1045.3271890788164,871.1644066614613,-1916.4915957402777,33,2744.4654252627715,1590.0776929607723,1154.3877323019992,34.98144643339391
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,1,0,2.0,0.0,0.0,8,-1371.112333422964,553.7406779833113,-1924.8530114062753,25,3279.6306212100794,1016.6273470226197,2263.0032741874597,90.52013096749839
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,1,0,2.0,0.0,25.0,8,-1371.112333422964,553.7406779833113,-1924.8530114062753,25,3279.6306212100794,1016.6273470226197,2263.0032741874597,90.52013096749839
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,1,0,2.0,0.5,0.0,8,-1546.252661335327,476.5100442727139,-2022.762705608041,25,3363.6657671827165,1047.1954425234126,2316.470324659304,92.65881298637215
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,1,0,2.0,0.5,25.0,8,-1546.252661335327,476.5100442727139,-2022.762705608041,25,3363.6657671827165,1047.1954425234126,2316.470324659304,92.65881298637215
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,2,0,1.0,0.0,0.0,15,-1554.269725692101,739.3117697197872,-2293.581495411888,42,2967.1323485445223,1750.2111438557185,1216.9212046888038,28.97431439735247
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,2,0,1.0,0.0,25.0,15,-1554.269725692101,739.3117697197872,-2293.581495411888,42,2967.1323485445223,1750.2111438557185,1216.9212046888038,28.97431439735247
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,2,0,1.0,0.5,0.0,18,-1070.5939537658833,794.3390290344901,-1864.9329828003733,47,3934.72843595148,2364.1350495968463,1570.5933863546338,33.41688056073689
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,2,0,1.0,0.5,25.0,18,-1070.5939537658833,794.3390290344901,-1864.9329828003733,47,3934.72843595148,2364.1350495968463,1570.5933863546338,33.41688056073689
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,2,0,1.5,0.0,0.0,12,-903.1095030751196,740.0522797862802,-1643.1617828613998,33,2764.0451576108962,1328.7545097203633,1435.290647890533,43.49365599668282
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,2,0,1.5,0.0,25.0,12,-903.1095030751196,740.0522797862802,-1643.1617828613998,33,2764.0451576108962,1328.7545097203633,1435.290647890533,43.49365599668282
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,2,0,1.5,0.5,0.0,12,-1217.6181345406276,607.8708834264489,-1825.4890179670765,33,2707.9263225976565,1515.4285767902297,1192.4977458074268,36.136295327497784
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,2,0,1.5,0.5,25.0,12,-1217.6181345406276,607.8708834264489,-1825.4890179670765,33,2707.9263225976565,1515.4285767902297,1192.4977458074268,36.136295327497784
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,2,0,2.0,0.0,0.0,8,-1321.3185434079041,489.24407468266645,-1810.5626180905706,25,3167.260731132858,748.4373549202674,2418.8233762125906,96.75293504850362
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,2,0,2.0,0.0,25.0,8,-1321.3185434079041,489.24407468266645,-1810.5626180905706,25,3167.260731132858,748.4373549202674,2418.8233762125906,96.75293504850362
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,2,0,2.0,0.5,0.0,8,-1497.3297581086495,411.6577057965271,-1908.9874639051766,25,3251.3688445261846,779.0517315438756,2472.317112982309,98.89268451929236
ORCL,price_regression_residual,2.2742199392339524,maker_remainder,2,0,2.0,0.5,25.0,8,-1497.3297581086495,411.6577057965271,-1908.9874639051766,25,3251.3688445261846,779.0517315438756,2472.317112982309,98.89268451929236
ORCL,direct_log_price,0.9869776510677989,taker,1,0,1.0,0.0,0.0,18,-212.33501068517526,500.3807952450213,-712.7158059301966,40,144.21570991431452,942.075859309677,-797.8601493953624,-19.94650373488406
ORCL,direct_log_price,0.9869776510677989,taker,1,0,1.0,0.0,25.0,18,-212.33501068517526,500.3807952450213,-712.7158059301966,40,144.21570991431452,942.075859309677,-797.8601493953624,-19.94650373488406
ORCL,direct_log_price,0.9869776510677989,taker,1,0,1.0,0.5,0.0,18,-368.1382835653223,475.32299185007645,-843.4612754153987,47,582.7405676825985,1243.0727387035583,-660.3321710209599,-14.049620660020423
ORCL,direct_log_price,0.9869776510677989,taker,1,0,1.0,0.5,25.0,18,-368.1382835653223,475.32299185007645,-843.4612754153987,47,582.7405676825985,1243.0727387035583,-660.3321710209599,-14.049620660020423
ORCL,direct_log_price,0.9869776510677989,taker,1,0,1.5,0.0,0.0,11,-423.3712869232542,284.7508408169338,-708.122127740188,36,731.2227784259828,811.1739568267762,-79.95117840079345,-2.220866066688707
ORCL,direct_log_price,0.9869776510677989,taker,1,0,1.5,0.0,25.0,11,-423.3712869232542,284.7508408169338,-708.122127740188,36,731.2227784259828,811.1739568267762,-79.95117840079345,-2.220866066688707
ORCL,direct_log_price,0.9869776510677989,taker,1,0,1.5,0.5,0.0,11,-496.0211827688751,243.24726779264512,-739.2684505615202,37,1037.5914672514216,916.1790576940158,121.41240955740575,3.28141647452448
ORCL,direct_log_price,0.9869776510677989,taker,1,0,1.5,0.5,25.0,11,-496.0211827688751,243.24726779264512,-739.2684505615202,37,1037.5914672514216,916.1790576940158,121.41240955740575,3.28141647452448
ORCL,direct_log_price,0.9869776510677989,taker,1,0,2.0,0.0,0.0,7,-738.7582876530543,176.99061304589475,-915.748900698949,23,799.2945190442343,374.54202610026937,424.75249294396497,18.467499693215867
ORCL,direct_log_price,0.9869776510677989,taker,1,0,2.0,0.0,25.0,7,-738.7582876530543,176.99061304589475,-915.748900698949,23,799.2945190442343,374.54202610026937,424.75249294396497,18.467499693215867
ORCL,direct_log_price,0.9869776510677989,taker,1,0,2.0,0.5,0.0,7,-738.7582876530543,176.99061304589475,-915.748900698949,23,1038.8119455806077,379.1882660757957,659.623679504812,28.679290413252694
ORCL,direct_log_price,0.9869776510677989,taker,1,0,2.0,0.5,25.0,7,-738.7582876530543,176.99061304589475,-915.748900698949,23,1038.8119455806077,379.1882660757957,659.623679504812,28.679290413252694
ORCL,direct_log_price,0.9869776510677989,maker_skip,1,0,1.0,0.0,0.0,13,-584.6499753963507,447.2364415231333,-1031.886416919484,36,488.66813034538455,694.8888826806111,-206.22075233522654,-5.7283542315340705
ORCL,direct_log_price,0.9869776510677989,maker_skip,1,0,1.0,0.0,25.0,13,-584.6499753963507,447.2364415231333,-1031.886416919484,36,488.66813034538455,694.8888826806111,-206.22075233522654,-5.7283542315340705
ORCL,direct_log_price,0.9869776510677989,maker_skip,1,0,1.0,0.5,0.0,13,-674.6000711789771,442.3156884359638,-1116.915759614941,39,901.257909233052,787.653041965413,113.60486726763911,2.912945314554849
ORCL,direct_log_price,0.9869776510677989,maker_skip,1,0,1.0,0.5,25.0,13,-674.6000711789771,442.3156884359638,-1116.915759614941,39,901.257909233052,787.653041965413,113.60486726763911,2.912945314554849
ORCL,direct_log_price,0.9869776510677989,maker_skip,1,0,1.5,0.0,0.0,8,-681.286068123333,327.54961899303976,-1008.8356871163728,28,1150.5494177880973,559.4073344471929,591.1420833409045,21.11221726217516
ORCL,direct_log_price,0.9869776510677989,maker_skip,1,0,1.5,0.0,25.0,8,-681.286068123333,327.54961899303976,-1008.8356871163728,28,1150.5494177880973,559.4073344471929,591.1420833409045,21.11221726217516
ORCL,direct_log_price,0.9869776510677989,maker_skip,1,0,1.5,0.5,0.0,8,-681.286068123333,327.54961899303976,-1008.8356871163728,28,1389.1644195146896,562.8317218641821,826.3326976505075,29.511882058946696
ORCL,direct_log_price,0.9869776510677989,maker_skip,1,0,1.5,0.5,25.0,8,-681.286068123333,327.54961899303976,-1008.8356871163728,28,1389.1644195146896,562.8317218641821,826.3326976505075,29.511882058946696
ORCL,direct_log_price,0.9869776510677989,maker_skip,1,0,2.0,0.0,0.0,7,-343.20673986256975,252.57509388935011,-595.7818337519199,18,973.0785144411261,399.8446531973641,573.233861243762,31.846325624653446
ORCL,direct_log_price,0.9869776510677989,maker_skip,1,0,2.0,0.0,25.0,7,-343.20673986256975,252.57509388935011,-595.7818337519199,18,973.0785144411261,399.8446531973641,573.233861243762,31.846325624653446
ORCL,direct_log_price,0.9869776510677989,maker_skip,1,0,2.0,0.5,0.0,7,-343.20673986256975,252.57509388935011,-595.7818337519199,18,1170.138650829556,402.8054983607044,767.3331524688515,42.62961958160286
ORCL,direct_log_price,0.9869776510677989,maker_skip,1,0,2.0,0.5,25.0,7,-343.20673986256975,252.57509388935011,-595.7818337519199,18,1170.138650829556,402.8054983607044,767.3331524688515,42.62961958160286
ORCL,direct_log_price,0.9869776510677989,maker_skip,2,0,1.0,0.0,0.0,16,-557.6705025337002,276.9078734191977,-834.5783759528979,36,821.1126057822246,932.720001226119,-111.60739544389443,-3.1002054289970675
ORCL,direct_log_price,0.9869776510677989,maker_skip,2,0,1.0,0.0,25.0,16,-557.6705025337002,276.9078734191977,-834.5783759528979,36,821.1126057822246,932.720001226119,-111.60739544389443,-3.1002054289970675
ORCL,direct_log_price,0.9869776510677989,maker_skip,2,0,1.0,0.5,0.0,16,-756.0635452483943,213.07171692438624,-969.1352621727806,39,1207.734932928546,1048.7730086344422,158.9619242941038,4.075946776771892
ORCL,direct_log_price,0.9869776510677989,maker_skip,2,0,1.0,0.5,25.0,16,-756.0635452483943,213.07171692438624,-969.1352621727806,39,1207.734932928546,1048.7730086344422,158.9619242941038,4.075946776771892
ORCL,direct_log_price,0.9869776510677989,maker_skip,2,0,1.5,0.0,0.0,8,-941.778906853694,323.60855965890505,-1265.387466512599,31,1220.2093031197498,656.1890276106478,564.020275509102,18.194202435777484
ORCL,direct_log_price,0.9869776510677989,maker_skip,2,0,1.5,0.0,25.0,8,-941.778906853694,323.60855965890505,-1265.387466512599,31,1220.2093031197498,656.1890276106478,564.020275509102,18.194202435777484
ORCL,direct_log_price,0.9869776510677989,maker_skip,2,0,1.5,0.5,0.0,8,-941.778906853694,323.60855965890505,-1265.387466512599,31,1468.768026201045,666.5591151555072,802.2089110455377,25.87770680792057
ORCL,direct_log_price,0.9869776510677989,maker_skip,2,0,1.5,0.5,25.0,8,-941.778906853694,323.60855965890505,-1265.387466512599,31,1468.768026201045,666.5591151555072,802.2089110455377,25.87770680792057
ORCL,direct_log_price,0.9869776510677989,maker_skip,2,0,2.0,0.0,0.0,7,-459.9878857020969,236.40388274107232,-696.3917684431692,19,1075.4463796002394,409.132026546569,666.3143530536704,35.06917647650897
ORCL,direct_log_price,0.9869776510677989,maker_skip,2,0,2.0,0.0,25.0,7,-459.9878857020969,236.40388274107232,-696.3917684431692,19,1075.4463796002394,409.132026546569,666.3143530536704,35.06917647650897
ORCL,direct_log_price,0.9869776510677989,maker_skip,2,0,2.0,0.5,0.0,7,-459.9878857020969,236.40388274107232,-696.3917684431692,19,1272.506515988669,412.1700072413437,860.3365087473253,45.280868881438174
ORCL,direct_log_price,0.9869776510677989,maker_skip,2,0,2.0,0.5,25.0,7,-459.9878857020969,236.40388274107232,-696.3917684431692,19,1272.506515988669,412.1700072413437,860.3365087473253,45.280868881438174
ORCL,direct_log_price,0.9869776510677989,maker_remainder,1,0,1.0,0.0,0.0,18,52.09741255208493,738.5419898818899,-686.4445773298049,40,41.241737351146355,944.8828744647296,-903.6411371135832,-22.591028427839582
ORCL,direct_log_price,0.9869776510677989,maker_remainder,1,0,1.0,0.0,25.0,18,52.09741255208493,738.5419898818899,-686.4445773298049,40,41.241737351146355,944.8828744647296,-903.6411371135832,-22.591028427839582
ORCL,direct_log_price,0.9869776510677989,maker_remainder,1,0,1.0,0.5,0.0,18,-103.01120371680699,713.7522109153772,-816.7634146321842,47,350.07395581681544,1127.5046715906992,-777.4307157738837,-16.541079059018802
ORCL,direct_log_price,0.9869776510677989,maker_remainder,1,0,1.0,0.5,25.0,18,-103.01120371680699,713.7522109153772,-816.7634146321842,47,350.07395581681544,1127.5046715906992,-777.4307157738837,-16.541079059018802
ORCL,direct_log_price,0.9869776510677989,maker_remainder,1,0,1.5,0.0,0.0,11,-453.98539187789197,475.0694512139903,-929.0548430918823,36,481.1212025967144,802.7594296670324,-321.63822707031795,-8.934395196397722
ORCL,direct_log_price,0.9869776510677989,maker_remainder,1,0,1.5,0.0,25.0,11,-453.98539187789197,475.0694512139903,-929.0548430918823,36,481.1212025967144,802.7594296670324,-321.63822707031795,-8.934395196397722
ORCL,direct_log_price,0.9869776510677989,maker_remainder,1,0,1.5,0.5,0.0,11,-526.3678109412008,433.80304876640207,-960.1708597076029,37,741.590533984521,862.4623384651251,-120.87180448060406,-3.266805526502812
ORCL,direct_log_price,0.9869776510677989,maker_remainder,1,0,1.5,0.5,25.0,11,-526.3678109412008,433.80304876640207,-960.1708597076029,37,741.590533984521,862.4623384651251,-120.87180448060406,-3.266805526502812
